,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades
50,158,0.0,23.83,44,49,65,180.08381178125157,199.5003291812674,293.91921262844204,0.0007150259432632121,0.0004791300290708109,0.0012388260673396872,17.11,16.68,28.08
51,156,0.0,23.42156862745098,44,49,63,178.63011037884584,197.89821508983346,289.87963000151774,0.000705844399635042,0.0004585878720088719,0.0012636438379261105,16.931372549019606,16.45098039215686,27.774509803921568
52,155,0.0,23.08653846153846,43,49,63,176.1024473284652,200.32225773327633,289.16252988379244,0.0006287035698800409,0.0005292343314982852,0.0012623711687809714,16.701923076923077,16.21153846153846,27.423076923076923
53,150,0.0,22.745283018867923,42,48,60,176.39010384277185,193.61505976415253,283.01777324395766,0.0005841625258108432,0.0005115131452029848,0.0014040915427664267,16.452830188679247,15.971698113207546,27.056603773584907
54,146,0.0,22.425925925925927,41,46,59,178.6773746306332,187.90059656624487,281.6903186768857,0.0006846264963526384,0.0005276521074224208,0.0015276504735716458,16.22222222222222,15.75925925925926,26.675925925925927
55,142,0.0,22.172727272727272,39,44,59,182.54989811360528,189.92612466497377,285.7217406378905,0.0006833018666877995,0.0007492503683539087,0.00144110275689223,16.009090909090908,15.60909090909091,26.336363636363636
56,141,0.0,21.910714285714285,39,43,59,191.515181988731,184.45306435636937,286.8355690183566,0.0006974852887933322,0.0007622045925409707,0.0015429122468659587,15.821428571428571,15.4375,25.982142857142858
57,136,0.0,21.649122807017545,39,40,57,192.00541379973663,182.16043611584018,283.07641523667183,0.0006715539120784019,0.0008058058584922882,0.0017060367454068228,15.666666666666666,15.298245614035087,25.649122807017545
58,133,0.0,21.448275862068964,38,39,56,191.31648236149033,183.29350795254376,280.90819118909155,0.0006667949276487301,0.0008936062946758144,0.001650116989100039,15.46551724137931,15.10344827586207,25.43103448275862
59,130,0.0,21.24576271186441,38,38,54,194.7545231754485,184.16166682817249,282.09083972148755,0.000584340221503498,0.0008915303358966511,0.0015588686149433809,15.296610169491526,14.940677966101696,25.16949152542373
60,128,0.0,21.083333333333332,38,37,53,198.40787662627875,189.98160915188018,285.5637330137782,0.0005824549895313162,0.000990176916913181,0.001487778958554729,15.141666666666667,14.808333333333334,24.916666666666668
61,129,0.0,20.87704918032787,38,37,54,196.6776198107449,186.15096992937904,282.03940521644535,0.0005036097977274447,0.0010784602784602798,0.0015329355329355328,14.991803278688524,14.680327868852459,24.729508196721312
62,130,0.0,20.64516129032258,38,38,54,191.74791218248185,184.01847070051937,282.58597608895803,0.0005446753426628575,0.0010855920999250672,0.0017404736776939897,14.838709677419354,14.556451612903226,24.548387096774192
63,127,0.0,20.396825396825395,37,36,54,192.8440535904947,191.6585584213257,282.88160001806756,0.0005957278016101544,0.0011284793637734828,0.0017482517482517476,14.674603174603174,14.452380952380953,24.396825396825395
64,126,0.0,20.1328125,36,36,54,184.50874439756868,194.83992006026548,286.46779387644966,0.0005643698541251535,0.000998806932281134,0.0017589844322855018,14.5234375,14.3125,24.2421875
65,125,0.0,19.953846153846154,35,36,54,183.84376712708172,204.5587353815207,284.1395993714295,0.0005816656947878667,0.0009845753530905597,0.0017461478624144471,14.353846153846154,14.192307692307692,24.03846153846154
66,124,0.0,19.757575757575758,35,36,53,167.63296306968866,209.37235144809148,291.20319971119534,0.00060847060560466,0.0009019578136119985,0.0017159905932686253,14.181818181818182,14.075757575757576,23.848484848484848
67,122,0.0,19.634328358208954,33,36,53,165.69149537284167,212.89930428413936,292.31082431051664,0.0005224567099567099,0.0009753151260504213,0.001388305322128853,14.007462686567164,13.977611940298507,23.67910447761194
68,122,0.0,19.5,33,35,54,170.6144174779623,219.87139053698,301.9938217165676,0.0004752433323861895,0.0010598455842510922,0.001691307153492028,13.816176470588236,13.904411764705882,23.46323529411765
69,121,0.0,19.318840579710145,32,35,54,172.2624679044592,226.6387805777087,307.277422522441,0.0005393029987688089,0.0009553347129693129,0.0021061701769910022,13.644927536231885,13.768115942028986,23.27536231884058
70,121,0.0,19.142857142857142,32,35,54,176.07772639086375,232.24937457220534,307.7206649052997,0.0004577872164246466,0.0007291950167587355,0.0022674009210273856,13.485714285714286,13.592857142857143,23.107142857142858
71,120,0.0,18.971830985915492,32,35,53,174.28355915135617,232.6016445672953,311.57310189646995,0.0006084735683774493,0.0008032900221818159,0.0021781597045903126,13.338028169014084,13.443661971830986,22.943661971830984
72,122,0.0,18.805555555555557,32,35,55,161.7454779082997,237.84495517505985,312.7360418232444,0.0009102160948946177,0.0009017216823304378,0.0024729831822362354,13.180555555555555,13.319444444444445,22.79861111111111
73,123,0.0,18.684931506849313,32,35,56,160.64100693675925,241.4464003567392,319.24797910318034,0.0007766275272737921,0.0010714070512516014,0.002577996659114083,13.075342465753424,13.184931506849315,22.63013698630137
74,122,0.0,18.52027027027027,31,36,55,150.57086455428617,242.69653176358418,326.30632615977953,0.0007544710191769013,0.0013570147366757548,0.0029899462451805398,12.932432432432432,13.054054054054054,22.466216216216218
75,121,0.0,18.373333333333335,31,35,55,146.0866238943529,247.07756251350145,320.82699901284974,0.0008230670525137605,0.0013235000163675048,0.0030173300549070315,12.826666666666666,12.94,22.346666666666668
76,119,0.0,18.407894736842106,30,35,54,143.9989111836373,253.30645897881993,316.5469171665363,0.000834130146534231,0.0016098553613984607,0.0033743076209958806,12.68421052631579,12.828947368421053,22.223684210526315
77,119,0.0,18.337662337662337,30,35,54,139.40546357153227,246.05066451458805,309.04884659842446,0.000677750145835252,0.0016262776450917456,0.0033493330453513697,12.545454545454545,12.746753246753247,22.084415584415584
78,119,0.0,18.307692307692307,30,35,54,134.45157945179054,243.658304920998,303.10375432252505,0.0005448300009659035,0.002021790481520305,0.0034091287935912127,12.423076923076923,12.698717948717949,21.96153846153846
79,118,0.0,18.196202531645568,30,34,54,134.29024015923017,244.56837056497736,302.09872074243026,0.000687882156753752,0.0018124927515613491,0.0037707400983331913,12.278481012658228,12.60759493670886,21.854430379746834
80,115,0.0,18.1375,29,33,53,133.45009827204112,239.61041382201336,301.05241568588275,0.00019331676332504832,0.0006487091943435991,0.0013897806324585627,12.14375,12.51875,21.7625
81,116,0.0,18.04320987654321,29,34,53,136.519289558516,241.02050441074732,303.6549012440316,0.00016920473773265651,0.0007360754549259284,0.0013751398582944544,12.012345679012345,12.444444444444445,21.641975308641975
82,116,0.0,17.98170731707317,29,34,53,138.01130646413657,235.0589295686196,307.7524349087577,0.0001721170395869191,0.0007079710306904806,0.0013151288695997083,11.884146341463415,12.371951219512194,21.51219512195122
83,115,0.0,17.825301204819276,29,34,52,139.27593395973457,239.9869905740406,308.52606088049043,0.00017513134851138352,0.0006588623169838524,0.0014137656741150977,11.74698795180723,12.319277108433734,21.39156626506024
84,116,0.0,17.666666666666668,29,35,52,140.72101877949592,248.02948702977517,306.9423958903858,0.0002072232089994079,0.0007512158993328283,0.0012445978481707882,11.619047619047619,12.25,21.25
85,115,0.0,17.511764705882353,28,35,52,142.17827869185996,256.5071206609967,308.0139362682861,0.00018099547511312217,0.0007028543981174939,0.0011068371739300132,11.5,12.194117647058823,21.123529411764707
86,117,0.0,17.36046511627907,28,37,52,144.00049547955706,264.54245983969133,316.13325562966656,0.0002468936292465704,0.000986370879712833,0.0010621307311593597,11.383720930232558,12.145348837209303,20.947674418604652
87,117,0.0,17.17816091954023,28,37,52,134.61422801988306,271.10171442070384,317.0325529313529,0.0002231071196588438,0.001077243572172579,0.0009734148679381955,11.264367816091953,12.160919540229886,20.7816091954023
88,116,0.0,17.005681818181817,27,37,52,128.67556035654303,279.472052600333,319.4790286445593,0.00022033364809568773,0.001008363685417511,0.0008629536544375607,11.153409090909092,12.136363636363637,20.642045454545453
89,116,0.0,16.831460674157302,27,37,52,120.12959084810339,286.49296485776904,327.521589261644,0.0002559181062060141,0.0009922248609258609,0.0010048334817070847,11.05056179775281,12.151685393258427,20.471910112359552
90,116,0.0,16.677777777777777,27,37,52,110.53937126890891,290.15150583289585,330.74025373141103,0.0002596559558584875,0.0009533947422812487,0.001020902147269881,10.95,12.1,20.32777777777778
91,115,0.0,16.576923076923077,27,36,52,107.19691967187329,292.20563789531525,330.1145825807544,0.00026298487836949375,0.0008223849162571467,0.0010031226410933457,10.87912087912088,12.043956043956044,20.181318681318682
92,114,0.0,16.429347826086957,27,36,51,104.50535769276951,292.32531924679694,330.84599183989866,0.00019980019980019977,0.0008991008991009002,0.0011423832088461585,10.804347826086957,12.005434782608695,20.04891304347826
93,114,0.0,16.301075268817204,27,36,51,106.67665835895885,292.479522278406,330.90372972257916,0.00027577638859833703,0.0008108602667032648,0.0010808270676691742,10.720430107526882,11.951612903225806,19.897849462365592
94,115,0.0,16.18617021276596,27,37,51,106.3598325349688,296.3148711206643,333.7532194242614,0.000274784343968807,0.001028415460349955,0.0011630240632588768,10.638297872340425,11.909574468085106,19.76595744680851
95,115,0.0,16.057894736842105,27,37,51,102.8504127532837,292.72539850944673,336.55420325583117,0.0002766312461578993,0.0009763283551762687,0.0011065877128053308,10.547368421052632,11.868421052631579,19.626315789473683
96,113,0.0,15.932291666666666,26,35,52,102.11985847351458,292.6008017318676,333.2772945936893,0.00032607484584885714,0.0009235209235209246,0.001282893571741315,10.453125,11.833333333333334,19.53125
97,114,0.0,15.871134020618557,26,36,52,99.32186800284717,291.63240444863885,332.7773826521247,0.0002877351580973905,0.0010716453070022049,0.00132725141139067,10.3659793814433,11.77319587628866,19.432989690721648
98,113,0.0,15.785714285714286,26,36,51,95.37992494861714,296.7377403563099,334.01003260570974,0.000326928979351992,0.0011582314399215823,0.001317642028256664,10.26530612244898,11.770408163265307,19.331632653061224
99,112,0.0,15.666666666666666,25,36,51,93.37060894007993,292.2097047816676,336.71770394910425,0.00040866112438523914,0.0011743829750206671,0.0012972988178559593,10.186868686868687,11.742424242424242,19.242424242424242
100,112,0.0,15.525,25,36,51,92.32808405492663,296.3959388873409,342.50513673723987,0.0004919178475767557,0.0012732222934016667,0.0013509466262753493,10.105,11.72,19.185
