n_tribes,n_agents,n_heaps,vision_radius,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
2.22728175483644,934.2959821224213,3.207443904131651,40.46140630543232,0.819310593418777,0.7198091400787234,0.7397297071292996,0.8253112463280559,0.205260475166142
2.22728175483644,934.2959821224213,3.207443904131651,17.733833745121956,0.6777309644967318,0.7198091400787234,0.7397297071292996,0.8253112463280559,0.205260475166142
2.22728175483644,934.2959821224213,3.207443904131651,17.733833745121956,0.819310593418777,0.013078506104648113,0.7397297071292996,0.8253112463280559,0.205260475166142
2.22728175483644,934.2959821224213,3.207443904131651,17.733833745121956,0.819310593418777,0.7198091400787234,0.35948214679956436,0.8253112463280559,0.205260475166142
2.22728175483644,934.2959821224213,3.207443904131651,17.733833745121956,0.819310593418777,0.7198091400787234,0.7397297071292996,0.19281989987939596,0.205260475166142
2.22728175483644,934.2959821224213,3.207443904131651,17.733833745121956,0.819310593418777,0.7198091400787234,0.7397297071292996,0.8253112463280559,0.4799805525690317
2.22728175483644,934.2959821224213,3.207443904131651,17.733833745121956,0.819310593418777,0.7198091400787234,0.7397297071292996,0.8253112463280559,0.205260475166142
2.6113969776779413,1565.3134778141975,6.586259162053466,8.475466698408127,0.2667198395356536,0.7603280637413263,0.5168993771076202,0.5701357889920473,0.7593178059905767
3.3289626128971577,1565.3134778141975,6.586259162053466,8.475466698408127,0.2667198395356536,0.7603280637413263,0.5168993771076202,0.5701357889920473,0.7593178059905767
2.6113969776779413,1991.4250135421753,6.586259162053466,8.475466698408127,0.2667198395356536,0.7603280637413263,0.5168993771076202,0.5701357889920473,0.7593178059905767
2.6113969776779413,1565.3134778141975,9.97310802154243,8.475466698408127,0.2667198395356536,0.7603280637413263,0.5168993771076202,0.5701357889920473,0.7593178059905767
2.6113969776779413,1565.3134778141975,6.586259162053466,26.965657025575638,0.2667198395356536,0.7603280637413263,0.5168993771076202,0.5701357889920473,0.7593178059905767
2.6113969776779413,1565.3134778141975,6.586259162053466,8.475466698408127,0.22344318218529224,0.7603280637413263,0.5168993771076202,0.5701357889920473,0.7593178059905767
2.6113969776779413,1565.3134778141975,6.586259162053466,8.475466698408127,0.2667198395356536,0.3674337826669216,0.5168993771076202,0.5701357889920473,0.7593178059905767
2.6113969776779413,1565.3134778141975,6.586259162053466,8.475466698408127,0.2667198395356536,0.7603280637413263,0.3170928405597806,0.5701357889920473,0.7593178059905767
2.6113969776779413,1565.3134778141975,6.586259162053466,8.475466698408127,0.2667198395356536,0.7603280637413263,0.5168993771076202,0.04504348523914814,0.7593178059905767
2.6113969776779413,1565.3134778141975,6.586259162053466,8.475466698408127,0.2667198395356536,0.7603280637413263,0.5168993771076202,0.5701357889920473,0.5995736541226506
2.6113969776779413,1991.4250135421753,9.97310802154243,26.965657025575638,0.22344318218529224,0.3674337826669216,0.3170928405597806,0.04504348523914814,0.5995736541226506
3.3289626128971577,1565.3134778141975,9.97310802154243,26.965657025575638,0.22344318218529224,0.3674337826669216,0.3170928405597806,0.04504348523914814,0.5995736541226506
3.3289626128971577,1991.4250135421753,6.586259162053466,26.965657025575638,0.22344318218529224,0.3674337826669216,0.3170928405597806,0.04504348523914814,0.5995736541226506
3.3289626128971577,1991.4250135421753,9.97310802154243,8.475466698408127,0.22344318218529224,0.3674337826669216,0.3170928405597806,0.04504348523914814,0.5995736541226506
3.3289626128971577,1991.4250135421753,9.97310802154243,26.965657025575638,0.2667198395356536,0.3674337826669216,0.3170928405597806,0.04504348523914814,0.5995736541226506
3.3289626128971577,1991.4250135421753,9.97310802154243,26.965657025575638,0.22344318218529224,0.7603280637413263,0.3170928405597806,0.04504348523914814,0.5995736541226506
3.3289626128971577,1991.4250135421753,9.97310802154243,26.965657025575638,0.22344318218529224,0.3674337826669216,0.5168993771076202,0.04504348523914814,0.5995736541226506
3.3289626128971577,1991.4250135421753,9.97310802154243,26.965657025575638,0.22344318218529224,0.3674337826669216,0.3170928405597806,0.5701357889920473,0.5995736541226506
3.3289626128971577,1991.4250135421753,9.97310802154243,26.965657025575638,0.22344318218529224,0.3674337826669216,0.3170928405597806,0.04504348523914814,0.7593178059905767
3.3289626128971577,1991.4250135421753,9.97310802154243,26.965657025575638,0.22344318218529224,0.3674337826669216,0.3170928405597806,0.04504348523914814,0.5995736541226506
2.07446669973433,719.7990506887436,3.4825069699436426,29.3497132062912,0.20491272676736116,0.7460373630747199,0.23847965709865093,0.7619079351425171,0.7407722463831306
3.6499121990054846,719.7990506887436,3.4825069699436426,29.3497132062912,0.20491272676736116,0.7460373630747199,0.23847965709865093,0.7619079351425171,0.7407722463831306
2.07446669973433,1503.19744348526,3.4825069699436426,29.3497132062912,0.20491272676736116,0.7460373630747199,0.23847965709865093,0.7619079351425171,0.7407722463831306
2.07446669973433,719.7990506887436,6.296681875362992,29.3497132062912,0.20491272676736116,0.7460373630747199,0.23847965709865093,0.7619079351425171,0.7407722463831306
2.07446669973433,719.7990506887436,3.4825069699436426,2.2166726887226105,0.20491272676736116,0.7460373630747199,0.23847965709865093,0.7619079351425171,0.7407722463831306
2.07446669973433,719.7990506887436,3.4825069699436426,29.3497132062912,0.5768999103456736,0.7460373630747199,0.23847965709865093,0.7619079351425171,0.7407722463831306
2.07446669973433,719.7990506887436,3.4825069699436426,29.3497132062912,0.20491272676736116,0.10261666215956211,0.23847965709865093,0.7619079351425171,0.7407722463831306
2.07446669973433,719.7990506887436,3.4825069699436426,29.3497132062912,0.20491272676736116,0.7460373630747199,0.7648488320410252,0.7619079351425171,0.7407722463831306
2.07446669973433,719.7990506887436,3.4825069699436426,29.3497132062912,0.20491272676736116,0.7460373630747199,0.23847965709865093,0.4148016981780529,0.7407722463831306
2.07446669973433,719.7990506887436,3.4825069699436426,29.3497132062912,0.20491272676736116,0.7460373630747199,0.23847965709865093,0.7619079351425171,0.4477892806753516
2.07446669973433,1503.19744348526,6.296681875362992,2.2166726887226105,0.5768999103456736,0.10261666215956211,0.7648488320410252,0.4148016981780529,0.4477892806753516
3.6499121990054846,719.7990506887436,6.296681875362992,2.2166726887226105,0.5768999103456736,0.10261666215956211,0.7648488320410252,0.4148016981780529,0.4477892806753516
3.6499121990054846,1503.19744348526,3.4825069699436426,2.2166726887226105,0.5768999103456736,0.10261666215956211,0.7648488320410252,0.4148016981780529,0.4477892806753516
3.6499121990054846,1503.19744348526,6.296681875362992,29.3497132062912,0.5768999103456736,0.10261666215956211,0.7648488320410252,0.4148016981780529,0.4477892806753516
3.6499121990054846,1503.19744348526,6.296681875362992,2.2166726887226105,0.20491272676736116,0.10261666215956211,0.7648488320410252,0.4148016981780529,0.4477892806753516
3.6499121990054846,1503.19744348526,6.296681875362992,2.2166726887226105,0.5768999103456736,0.7460373630747199,0.7648488320410252,0.4148016981780529,0.4477892806753516
3.6499121990054846,1503.19744348526,6.296681875362992,2.2166726887226105,0.5768999103456736,0.10261666215956211,0.23847965709865093,0.4148016981780529,0.4477892806753516
3.6499121990054846,1503.19744348526,6.296681875362992,2.2166726887226105,0.5768999103456736,0.10261666215956211,0.7648488320410252,0.7619079351425171,0.4477892806753516
3.6499121990054846,1503.19744348526,6.296681875362992,2.2166726887226105,0.5768999103456736,0.10261666215956211,0.7648488320410252,0.4148016981780529,0.7407722463831306
3.6499121990054846,1503.19744348526,6.296681875362992,2.2166726887226105,0.5768999103456736,0.10261666215956211,0.7648488320410252,0.4148016981780529,0.4477892806753516
3.1392609234899282,1989.8359075188637,9.003606658428907,25.71065281331539,0.8644590079784393,0.4961174260824919,0.8958970066159964,0.38923122454434633,0.020043867640197277
2.783102188259363,1989.8359075188637,9.003606658428907,25.71065281331539,0.8644590079784393,0.4961174260824919,0.8958970066159964,0.38923122454434633,0.020043867640197277
3.1392609234899282,571.0678160190582,9.003606658428907,25.71065281331539,0.8644590079784393,0.4961174260824919,0.8958970066159964,0.38923122454434633,0.020043867640197277
3.1392609234899282,1989.8359075188637,4.071701504290104,25.71065281331539,0.8644590079784393,0.4961174260824919,0.8958970066159964,0.38923122454434633,0.020043867640197277
3.1392609234899282,1989.8359075188637,9.003606658428907,42.482629254460335,0.8644590079784393,0.4961174260824919,0.8958970066159964,0.38923122454434633,0.020043867640197277
3.1392609234899282,1989.8359075188637,9.003606658428907,25.71065281331539,0.4809943540021777,0.4961174260824919,0.8958970066159964,0.38923122454434633,0.020043867640197277
3.1392609234899282,1989.8359075188637,9.003606658428907,25.71065281331539,0.8644590079784393,0.9846248300746083,0.8958970066159964,0.38923122454434633,0.020043867640197277
3.1392609234899282,1989.8359075188637,9.003606658428907,25.71065281331539,0.8644590079784393,0.4961174260824919,0.18651104345917702,0.38923122454434633,0.020043867640197277
3.1392609234899282,1989.8359075188637,9.003606658428907,25.71065281331539,0.8644590079784393,0.4961174260824919,0.8958970066159964,0.6989756198599935,0.020043867640197277
3.1392609234899282,1989.8359075188637,9.003606658428907,25.71065281331539,0.8644590079784393,0.4961174260824919,0.8958970066159964,0.38923122454434633,0.8723761206492782
3.1392609234899282,571.0678160190582,4.071701504290104,42.482629254460335,0.4809943540021777,0.9846248300746083,0.18651104345917702,0.6989756198599935,0.8723761206492782
2.783102188259363,1989.8359075188637,4.071701504290104,42.482629254460335,0.4809943540021777,0.9846248300746083,0.18651104345917702,0.6989756198599935,0.8723761206492782
2.783102188259363,571.0678160190582,9.003606658428907,42.482629254460335,0.4809943540021777,0.9846248300746083,0.18651104345917702,0.6989756198599935,0.8723761206492782
2.783102188259363,571.0678160190582,4.071701504290104,25.71065281331539,0.4809943540021777,0.9846248300746083,0.18651104345917702,0.6989756198599935,0.8723761206492782
2.783102188259363,571.0678160190582,4.071701504290104,42.482629254460335,0.8644590079784393,0.9846248300746083,0.18651104345917702,0.6989756198599935,0.8723761206492782
2.783102188259363,571.0678160190582,4.071701504290104,42.482629254460335,0.4809943540021777,0.4961174260824919,0.18651104345917702,0.6989756198599935,0.8723761206492782
2.783102188259363,571.0678160190582,4.071701504290104,42.482629254460335,0.4809943540021777,0.9846248300746083,0.8958970066159964,0.6989756198599935,0.8723761206492782
2.783102188259363,571.0678160190582,4.071701504290104,42.482629254460335,0.4809943540021777,0.9846248300746083,0.18651104345917702,0.38923122454434633,0.8723761206492782
2.783102188259363,571.0678160190582,4.071701504290104,42.482629254460335,0.4809943540021777,0.9846248300746083,0.18651104345917702,0.6989756198599935,0.020043867640197277
2.783102188259363,571.0678160190582,4.071701504290104,42.482629254460335,0.4809943540021777,0.9846248300746083,0.18651104345917702,0.6989756198599935,0.8723761206492782
3.4710397869348526,496.94081246852875,7.240673209540546,16.917820066213608,0.9462079592049122,0.2477298527956009,0.03794223256409168,0.9737761970609426,0.5558632854372263
3.154007885605097,496.94081246852875,7.240673209540546,16.917820066213608,0.9462079592049122,0.2477298527956009,0.03794223256409168,0.9737761970609426,0.5558632854372263
3.4710397869348526,1229.306972026825,7.240673209540546,16.917820066213608,0.9462079592049122,0.2477298527956009,0.03794223256409168,0.9737761970609426,0.5558632854372263
3.4710397869348526,496.94081246852875,4.4189912704750896,16.917820066213608,0.9462079592049122,0.2477298527956009,0.03794223256409168,0.9737761970609426,0.5558632854372263
3.4710397869348526,496.94081246852875,7.240673209540546,9.63327556848526,0.9462079592049122,0.2477298527956009,0.03794223256409168,0.9737761970609426,0.5558632854372263
3.4710397869348526,496.94081246852875,7.240673209540546,16.917820066213608,0.015599403530359268,0.2477298527956009,0.03794223256409168,0.9737761970609426,0.5558632854372263
3.4710397869348526,496.94081246852875,7.240673209540546,16.917820066213608,0.9462079592049122,0.7674273429438472,0.03794223256409168,0.9737761970609426,0.5558632854372263
3.4710397869348526,496.94081246852875,7.240673209540546,16.917820066213608,0.9462079592049122,0.2477298527956009,0.08809371665120125,0.9737761970609426,0.5558632854372263
3.4710397869348526,496.94081246852875,7.240673209540546,16.917820066213608,0.9462079592049122,0.2477298527956009,0.03794223256409168,0.5327975917607546,0.5558632854372263
3.4710397869348526,496.94081246852875,7.240673209540546,16.917820066213608,0.9462079592049122,0.2477298527956009,0.03794223256409168,0.9737761970609426,0.9427710250020027
3.4710397869348526,1229.306972026825,4.4189912704750896,9.63327556848526,0.015599403530359268,0.7674273429438472,0.08809371665120125,0.5327975917607546,0.9427710250020027
3.154007885605097,496.94081246852875,4.4189912704750896,9.63327556848526,0.015599403530359268,0.7674273429438472,0.08809371665120125,0.5327975917607546,0.9427710250020027
3.154007885605097,1229.306972026825,7.240673209540546,9.63327556848526,0.015599403530359268,0.7674273429438472,0.08809371665120125,0.5327975917607546,0.9427710250020027
3.154007885605097,1229.306972026825,4.4189912704750896,16.917820066213608,0.015599403530359268,0.7674273429438472,0.08809371665120125,0.5327975917607546,0.9427710250020027
3.154007885605097,1229.306972026825,4.4189912704750896,9.63327556848526,0.9462079592049122,0.7674273429438472,0.08809371665120125,0.5327975917607546,0.9427710250020027
3.154007885605097,1229.306972026825,4.4189912704750896,9.63327556848526,0.015599403530359268,0.2477298527956009,0.08809371665120125,0.5327975917607546,0.9427710250020027
3.154007885605097,1229.306972026825,4.4189912704750896,9.63327556848526,0.015599403530359268,0.7674273429438472,0.03794223256409168,0.5327975917607546,0.9427710250020027
3.154007885605097,1229.306972026825,4.4189912704750896,9.63327556848526,0.015599403530359268,0.7674273429438472,0.08809371665120125,0.9737761970609426,0.9427710250020027
3.154007885605097,1229.306972026825,4.4189912704750896,9.63327556848526,0.015599403530359268,0.7674273429438472,0.08809371665120125,0.5327975917607546,0.5558632854372263
3.154007885605097,1229.306972026825,4.4189912704750896,9.63327556848526,0.015599403530359268,0.7674273429438472,0.08809371665120125,0.5327975917607546,0.9427710250020027
2.2817490808665752,1618.5523763298988,1.7281694980338216,32.02802796661854,0.1055093863978982,0.994491190649569,0.8198559377342463,0.3510997174307704,0.21410619281232357
2.2869382109493017,1618.5523763298988,1.7281694980338216,32.02802796661854,0.1055093863978982,0.994491190649569,0.8198559377342463,0.3510997174307704,0.21410619281232357
2.2817490808665752,696.3972389698029,1.7281694980338216,32.02802796661854,0.1055093863978982,0.994491190649569,0.8198559377342463,0.3510997174307704,0.21410619281232357
2.2817490808665752,1618.5523763298988,6.650048420764506,32.02802796661854,0.1055093863978982,0.994491190649569,0.8198559377342463,0.3510997174307704,0.21410619281232357
2.2817490808665752,1618.5523763298988,1.7281694980338216,49.714663967490196,0.1055093863978982,0.994491190649569,0.8198559377342463,0.3510997174307704,0.21410619281232357
2.2817490808665752,1618.5523763298988,1.7281694980338216,32.02802796661854,0.9197325007990003,0.994491190649569,0.8198559377342463,0.3510997174307704,0.21410619281232357
2.2817490808665752,1618.5523763298988,1.7281694980338216,32.02802796661854,0.1055093863978982,0.1333516128361225,0.8198559377342463,0.3510997174307704,0.21410619281232357
2.2817490808665752,1618.5523763298988,1.7281694980338216,32.02802796661854,0.1055093863978982,0.994491190649569,0.9804590530693531,0.3510997174307704,0.21410619281232357
2.2817490808665752,1618.5523763298988,1.7281694980338216,32.02802796661854,0.1055093863978982,0.994491190649569,0.8198559377342463,0.3150184778496623,0.21410619281232357
2.2817490808665752,1618.5523763298988,1.7281694980338216,32.02802796661854,0.1055093863978982,0.994491190649569,0.8198559377342463,0.3510997174307704,0.36204783618450165
2.2817490808665752,696.3972389698029,6.650048420764506,49.714663967490196,0.9197325007990003,0.1333516128361225,0.9804590530693531,0.3150184778496623,0.36204783618450165
2.2869382109493017,1618.5523763298988,6.650048420764506,49.714663967490196,0.9197325007990003,0.1333516128361225,0.9804590530693531,0.3150184778496623,0.36204783618450165
2.2869382109493017,696.3972389698029,1.7281694980338216,49.714663967490196,0.9197325007990003,0.1333516128361225,0.9804590530693531,0.3150184778496623,0.36204783618450165
2.2869382109493017,696.3972389698029,6.650048420764506,32.02802796661854,0.9197325007990003,0.1333516128361225,0.9804590530693531,0.3150184778496623,0.36204783618450165
2.2869382109493017,696.3972389698029,6.650048420764506,49.714663967490196,0.1055093863978982,0.1333516128361225,0.9804590530693531,0.3150184778496623,0.36204783618450165
2.2869382109493017,696.3972389698029,6.650048420764506,49.714663967490196,0.9197325007990003,0.994491190649569,0.9804590530693531,0.3150184778496623,0.36204783618450165
2.2869382109493017,696.3972389698029,6.650048420764506,49.714663967490196,0.9197325007990003,0.1333516128361225,0.8198559377342463,0.3150184778496623,0.36204783618450165
2.2869382109493017,696.3972389698029,6.650048420764506,49.714663967490196,0.9197325007990003,0.1333516128361225,0.9804590530693531,0.3510997174307704,0.36204783618450165
2.2869382109493017,696.3972389698029,6.650048420764506,49.714663967490196,0.9197325007990003,0.1333516128361225,0.9804590530693531,0.3150184778496623,0.21410619281232357
2.2869382109493017,696.3972389698029,6.650048420764506,49.714663967490196,0.9197325007990003,0.1333516128361225,0.9804590530693531,0.3150184778496623,0.36204783618450165
2.7800909243524075,873.0013519525528,8.200257004238665,5.646060332655907,0.41870501916855574,0.5109620280563831,0.40912723913788795,0.04336014483124018,0.2853727927431464
2.730995763093233,873.0013519525528,8.200257004238665,5.646060332655907,0.41870501916855574,0.5109620280563831,0.40912723913788795,0.04336014483124018,0.2853727927431464
2.7800909243524075,1008.163183927536,8.200257004238665,5.646060332655907,0.41870501916855574,0.5109620280563831,0.40912723913788795,0.04336014483124018,0.2853727927431464
2.7800909243524075,873.0013519525528,8.07121851015836,5.646060332655907,0.41870501916855574,0.5109620280563831,0.40912723913788795,0.04336014483124018,0.2853727927431464
2.7800909243524075,873.0013519525528,8.200257004238665,24.96567963063717,0.41870501916855574,0.5109620280563831,0.40912723913788795,0.04336014483124018,0.2853727927431464
2.7800909243524075,873.0013519525528,8.200257004238665,5.646060332655907,0.257563722319901,0.5109620280563831,0.40912723913788795,0.04336014483124018,0.2853727927431464
2.7800909243524075,873.0013519525528,8.200257004238665,5.646060332655907,0.41870501916855574,0.4002439249306917,0.40912723913788795,0.04336014483124018,0.2853727927431464
2.7800909243524075,873.0013519525528,8.200257004238665,5.646060332655907,0.41870501916855574,0.5109620280563831,0.4067154126241803,0.04336014483124018,0.2853727927431464
2.7800909243524075,873.0013519525528,8.200257004238665,5.646060332655907,0.41870501916855574,0.5109620280563831,0.40912723913788795,0.1916888328269124,0.2853727927431464
2.7800909243524075,873.0013519525528,8.200257004238665,5.646060332655907,0.41870501916855574,0.5109620280563831,0.40912723913788795,0.04336014483124018,0.7165653128176928
2.7800909243524075,1008.163183927536,8.07121851015836,24.96567963063717,0.257563722319901,0.4002439249306917,0.4067154126241803,0.1916888328269124,0.7165653128176928
2.730995763093233,873.0013519525528,8.07121851015836,24.96567963063717,0.257563722319901,0.4002439249306917,0.4067154126241803,0.1916888328269124,0.7165653128176928
2.730995763093233,1008.163183927536,8.200257004238665,24.96567963063717,0.257563722319901,0.4002439249306917,0.4067154126241803,0.1916888328269124,0.7165653128176928
2.730995763093233,1008.163183927536,8.07121851015836,5.646060332655907,0.257563722319901,0.4002439249306917,0.4067154126241803,0.1916888328269124,0.7165653128176928
2.730995763093233,1008.163183927536,8.07121851015836,24.96567963063717,0.41870501916855574,0.4002439249306917,0.4067154126241803,0.1916888328269124,0.7165653128176928
2.730995763093233,1008.163183927536,8.07121851015836,24.96567963063717,0.257563722319901,0.5109620280563831,0.4067154126241803,0.1916888328269124,0.7165653128176928
2.730995763093233,1008.163183927536,8.07121851015836,24.96567963063717,0.257563722319901,0.4002439249306917,0.40912723913788795,0.1916888328269124,0.7165653128176928
2.730995763093233,1008.163183927536,8.07121851015836,24.96567963063717,0.257563722319901,0.4002439249306917,0.4067154126241803,0.04336014483124018,0.7165653128176928
2.730995763093233,1008.163183927536,8.07121851015836,24.96567963063717,0.257563722319901,0.4002439249306917,0.4067154126241803,0.1916888328269124,0.2853727927431464
2.730995763093233,1008.163183927536,8.07121851015836,24.96567963063717,0.257563722319901,0.4002439249306917,0.4067154126241803,0.1916888328269124,0.7165653128176928
3.9648845493793488,1242.8580716252327,4.725983000360429,49.41085243225098,0.5079387482255697,0.262506996281445,0.6910410635173321,0.670675802975893,0.94355149846524
3.8329361733049154,1242.8580716252327,4.725983000360429,49.41085243225098,0.5079387482255697,0.262506996281445,0.6910410635173321,0.670675802975893,0.94355149846524
3.9648845493793488,1666.0730838775635,4.725983000360429,49.41085243225098,0.5079387482255697,0.262506996281445,0.6910410635173321,0.670675802975893,0.94355149846524
3.9648845493793488,1242.8580716252327,1.3105326062068343,49.41085243225098,0.5079387482255697,0.262506996281445,0.6910410635173321,0.670675802975893,0.94355149846524
3.9648845493793488,1242.8580716252327,4.725983000360429,34.38207107782364,0.5079387482255697,0.262506996281445,0.6910410635173321,0.670675802975893,0.94355149846524
3.9648845493793488,1242.8580716252327,4.725983000360429,49.41085243225098,0.6616586707532406,0.262506996281445,0.6910410635173321,0.670675802975893,0.94355149846524
3.9648845493793488,1242.8580716252327,4.725983000360429,49.41085243225098,0.5079387482255697,0.5005364613607526,0.6910410635173321,0.670675802975893,0.94355149846524
3.9648845493793488,1242.8580716252327,4.725983000360429,49.41085243225098,0.5079387482255697,0.262506996281445,0.5172816710546613,0.670675802975893,0.94355149846524
3.9648845493793488,1242.8580716252327,4.725983000360429,49.41085243225098,0.5079387482255697,0.262506996281445,0.6910410635173321,0.9133742861449718,0.94355149846524
3.9648845493793488,1242.8580716252327,4.725983000360429,49.41085243225098,0.5079387482255697,0.262506996281445,0.6910410635173321,0.670675802975893,0.10361533798277378
3.9648845493793488,1666.0730838775635,1.3105326062068343,34.38207107782364,0.6616586707532406,0.5005364613607526,0.5172816710546613,0.9133742861449718,0.10361533798277378
3.8329361733049154,1242.8580716252327,1.3105326062068343,34.38207107782364,0.6616586707532406,0.5005364613607526,0.5172816710546613,0.9133742861449718,0.10361533798277378
3.8329361733049154,1666.0730838775635,4.725983000360429,34.38207107782364,0.6616586707532406,0.5005364613607526,0.5172816710546613,0.9133742861449718,0.10361533798277378
3.8329361733049154,1666.0730838775635,1.3105326062068343,49.41085243225098,0.6616586707532406,0.5005364613607526,0.5172816710546613,0.9133742861449718,0.10361533798277378
3.8329361733049154,1666.0730838775635,1.3105326062068343,34.38207107782364,0.5079387482255697,0.5005364613607526,0.5172816710546613,0.9133742861449718,0.10361533798277378
3.8329361733049154,1666.0730838775635,1.3105326062068343,34.38207107782364,0.6616586707532406,0.262506996281445,0.5172816710546613,0.9133742861449718,0.10361533798277378
3.8329361733049154,1666.0730838775635,1.3105326062068343,34.38207107782364,0.6616586707532406,0.5005364613607526,0.6910410635173321,0.9133742861449718,0.10361533798277378
3.8329361733049154,1666.0730838775635,1.3105326062068343,34.38207107782364,0.6616586707532406,0.5005364613607526,0.5172816710546613,0.670675802975893,0.10361533798277378
3.8329361733049154,1666.0730838775635,1.3105326062068343,34.38207107782364,0.6616586707532406,0.5005364613607526,0.5172816710546613,0.9133742861449718,0.94355149846524
3.8329361733049154,1666.0730838775635,1.3105326062068343,34.38207107782364,0.6616586707532406,0.5005364613607526,0.5172816710546613,0.9133742861449718,0.10361533798277378
3.838362757116556,671.8468531966209,8.366860682144761,36.93044430017471,0.34704199247062206,0.3900250745937228,0.07060031034052372,0.8794122021645308,0.59063804987818
2.883152825757861,671.8468531966209,8.366860682144761,36.93044430017471,0.34704199247062206,0.3900250745937228,0.07060031034052372,0.8794122021645308,0.59063804987818
3.838362757116556,1715.2309194207191,8.366860682144761,36.93044430017471,0.34704199247062206,0.3900250745937228,0.07060031034052372,0.8794122021645308,0.59063804987818
3.838362757116556,671.8468531966209,2.1397726936265826,36.93044430017471,0.34704199247062206,0.3900250745937228,0.07060031034052372,0.8794122021645308,0.59063804987818
3.838362757116556,671.8468531966209,8.366860682144761,44.938298895955086,0.34704199247062206,0.3900250745937228,0.07060031034052372,0.8794122021645308,0.59063804987818
3.838362757116556,671.8468531966209,8.366860682144761,36.93044430017471,0.34156785160303116,0.3900250745937228,0.07060031034052372,0.8794122021645308,0.59063804987818
3.838362757116556,671.8468531966209,8.366860682144761,36.93044430017471,0.34704199247062206,0.03480921220034361,0.07060031034052372,0.8794122021645308,0.59063804987818
3.838362757116556,671.8468531966209,8.366860682144761,36.93044430017471,0.34704199247062206,0.3900250745937228,0.05288033839315176,0.8794122021645308,0.59063804987818
3.838362757116556,671.8468531966209,8.366860682144761,36.93044430017471,0.34704199247062206,0.3900250745937228,0.07060031034052372,0.47531594801694155,0.59063804987818
3.838362757116556,671.8468531966209,8.366860682144761,36.93044430017471,0.34704199247062206,0.3900250745937228,0.07060031034052372,0.8794122021645308,0.7582858540117741
3.838362757116556,1715.2309194207191,2.1397726936265826,44.938298895955086,0.34156785160303116,0.03480921220034361,0.05288033839315176,0.47531594801694155,0.7582858540117741
2.883152825757861,671.8468531966209,2.1397726936265826,44.938298895955086,0.34156785160303116,0.03480921220034361,0.05288033839315176,0.47531594801694155,0.7582858540117741
2.883152825757861,1715.2309194207191,8.366860682144761,44.938298895955086,0.34156785160303116,0.03480921220034361,0.05288033839315176,0.47531594801694155,0.7582858540117741
2.883152825757861,1715.2309194207191,2.1397726936265826,36.93044430017471,0.34156785160303116,0.03480921220034361,0.05288033839315176,0.47531594801694155,0.7582858540117741
2.883152825757861,1715.2309194207191,2.1397726936265826,44.938298895955086,0.34704199247062206,0.03480921220034361,0.05288033839315176,0.47531594801694155,0.7582858540117741
2.883152825757861,1715.2309194207191,2.1397726936265826,44.938298895955086,0.34156785160303116,0.3900250745937228,0.05288033839315176,0.47531594801694155,0.7582858540117741
2.883152825757861,1715.2309194207191,2.1397726936265826,44.938298895955086,0.34156785160303116,0.03480921220034361,0.07060031034052372,0.47531594801694155,0.7582858540117741
2.883152825757861,1715.2309194207191,2.1397726936265826,44.938298895955086,0.34156785160303116,0.03480921220034361,0.05288033839315176,0.8794122021645308,0.7582858540117741
