n_tribes,n_heaps,vision_radius,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
3.197446523234248,4.658446452580392,48.42406000196934,0.6946144821122289,0.3845900639891624,0.09728156123310328,0.2144205555319786
3.196218190714717,4.658446452580392,48.42406000196934,0.6946144821122289,0.3845900639891624,0.09728156123310328,0.2144205555319786
3.197446523234248,6.3903215136379,48.42406000196934,0.6946144821122289,0.3845900639891624,0.09728156123310328,0.2144205555319786
3.197446523234248,4.658446452580392,26.902061313390732,0.6946144821122289,0.3845900639891624,0.09728156123310328,0.2144205555319786
3.197446523234248,4.658446452580392,48.42406000196934,0.9427504194900393,0.3845900639891624,0.09728156123310328,0.2144205555319786
3.197446523234248,4.658446452580392,48.42406000196934,0.6946144821122289,0.41709943022578955,0.09728156123310328,0.2144205555319786
3.197446523234248,4.658446452580392,48.42406000196934,0.6946144821122289,0.3845900639891624,0.0556807741522789,0.2144205555319786
3.197446523234248,4.658446452580392,48.42406000196934,0.6946144821122289,0.3845900639891624,0.09728156123310328,0.28547935336828234
3.197446523234248,6.3903215136379,26.902061313390732,0.9427504194900393,0.41709943022578955,0.0556807741522789,0.28547935336828234
3.196218190714717,4.658446452580392,26.902061313390732,0.9427504194900393,0.41709943022578955,0.0556807741522789,0.28547935336828234
3.196218190714717,6.3903215136379,48.42406000196934,0.9427504194900393,0.41709943022578955,0.0556807741522789,0.28547935336828234
3.196218190714717,6.3903215136379,26.902061313390732,0.6946144821122289,0.41709943022578955,0.0556807741522789,0.28547935336828234
3.196218190714717,6.3903215136379,26.902061313390732,0.9427504194900393,0.3845900639891624,0.0556807741522789,0.28547935336828234
3.196218190714717,6.3903215136379,26.902061313390732,0.9427504194900393,0.41709943022578955,0.09728156123310328,0.28547935336828234
3.196218190714717,6.3903215136379,26.902061313390732,0.9427504194900393,0.41709943022578955,0.0556807741522789,0.2144205555319786
3.196218190714717,6.3903215136379,26.902061313390732,0.9427504194900393,0.41709943022578955,0.0556807741522789,0.28547935336828234
3.5483037177473307,8.404443526640534,3.4188189655542374,0.09295665193349123,0.4789770955219865,0.1717185564339161,0.622820744663477
3.644950497895479,8.404443526640534,3.4188189655542374,0.09295665193349123,0.4789770955219865,0.1717185564339161,0.622820744663477
3.5483037177473307,9.730352238751948,3.4188189655542374,0.09295665193349123,0.4789770955219865,0.1717185564339161,0.622820744663477
3.5483037177473307,8.404443526640534,46.225218400359154,0.09295665193349123,0.4789770955219865,0.1717185564339161,0.622820744663477
3.5483037177473307,8.404443526640534,3.4188189655542374,0.6145336870104074,0.4789770955219865,0.1717185564339161,0.622820744663477
3.5483037177473307,8.404443526640534,3.4188189655542374,0.09295665193349123,0.6381297415122389,0.1717185564339161,0.622820744663477
3.5483037177473307,8.404443526640534,3.4188189655542374,0.09295665193349123,0.4789770955219865,0.4773714132606983,0.622820744663477
3.5483037177473307,8.404443526640534,3.4188189655542374,0.09295665193349123,0.4789770955219865,0.1717185564339161,0.5860349111258983
3.5483037177473307,9.730352238751948,46.225218400359154,0.6145336870104074,0.6381297415122389,0.4773714132606983,0.5860349111258983
3.644950497895479,8.404443526640534,46.225218400359154,0.6145336870104074,0.6381297415122389,0.4773714132606983,0.5860349111258983
3.644950497895479,9.730352238751948,3.4188189655542374,0.6145336870104074,0.6381297415122389,0.4773714132606983,0.5860349111258983
3.644950497895479,9.730352238751948,46.225218400359154,0.09295665193349123,0.6381297415122389,0.4773714132606983,0.5860349111258983
3.644950497895479,9.730352238751948,46.225218400359154,0.6145336870104074,0.4789770955219865,0.4773714132606983,0.5860349111258983
3.644950497895479,9.730352238751948,46.225218400359154,0.6145336870104074,0.6381297415122389,0.1717185564339161,0.5860349111258983
3.644950497895479,9.730352238751948,46.225218400359154,0.6145336870104074,0.6381297415122389,0.4773714132606983,0.622820744663477
3.644950497895479,9.730352238751948,46.225218400359154,0.6145336870104074,0.6381297415122389,0.4773714132606983,0.5860349111258983
2.541539704427123,2.754309384152293,35.83247882127762,0.8217049306258559,0.8864144791848958,0.42264147428795695,0.1762617699801922
2.522175269201398,2.754309384152293,35.83247882127762,0.8217049306258559,0.8864144791848958,0.42264147428795695,0.1762617699801922
2.541539704427123,2.105786230415106,35.83247882127762,0.8217049306258559,0.8864144791848958,0.42264147428795695,0.1762617699801922
2.541539704427123,2.754309384152293,4.248006582260132,0.8217049306258559,0.8864144791848958,0.42264147428795695,0.1762617699801922
2.541539704427123,2.754309384152293,35.83247882127762,0.005253504030406475,0.8864144791848958,0.42264147428795695,0.1762617699801922
2.541539704427123,2.754309384152293,35.83247882127762,0.8217049306258559,0.8991058310493827,0.42264147428795695,0.1762617699801922
2.541539704427123,2.754309384152293,35.83247882127762,0.8217049306258559,0.8864144791848958,0.18986065033823252,0.1762617699801922
2.541539704427123,2.754309384152293,35.83247882127762,0.8217049306258559,0.8864144791848958,0.42264147428795695,0.07046599611639977
2.541539704427123,2.105786230415106,4.248006582260132,0.005253504030406475,0.8991058310493827,0.18986065033823252,0.07046599611639977
2.522175269201398,2.754309384152293,4.248006582260132,0.005253504030406475,0.8991058310493827,0.18986065033823252,0.07046599611639977
2.522175269201398,2.105786230415106,35.83247882127762,0.005253504030406475,0.8991058310493827,0.18986065033823252,0.07046599611639977
2.522175269201398,2.105786230415106,4.248006582260132,0.8217049306258559,0.8991058310493827,0.18986065033823252,0.07046599611639977
2.522175269201398,2.105786230415106,4.248006582260132,0.005253504030406475,0.8864144791848958,0.18986065033823252,0.07046599611639977
2.522175269201398,2.105786230415106,4.248006582260132,0.005253504030406475,0.8991058310493827,0.42264147428795695,0.07046599611639977
2.522175269201398,2.105786230415106,4.248006582260132,0.005253504030406475,0.8991058310493827,0.18986065033823252,0.1762617699801922
2.522175269201398,2.105786230415106,4.248006582260132,0.005253504030406475,0.8991058310493827,0.18986065033823252,0.07046599611639977
2.9213842023164034,8.982070464640856,43.56319385766983,0.8793746381998062,0.9191102401353419,0.27665049070492387,0.7744347058236599
3.763026723638177,8.982070464640856,43.56319385766983,0.8793746381998062,0.9191102401353419,0.27665049070492387,0.7744347058236599
2.9213842023164034,8.780559948645532,43.56319385766983,0.8793746381998062,0.9191102401353419,0.27665049070492387,0.7744347058236599
2.9213842023164034,8.982070464640856,34.8217364102602,0.8793746381998062,0.9191102401353419,0.27665049070492387,0.7744347058236599
2.9213842023164034,8.982070464640856,43.56319385766983,0.6404597014188766,0.9191102401353419,0.27665049070492387,0.7744347058236599
2.9213842023164034,8.982070464640856,43.56319385766983,0.8793746381998062,0.9608336016535759,0.27665049070492387,0.7744347058236599
2.9213842023164034,8.982070464640856,43.56319385766983,0.8793746381998062,0.9191102401353419,0.4042747747153044,0.7744347058236599
2.9213842023164034,8.982070464640856,43.56319385766983,0.8793746381998062,0.9191102401353419,0.27665049070492387,0.3862120971083641
2.9213842023164034,8.780559948645532,34.8217364102602,0.6404597014188766,0.9608336016535759,0.4042747747153044,0.3862120971083641
3.763026723638177,8.982070464640856,34.8217364102602,0.6404597014188766,0.9608336016535759,0.4042747747153044,0.3862120971083641
3.763026723638177,8.780559948645532,43.56319385766983,0.6404597014188766,0.9608336016535759,0.4042747747153044,0.3862120971083641
3.763026723638177,8.780559948645532,34.8217364102602,0.8793746381998062,0.9608336016535759,0.4042747747153044,0.3862120971083641
3.763026723638177,8.780559948645532,34.8217364102602,0.6404597014188766,0.9191102401353419,0.4042747747153044,0.3862120971083641
3.763026723638177,8.780559948645532,34.8217364102602,0.6404597014188766,0.9608336016535759,0.27665049070492387,0.3862120971083641
3.763026723638177,8.780559948645532,34.8217364102602,0.6404597014188766,0.9608336016535759,0.4042747747153044,0.7744347058236599
3.763026723638177,8.780559948645532,34.8217364102602,0.6404597014188766,0.9608336016535759,0.4042747747153044,0.3862120971083641
3.9262721966952085,1.0154276639223099,22.679314866662025,0.14272991009056568,0.6210678784176706,0.004227940924465656,0.0280710406601429
2.8901905231177807,1.0154276639223099,22.679314866662025,0.14272991009056568,0.6210678784176706,0.004227940924465656,0.0280710406601429
3.9262721966952085,3.054462755098939,22.679314866662025,0.14272991009056568,0.6210678784176706,0.004227940924465656,0.0280710406601429
3.9262721966952085,1.0154276639223099,16.847613781690598,0.14272991009056568,0.6210678784176706,0.004227940924465656,0.0280710406601429
3.9262721966952085,1.0154276639223099,22.679314866662025,0.24999174568802118,0.6210678784176706,0.004227940924465656,0.0280710406601429
3.9262721966952085,1.0154276639223099,22.679314866662025,0.14272991009056568,0.5217882245779037,0.004227940924465656,0.0280710406601429
3.9262721966952085,1.0154276639223099,22.679314866662025,0.14272991009056568,0.6210678784176706,0.17897387128323317,0.0280710406601429
3.9262721966952085,1.0154276639223099,22.679314866662025,0.14272991009056568,0.6210678784176706,0.004227940924465656,0.6706676200032234
3.9262721966952085,3.054462755098939,16.847613781690598,0.24999174568802118,0.5217882245779037,0.17897387128323317,0.6706676200032234
2.8901905231177807,1.0154276639223099,16.847613781690598,0.24999174568802118,0.5217882245779037,0.17897387128323317,0.6706676200032234
2.8901905231177807,3.054462755098939,22.679314866662025,0.24999174568802118,0.5217882245779037,0.17897387128323317,0.6706676200032234
2.8901905231177807,3.054462755098939,16.847613781690598,0.14272991009056568,0.5217882245779037,0.17897387128323317,0.6706676200032234
2.8901905231177807,3.054462755098939,16.847613781690598,0.24999174568802118,0.6210678784176706,0.17897387128323317,0.6706676200032234
2.8901905231177807,3.054462755098939,16.847613781690598,0.24999174568802118,0.5217882245779037,0.004227940924465656,0.6706676200032234
2.8901905231177807,3.054462755098939,16.847613781690598,0.24999174568802118,0.5217882245779037,0.17897387128323317,0.0280710406601429
2.8901905231177807,3.054462755098939,16.847613781690598,0.24999174568802118,0.5217882245779037,0.17897387128323317,0.6706676200032234
3.3279776368290186,7.570121449418366,31.674301996827126,0.5101272109895945,0.41741266362369056,0.1954323947429657,0.4349087312817574
2.4561103340238333,7.570121449418366,31.674301996827126,0.5101272109895945,0.41741266362369056,0.1954323947429657,0.4349087312817574
3.3279776368290186,4.215599310584366,31.674301996827126,0.5101272109895945,0.41741266362369056,0.1954323947429657,0.4349087312817574
3.3279776368290186,7.570121449418366,8.0456113666296,0.5101272109895945,0.41741266362369056,0.1954323947429657,0.4349087312817574
3.3279776368290186,7.570121449418366,31.674301996827126,0.3279642164707184,0.41741266362369056,0.1954323947429657,0.4349087312817574
3.3279776368290186,7.570121449418366,31.674301996827126,0.5101272109895945,0.30111018270254136,0.1954323947429657,0.4349087312817574
3.3279776368290186,7.570121449418366,31.674301996827126,0.5101272109895945,0.41741266362369056,0.3501758864149451,0.4349087312817574
3.3279776368290186,7.570121449418366,31.674301996827126,0.5101272109895945,0.41741266362369056,0.1954323947429657,0.16953860744833948
3.3279776368290186,4.215599310584366,8.0456113666296,0.3279642164707184,0.30111018270254136,0.3501758864149451,0.16953860744833948
2.4561103340238333,7.570121449418366,8.0456113666296,0.3279642164707184,0.30111018270254136,0.3501758864149451,0.16953860744833948
2.4561103340238333,4.215599310584366,31.674301996827126,0.3279642164707184,0.30111018270254136,0.3501758864149451,0.16953860744833948
2.4561103340238333,4.215599310584366,8.0456113666296,0.5101272109895945,0.30111018270254136,0.3501758864149451,0.16953860744833948
2.4561103340238333,4.215599310584366,8.0456113666296,0.3279642164707184,0.41741266362369056,0.3501758864149451,0.16953860744833948
2.4561103340238333,4.215599310584366,8.0456113666296,0.3279642164707184,0.30111018270254136,0.1954323947429657,0.16953860744833948
2.4561103340238333,4.215599310584366,8.0456113666296,0.3279642164707184,0.30111018270254136,0.3501758864149451,0.4349087312817574
2.4561103340238333,4.215599310584366,8.0456113666296,0.3279642164707184,0.30111018270254136,0.3501758864149451,0.16953860744833948
2.3321790006011724,4.150031604804099,10.556807696819305,0.27735821157693863,0.8193719512782991,0.45996663672849536,0.3625197231769562
3.3299195170402527,4.150031604804099,10.556807696819305,0.27735821157693863,0.8193719512782991,0.45996663672849536,0.3625197231769562
2.3321790006011724,7.621346905827522,10.556807696819305,0.27735821157693863,0.8193719512782991,0.45996663672849536,0.3625197231769562
2.3321790006011724,4.150031604804099,38.021363615989685,0.27735821157693863,0.8193719512782991,0.45996663672849536,0.3625197231769562
2.3321790006011724,4.150031604804099,10.556807696819305,0.8124872306361794,0.8193719512782991,0.45996663672849536,0.3625197231769562
2.3321790006011724,4.150031604804099,10.556807696819305,0.27735821157693863,0.739792588353157,0.45996663672849536,0.3625197231769562
2.3321790006011724,4.150031604804099,10.556807696819305,0.27735821157693863,0.8193719512782991,0.07438028044998646,0.3625197231769562
2.3321790006011724,4.150031604804099,10.556807696819305,0.27735821157693863,0.8193719512782991,0.45996663672849536,0.4853021435439587
2.3321790006011724,7.621346905827522,38.021363615989685,0.8124872306361794,0.739792588353157,0.07438028044998646,0.4853021435439587
3.3299195170402527,4.150031604804099,38.021363615989685,0.8124872306361794,0.739792588353157,0.07438028044998646,0.4853021435439587
3.3299195170402527,7.621346905827522,10.556807696819305,0.8124872306361794,0.739792588353157,0.07438028044998646,0.4853021435439587
3.3299195170402527,7.621346905827522,38.021363615989685,0.27735821157693863,0.739792588353157,0.07438028044998646,0.4853021435439587
3.3299195170402527,7.621346905827522,38.021363615989685,0.8124872306361794,0.8193719512782991,0.07438028044998646,0.4853021435439587
3.3299195170402527,7.621346905827522,38.021363615989685,0.8124872306361794,0.739792588353157,0.45996663672849536,0.4853021435439587
3.3299195170402527,7.621346905827522,38.021363615989685,0.8124872306361794,0.739792588353157,0.07438028044998646,0.3625197231769562
3.3299195170402527,7.621346905827522,38.021363615989685,0.8124872306361794,0.739792588353157,0.07438028044998646,0.4853021435439587
2.471318308264017,7.790722789242864,28.183382600545883,0.200685428455472,0.33822048008441924,0.39988454012200236,0.7285054072737694
3.909197783097625,7.790722789242864,28.183382600545883,0.200685428455472,0.33822048008441924,0.39988454012200236,0.7285054072737694
2.471318308264017,7.9026282876729965,28.183382600545883,0.200685428455472,0.33822048008441924,0.39988454012200236,0.7285054072737694
2.471318308264017,7.790722789242864,6.649763241410255,0.200685428455472,0.33822048008441924,0.39988454012200236,0.7285054072737694
2.471318308264017,7.790722789242864,28.183382600545883,0.8174306070432067,0.33822048008441924,0.39988454012200236,0.7285054072737694
2.471318308264017,7.790722789242864,28.183382600545883,0.200685428455472,0.7117357677780092,0.39988454012200236,0.7285054072737694
2.471318308264017,7.790722789242864,28.183382600545883,0.200685428455472,0.33822048008441924,0.13333744695410132,0.7285054072737694
2.471318308264017,7.790722789242864,28.183382600545883,0.200685428455472,0.33822048008441924,0.39988454012200236,0.14361286759376526
2.471318308264017,7.9026282876729965,6.649763241410255,0.8174306070432067,0.7117357677780092,0.13333744695410132,0.14361286759376526
3.909197783097625,7.790722789242864,6.649763241410255,0.8174306070432067,0.7117357677780092,0.13333744695410132,0.14361286759376526
3.909197783097625,7.9026282876729965,28.183382600545883,0.8174306070432067,0.7117357677780092,0.13333744695410132,0.14361286759376526
3.909197783097625,7.9026282876729965,6.649763241410255,0.200685428455472,0.7117357677780092,0.13333744695410132,0.14361286759376526
3.909197783097625,7.9026282876729965,6.649763241410255,0.8174306070432067,0.33822048008441924,0.13333744695410132,0.14361286759376526
3.909197783097625,7.9026282876729965,6.649763241410255,0.8174306070432067,0.7117357677780092,0.39988454012200236,0.14361286759376526
3.909197783097625,7.9026282876729965,6.649763241410255,0.8174306070432067,0.7117357677780092,0.13333744695410132,0.7285054072737694
3.909197783097625,7.9026282876729965,6.649763241410255,0.8174306070432067,0.7117357677780092,0.13333744695410132,0.14361286759376526
3.4935250505805016,2.2067742999643087,12.550350651144981,0.9647120237350464,0.7237838911823928,0.1312456913292408,0.06939760148525238
2.7830668091773987,2.2067742999643087,12.550350651144981,0.9647120237350464,0.7237838911823928,0.1312456913292408,0.06939760148525238
3.4935250505805016,2.246817928738892,12.550350651144981,0.9647120237350464,0.7237838911823928,0.1312456913292408,0.06939760148525238
3.4935250505805016,2.2067742999643087,48.67511597275734,0.9647120237350464,0.7237838911823928,0.1312456913292408,0.06939760148525238
3.4935250505805016,2.2067742999643087,12.550350651144981,0.30190268717706203,0.7237838911823928,0.1312456913292408,0.06939760148525238
3.4935250505805016,2.2067742999643087,12.550350651144981,0.9647120237350464,0.4480268678627908,0.1312456913292408,0.06939760148525238
3.4935250505805016,2.2067742999643087,12.550350651144981,0.9647120237350464,0.7237838911823928,0.40841396572068334,0.06939760148525238
3.4935250505805016,2.2067742999643087,12.550350651144981,0.9647120237350464,0.7237838911823928,0.1312456913292408,0.40312108695507054
3.4935250505805016,2.246817928738892,48.67511597275734,0.30190268717706203,0.4480268678627908,0.40841396572068334,0.40312108695507054
2.7830668091773987,2.2067742999643087,48.67511597275734,0.30190268717706203,0.4480268678627908,0.40841396572068334,0.40312108695507054
2.7830668091773987,2.246817928738892,12.550350651144981,0.30190268717706203,0.4480268678627908,0.40841396572068334,0.40312108695507054
2.7830668091773987,2.246817928738892,48.67511597275734,0.9647120237350464,0.4480268678627908,0.40841396572068334,0.40312108695507054
2.7830668091773987,2.246817928738892,48.67511597275734,0.30190268717706203,0.7237838911823928,0.40841396572068334,0.40312108695507054
2.7830668091773987,2.246817928738892,48.67511597275734,0.30190268717706203,0.4480268678627908,0.1312456913292408,0.40312108695507054
2.7830668091773987,2.246817928738892,48.67511597275734,0.30190268717706203,0.4480268678627908,0.40841396572068334,0.06939760148525238
2.7830668091773987,2.246817928738892,48.67511597275734,0.30190268717706203,0.4480268678627908,0.40841396572068334,0.40312108695507054
3.751980986446142,6.370260442607105,39.556965693831444,0.31605713814496994,0.8396980707533657,0.07244299445301294,0.4684219591319561
2.372424254193902,6.370260442607105,39.556965693831444,0.31605713814496994,0.8396980707533657,0.07244299445301294,0.4684219591319561
3.751980986446142,3.335752720013261,39.556965693831444,0.31605713814496994,0.8396980707533657,0.07244299445301294,0.4684219591319561
3.751980986446142,6.370260442607105,30.49899296462536,0.31605713814496994,0.8396980707533657,0.07244299445301294,0.4684219591319561
3.751980986446142,6.370260442607105,39.556965693831444,0.12993607576936483,0.8396980707533657,0.07244299445301294,0.4684219591319561
3.751980986446142,6.370260442607105,39.556965693831444,0.31605713814496994,0.582593250926584,0.07244299445301294,0.4684219591319561
3.751980986446142,6.370260442607105,39.556965693831444,0.31605713814496994,0.8396980707533657,0.11318650143221021,0.4684219591319561
3.751980986446142,6.370260442607105,39.556965693831444,0.31605713814496994,0.8396980707533657,0.07244299445301294,0.3004166044294834
3.751980986446142,3.335752720013261,30.49899296462536,0.12993607576936483,0.582593250926584,0.11318650143221021,0.3004166044294834
2.372424254193902,6.370260442607105,30.49899296462536,0.12993607576936483,0.582593250926584,0.11318650143221021,0.3004166044294834
2.372424254193902,3.335752720013261,39.556965693831444,0.12993607576936483,0.582593250926584,0.11318650143221021,0.3004166044294834
2.372424254193902,3.335752720013261,30.49899296462536,0.31605713814496994,0.582593250926584,0.11318650143221021,0.3004166044294834
2.372424254193902,3.335752720013261,30.49899296462536,0.12993607576936483,0.8396980707533657,0.11318650143221021,0.3004166044294834
2.372424254193902,3.335752720013261,30.49899296462536,0.12993607576936483,0.582593250926584,0.07244299445301294,0.3004166044294834
2.372424254193902,3.335752720013261,30.49899296462536,0.12993607576936483,0.582593250926584,0.11318650143221021,0.4684219591319561
2.372424254193902,3.335752720013261,30.49899296462536,0.12993607576936483,0.582593250926584,0.11318650143221021,0.3004166044294834
2.7753626108169556,5.349893718026578,25.18880745768547,0.5839594695717096,0.5252604583278297,0.33319257805123925,0.33377709165215497
3.499527733772993,5.349893718026578,25.18880745768547,0.5839594695717096,0.5252604583278297,0.33319257805123925,0.33377709165215497
2.7753626108169556,6.81176998373121,25.18880745768547,0.5839594695717096,0.5252604583278297,0.33319257805123925,0.33377709165215497
2.7753626108169556,5.349893718026578,24.47495299577713,0.5839594695717096,0.5252604583278297,0.33319257805123925,0.33377709165215497
2.7753626108169556,5.349893718026578,25.18880745768547,0.7393972184509039,0.5252604583278297,0.33319257805123925,0.33377709165215497
2.7753626108169556,5.349893718026578,25.18880745768547,0.5839594695717096,0.8466228148899972,0.33319257805123925,0.33377709165215497
2.7753626108169556,5.349893718026578,25.18880745768547,0.5839594695717096,0.5252604583278297,0.3372571519576013,0.33377709165215497
2.7753626108169556,5.349893718026578,25.18880745768547,0.5839594695717096,0.5252604583278297,0.33319257805123925,0.641128969937563
2.7753626108169556,6.81176998373121,24.47495299577713,0.7393972184509039,0.8466228148899972,0.3372571519576013,0.641128969937563
3.499527733772993,5.349893718026578,24.47495299577713,0.7393972184509039,0.8466228148899972,0.3372571519576013,0.641128969937563
3.499527733772993,6.81176998373121,25.18880745768547,0.7393972184509039,0.8466228148899972,0.3372571519576013,0.641128969937563
3.499527733772993,6.81176998373121,24.47495299577713,0.5839594695717096,0.8466228148899972,0.3372571519576013,0.641128969937563
3.499527733772993,6.81176998373121,24.47495299577713,0.7393972184509039,0.5252604583278297,0.3372571519576013,0.641128969937563
3.499527733772993,6.81176998373121,24.47495299577713,0.7393972184509039,0.8466228148899972,0.33319257805123925,0.641128969937563
3.499527733772993,6.81176998373121,24.47495299577713,0.7393972184509039,0.8466228148899972,0.3372571519576013,0.33377709165215497
3.499527733772993,6.81176998373121,24.47495299577713,0.7393972184509039,0.8466228148899972,0.3372571519576013,0.641128969937563
2.6523994989693165,6.953372095711529,5.462486952543259,0.6493481071665883,0.5802582932636142,0.49872884852811694,0.5171131677925587
2.223052252084017,6.953372095711529,5.462486952543259,0.6493481071665883,0.5802582932636142,0.49872884852811694,0.5171131677925587
2.6523994989693165,4.637073513120413,5.462486952543259,0.6493481071665883,0.5802582932636142,0.49872884852811694,0.5171131677925587
2.6523994989693165,6.953372095711529,41.59479071199894,0.6493481071665883,0.5802582932636142,0.49872884852811694,0.5171131677925587
2.6523994989693165,6.953372095711529,5.462486952543259,0.12457675952464342,0.5802582932636142,0.49872884852811694,0.5171131677925587
2.6523994989693165,6.953372095711529,5.462486952543259,0.6493481071665883,0.9490374443121254,0.49872884852811694,0.5171131677925587
2.6523994989693165,6.953372095711529,5.462486952543259,0.6493481071665883,0.5802582932636142,0.006626369897276163,0.5171131677925587
2.6523994989693165,6.953372095711529,5.462486952543259,0.6493481071665883,0.5802582932636142,0.49872884852811694,0.5006304115056992
2.6523994989693165,4.637073513120413,41.59479071199894,0.12457675952464342,0.9490374443121254,0.006626369897276163,0.5006304115056992
2.223052252084017,6.953372095711529,41.59479071199894,0.12457675952464342,0.9490374443121254,0.006626369897276163,0.5006304115056992
2.223052252084017,4.637073513120413,5.462486952543259,0.12457675952464342,0.9490374443121254,0.006626369897276163,0.5006304115056992
2.223052252084017,4.637073513120413,41.59479071199894,0.6493481071665883,0.9490374443121254,0.006626369897276163,0.5006304115056992
2.223052252084017,4.637073513120413,41.59479071199894,0.12457675952464342,0.5802582932636142,0.006626369897276163,0.5006304115056992
2.223052252084017,4.637073513120413,41.59479071199894,0.12457675952464342,0.9490374443121254,0.49872884852811694,0.5006304115056992
2.223052252084017,4.637073513120413,41.59479071199894,0.12457675952464342,0.9490374443121254,0.006626369897276163,0.5171131677925587
2.223052252084017,4.637073513120413,41.59479071199894,0.12457675952464342,0.9490374443121254,0.006626369897276163,0.5006304115056992
3.6327570751309395,3.6077248165383935,32.297934636473656,0.3893574317917228,0.960340938065201,0.22038587927818298,0.28227299079298973
3.100338773801923,3.6077248165383935,32.297934636473656,0.3893574317917228,0.960340938065201,0.22038587927818298,0.28227299079298973
3.6327570751309395,5.511564956046641,32.297934636473656,0.3893574317917228,0.960340938065201,0.22038587927818298,0.28227299079298973
3.6327570751309395,3.6077248165383935,11.573838502168655,0.3893574317917228,0.960340938065201,0.22038587927818298,0.28227299079298973
3.6327570751309395,3.6077248165383935,32.297934636473656,0.5153520368039608,0.960340938065201,0.22038587927818298,0.28227299079298973
3.6327570751309395,3.6077248165383935,32.297934636473656,0.3893574317917228,0.5130882662720978,0.22038587927818298,0.28227299079298973
3.6327570751309395,3.6077248165383935,32.297934636473656,0.3893574317917228,0.960340938065201,0.29342570854350924,0.28227299079298973
3.6327570751309395,3.6077248165383935,32.297934636473656,0.3893574317917228,0.960340938065201,0.22038587927818298,0.0413183867931366
3.6327570751309395,5.511564956046641,11.573838502168655,0.5153520368039608,0.5130882662720978,0.29342570854350924,0.0413183867931366
3.100338773801923,3.6077248165383935,11.573838502168655,0.5153520368039608,0.5130882662720978,0.29342570854350924,0.0413183867931366
3.100338773801923,5.511564956046641,32.297934636473656,0.5153520368039608,0.5130882662720978,0.29342570854350924,0.0413183867931366
3.100338773801923,5.511564956046641,11.573838502168655,0.3893574317917228,0.5130882662720978,0.29342570854350924,0.0413183867931366
3.100338773801923,5.511564956046641,11.573838502168655,0.5153520368039608,0.960340938065201,0.29342570854350924,0.0413183867931366
3.100338773801923,5.511564956046641,11.573838502168655,0.5153520368039608,0.5130882662720978,0.22038587927818298,0.0413183867931366
3.100338773801923,5.511564956046641,11.573838502168655,0.5153520368039608,0.5130882662720978,0.29342570854350924,0.28227299079298973
3.100338773801923,5.511564956046641,11.573838502168655,0.5153520368039608,0.5130882662720978,0.29342570854350924,0.0413183867931366
3.1217368356883526,9.463679533451796,17.304503187537193,0.7722576474770904,0.7782249710522592,0.044830028899013996,0.6797348439693451
3.556883715093136,9.463679533451796,17.304503187537193,0.7722576474770904,0.7782249710522592,0.044830028899013996,0.6797348439693451
3.1217368356883526,8.92160021327436,17.304503187537193,0.7722576474770904,0.7782249710522592,0.044830028899013996,0.6797348439693451
3.1217368356883526,9.463679533451796,19.27255742251873,0.7722576474770904,0.7782249710522592,0.044830028899013996,0.6797348439693451
3.1217368356883526,9.463679533451796,17.304503187537193,0.9370746286585927,0.7782249710522592,0.044830028899013996,0.6797348439693451
