n_tribes,n_agents,n_heaps,vision_radius,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
3.8476727977395058,1298.1950527057052,3.380972718819976,42.946981593966484,0.6012040125206113,0.9141472214832902,0.44741847924888134,0.7582313809543848,0.5045440876856446
3.269914850592613,202.08349246531725,7.287556194700301,9.46396590769291,0.3780981507152319,0.9200623193755746,0.3802097039297223,0.18985025119036436,0.9552445253357291
2.112669153138995,202.08349246531725,7.287556194700301,9.46396590769291,0.3780981507152319,0.9200623193755746,0.3802097039297223,0.18985025119036436,0.9552445253357291
3.269914850592613,781.5606120973825,7.287556194700301,9.46396590769291,0.3780981507152319,0.9200623193755746,0.3802097039297223,0.18985025119036436,0.9552445253357291
3.269914850592613,202.08349246531725,9.142894132994115,9.46396590769291,0.3780981507152319,0.9200623193755746,0.3802097039297223,0.18985025119036436,0.9552445253357291
3.269914850592613,202.08349246531725,7.287556194700301,10.41355936229229,0.3780981507152319,0.9200623193755746,0.3802097039297223,0.18985025119036436,0.9552445253357291
3.269914850592613,202.08349246531725,7.287556194700301,9.46396590769291,0.4224592400714755,0.9200623193755746,0.3802097039297223,0.18985025119036436,0.9552445253357291
3.269914850592613,202.08349246531725,7.287556194700301,9.46396590769291,0.3780981507152319,0.08316720370203257,0.3802097039297223,0.18985025119036436,0.9552445253357291
3.269914850592613,202.08349246531725,7.287556194700301,9.46396590769291,0.3780981507152319,0.9200623193755746,0.6850861916318536,0.18985025119036436,0.9552445253357291
3.269914850592613,202.08349246531725,7.287556194700301,9.46396590769291,0.3780981507152319,0.9200623193755746,0.3802097039297223,0.4099940862506628,0.9552445253357291
3.269914850592613,202.08349246531725,7.287556194700301,9.46396590769291,0.3780981507152319,0.9200623193755746,0.3802097039297223,0.18985025119036436,0.250757172703743
3.269914850592613,781.5606120973825,9.142894132994115,10.41355936229229,0.4224592400714755,0.08316720370203257,0.6850861916318536,0.4099940862506628,0.250757172703743
2.112669153138995,202.08349246531725,9.142894132994115,10.41355936229229,0.4224592400714755,0.08316720370203257,0.6850861916318536,0.4099940862506628,0.250757172703743
2.112669153138995,781.5606120973825,7.287556194700301,10.41355936229229,0.4224592400714755,0.08316720370203257,0.6850861916318536,0.4099940862506628,0.250757172703743
2.112669153138995,781.5606120973825,9.142894132994115,9.46396590769291,0.4224592400714755,0.08316720370203257,0.6850861916318536,0.4099940862506628,0.250757172703743
2.112669153138995,781.5606120973825,9.142894132994115,10.41355936229229,0.3780981507152319,0.08316720370203257,0.6850861916318536,0.4099940862506628,0.250757172703743
2.112669153138995,781.5606120973825,9.142894132994115,10.41355936229229,0.4224592400714755,0.9200623193755746,0.6850861916318536,0.4099940862506628,0.250757172703743
2.112669153138995,781.5606120973825,9.142894132994115,10.41355936229229,0.4224592400714755,0.08316720370203257,0.3802097039297223,0.4099940862506628,0.250757172703743
2.112669153138995,781.5606120973825,9.142894132994115,10.41355936229229,0.4224592400714755,0.08316720370203257,0.6850861916318536,0.18985025119036436,0.250757172703743
2.112669153138995,781.5606120973825,9.142894132994115,10.41355936229229,0.4224592400714755,0.08316720370203257,0.6850861916318536,0.4099940862506628,0.9552445253357291
2.112669153138995,781.5606120973825,9.142894132994115,10.41355936229229,0.4224592400714755,0.08316720370203257,0.6850861916318536,0.4099940862506628,0.250757172703743
3.786310976371169,1402.5407223030925,2.21600847505033,45.65010625123978,0.06103615276515484,0.5631742412224412,0.6314928587526083,0.3296900549903512,0.6061871005222201
2.7535295113921165,1402.5407223030925,2.21600847505033,45.65010625123978,0.06103615276515484,0.5631742412224412,0.6314928587526083,0.3296900549903512,0.6061871005222201
3.786310976371169,159.39949890598655,2.21600847505033,45.65010625123978,0.06103615276515484,0.5631742412224412,0.6314928587526083,0.3296900549903512,0.6061871005222201
3.786310976371169,1402.5407223030925,7.265502594411373,45.65010625123978,0.06103615276515484,0.5631742412224412,0.6314928587526083,0.3296900549903512,0.6061871005222201
3.786310976371169,1402.5407223030925,2.21600847505033,30.66972929239273,0.06103615276515484,0.5631742412224412,0.6314928587526083,0.3296900549903512,0.6061871005222201
3.786310976371169,1402.5407223030925,2.21600847505033,45.65010625123978,0.8456189166754484,0.5631742412224412,0.6314928587526083,0.3296900549903512,0.6061871005222201
3.786310976371169,1402.5407223030925,2.21600847505033,45.65010625123978,0.06103615276515484,0.2621697932481766,0.6314928587526083,0.3296900549903512,0.6061871005222201
3.786310976371169,1402.5407223030925,2.21600847505033,45.65010625123978,0.06103615276515484,0.5631742412224412,0.0968346307054162,0.3296900549903512,0.6061871005222201
3.786310976371169,1402.5407223030925,2.21600847505033,45.65010625123978,0.06103615276515484,0.5631742412224412,0.6314928587526083,0.14052143972367048,0.6061871005222201
3.786310976371169,1402.5407223030925,2.21600847505033,45.65010625123978,0.06103615276515484,0.5631742412224412,0.6314928587526083,0.3296900549903512,0.847238739952445
3.786310976371169,159.39949890598655,7.265502594411373,30.66972929239273,0.8456189166754484,0.2621697932481766,0.0968346307054162,0.14052143972367048,0.847238739952445
2.7535295113921165,1402.5407223030925,7.265502594411373,30.66972929239273,0.8456189166754484,0.2621697932481766,0.0968346307054162,0.14052143972367048,0.847238739952445
2.7535295113921165,159.39949890598655,2.21600847505033,30.66972929239273,0.8456189166754484,0.2621697932481766,0.0968346307054162,0.14052143972367048,0.847238739952445
2.7535295113921165,159.39949890598655,7.265502594411373,45.65010625123978,0.8456189166754484,0.2621697932481766,0.0968346307054162,0.14052143972367048,0.847238739952445
2.7535295113921165,159.39949890598655,7.265502594411373,30.66972929239273,0.06103615276515484,0.2621697932481766,0.0968346307054162,0.14052143972367048,0.847238739952445
2.7535295113921165,159.39949890598655,7.265502594411373,30.66972929239273,0.8456189166754484,0.5631742412224412,0.0968346307054162,0.14052143972367048,0.847238739952445
2.7535295113921165,159.39949890598655,7.265502594411373,30.66972929239273,0.8456189166754484,0.2621697932481766,0.6314928587526083,0.14052143972367048,0.847238739952445
2.7535295113921165,159.39949890598655,7.265502594411373,30.66972929239273,0.8456189166754484,0.2621697932481766,0.0968346307054162,0.3296900549903512,0.847238739952445
2.7535295113921165,159.39949890598655,7.265502594411373,30.66972929239273,0.8456189166754484,0.2621697932481766,0.0968346307054162,0.14052143972367048,0.6061871005222201
2.7535295113921165,159.39949890598655,7.265502594411373,30.66972929239273,0.8456189166754484,0.2621697932481766,0.0968346307054162,0.14052143972367048,0.847238739952445
2.794266350567341,984.8419399000704,9.249621727503836,23.712256893515587,0.7908738208934665,0.4822535151615739,0.07313045114278793,0.6414654292166233,0.25037431437522173
3.0202899258583784,984.8419399000704,9.249621727503836,23.712256893515587,0.7908738208934665,0.4822535151615739,0.07313045114278793,0.6414654292166233,0.25037431437522173
2.794266350567341,1900.8755029179156,9.249621727503836,23.712256893515587,0.7908738208934665,0.4822535151615739,0.07313045114278793,0.6414654292166233,0.25037431437522173
2.794266350567341,984.8419399000704,1.775767476297915,23.712256893515587,0.7908738208934665,0.4822535151615739,0.07313045114278793,0.6414654292166233,0.25037431437522173
2.794266350567341,984.8419399000704,9.249621727503836,22.69140988588333,0.7908738208934665,0.4822535151615739,0.07313045114278793,0.6414654292166233,0.25037431437522173
2.794266350567341,984.8419399000704,9.249621727503836,23.712256893515587,0.178538516163826,0.4822535151615739,0.07313045114278793,0.6414654292166233,0.25037431437522173
2.794266350567341,984.8419399000704,9.249621727503836,23.712256893515587,0.7908738208934665,0.7356328964233398,0.07313045114278793,0.6414654292166233,0.25037431437522173
2.794266350567341,984.8419399000704,9.249621727503836,23.712256893515587,0.7908738208934665,0.4822535151615739,0.7700489144772291,0.6414654292166233,0.25037431437522173
2.794266350567341,984.8419399000704,9.249621727503836,23.712256893515587,0.7908738208934665,0.4822535151615739,0.07313045114278793,0.5355087807402015,0.25037431437522173
2.794266350567341,984.8419399000704,9.249621727503836,23.712256893515587,0.7908738208934665,0.4822535151615739,0.07313045114278793,0.6414654292166233,0.10151584353297949
2.794266350567341,1900.8755029179156,1.775767476297915,22.69140988588333,0.178538516163826,0.7356328964233398,0.7700489144772291,0.5355087807402015,0.10151584353297949
3.0202899258583784,984.8419399000704,1.775767476297915,22.69140988588333,0.178538516163826,0.7356328964233398,0.7700489144772291,0.5355087807402015,0.10151584353297949
3.0202899258583784,1900.8755029179156,9.249621727503836,22.69140988588333,0.178538516163826,0.7356328964233398,0.7700489144772291,0.5355087807402015,0.10151584353297949
3.0202899258583784,1900.8755029179156,1.775767476297915,23.712256893515587,0.178538516163826,0.7356328964233398,0.7700489144772291,0.5355087807402015,0.10151584353297949
3.0202899258583784,1900.8755029179156,1.775767476297915,22.69140988588333,0.7908738208934665,0.7356328964233398,0.7700489144772291,0.5355087807402015,0.10151584353297949
3.0202899258583784,1900.8755029179156,1.775767476297915,22.69140988588333,0.178538516163826,0.4822535151615739,0.7700489144772291,0.5355087807402015,0.10151584353297949
3.0202899258583784,1900.8755029179156,1.775767476297915,22.69140988588333,0.178538516163826,0.7356328964233398,0.07313045114278793,0.5355087807402015,0.10151584353297949
3.0202899258583784,1900.8755029179156,1.775767476297915,22.69140988588333,0.178538516163826,0.7356328964233398,0.7700489144772291,0.6414654292166233,0.10151584353297949
3.0202899258583784,1900.8755029179156,1.775767476297915,22.69140988588333,0.178538516163826,0.7356328964233398,0.7700489144772291,0.5355087807402015,0.25037431437522173
3.0202899258583784,1900.8755029179156,1.775767476297915,22.69140988588333,0.178538516163826,0.7356328964233398,0.7700489144772291,0.5355087807402015,0.10151584353297949
2.920201702043414,1824.7653595171869,2.7260044012218714,13.809237003326416,0.2091346038505435,0.310703506693244,0.7867517778649926,0.8518738746643066,0.1911853924393654
2.6153648775070906,1824.7653595171869,2.7260044012218714,13.809237003326416,0.2091346038505435,0.310703506693244,0.7867517778649926,0.8518738746643066,0.1911853924393654
2.920201702043414,1813.5077114216983,2.7260044012218714,13.809237003326416,0.2091346038505435,0.310703506693244,0.7867517778649926,0.8518738746643066,0.1911853924393654
2.920201702043414,1824.7653595171869,2.7512201834470034,13.809237003326416,0.2091346038505435,0.310703506693244,0.7867517778649926,0.8518738746643066,0.1911853924393654
2.920201702043414,1824.7653595171869,2.7260044012218714,11.726651817560196,0.2091346038505435,0.310703506693244,0.7867517778649926,0.8518738746643066,0.1911853924393654
2.920201702043414,1824.7653595171869,2.7260044012218714,13.809237003326416,0.8096382785588503,0.310703506693244,0.7867517778649926,0.8518738746643066,0.1911853924393654
2.920201702043414,1824.7653595171869,2.7260044012218714,13.809237003326416,0.2091346038505435,0.1350493934005499,0.7867517778649926,0.8518738746643066,0.1911853924393654
2.920201702043414,1824.7653595171869,2.7260044012218714,13.809237003326416,0.2091346038505435,0.310703506693244,0.41872990783303976,0.8518738746643066,0.1911853924393654
2.920201702043414,1824.7653595171869,2.7260044012218714,13.809237003326416,0.2091346038505435,0.310703506693244,0.7867517778649926,0.3386163543909788,0.1911853924393654
2.920201702043414,1824.7653595171869,2.7260044012218714,13.809237003326416,0.2091346038505435,0.310703506693244,0.7867517778649926,0.8518738746643066,0.7487752214074135
2.920201702043414,1813.5077114216983,2.7512201834470034,11.726651817560196,0.8096382785588503,0.1350493934005499,0.41872990783303976,0.3386163543909788,0.7487752214074135
2.6153648775070906,1824.7653595171869,2.7512201834470034,11.726651817560196,0.8096382785588503,0.1350493934005499,0.41872990783303976,0.3386163543909788,0.7487752214074135
2.6153648775070906,1813.5077114216983,2.7260044012218714,11.726651817560196,0.8096382785588503,0.1350493934005499,0.41872990783303976,0.3386163543909788,0.7487752214074135
2.6153648775070906,1813.5077114216983,2.7512201834470034,13.809237003326416,0.8096382785588503,0.1350493934005499,0.41872990783303976,0.3386163543909788,0.7487752214074135
2.6153648775070906,1813.5077114216983,2.7512201834470034,11.726651817560196,0.2091346038505435,0.1350493934005499,0.41872990783303976,0.3386163543909788,0.7487752214074135
2.6153648775070906,1813.5077114216983,2.7512201834470034,11.726651817560196,0.8096382785588503,0.310703506693244,0.41872990783303976,0.3386163543909788,0.7487752214074135
2.6153648775070906,1813.5077114216983,2.7512201834470034,11.726651817560196,0.8096382785588503,0.1350493934005499,0.7867517778649926,0.3386163543909788,0.7487752214074135
