n_tribes,n_agents,n_heaps,vision_radius,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
2.433048587292433,965.0652706623077,1.745988636277616,18.415398344397545,0.8727702209725976,0.5712181115522981,0.526747995056212,0.4039465254172683,0.6678021913394332
2.433048587292433,1272.3021492362022,2.620930891484022,18.415398344397545,0.8727702209725976,0.5712181115522981,0.526747995056212,0.4039465254172683,0.6678021913394332
2.433048587292433,1272.3021492362022,1.745988636277616,12.973664298653603,0.8727702209725976,0.5712181115522981,0.526747995056212,0.4039465254172683,0.6678021913394332
2.433048587292433,1272.3021492362022,1.745988636277616,18.415398344397545,0.023792744614183903,0.5712181115522981,0.526747995056212,0.4039465254172683,0.6678021913394332
2.433048587292433,1272.3021492362022,1.745988636277616,18.415398344397545,0.8727702209725976,0.5298666721209884,0.526747995056212,0.4039465254172683,0.6678021913394332
2.433048587292433,1272.3021492362022,1.745988636277616,18.415398344397545,0.8727702209725976,0.5712181115522981,0.3365311473608017,0.4039465254172683,0.6678021913394332
2.433048587292433,1272.3021492362022,1.745988636277616,18.415398344397545,0.8727702209725976,0.5712181115522981,0.526747995056212,0.8761850148439407,0.6678021913394332
2.433048587292433,1272.3021492362022,1.745988636277616,18.415398344397545,0.8727702209725976,0.5712181115522981,0.526747995056212,0.4039465254172683,0.9976118886843324
2.433048587292433,965.0652706623077,2.620930891484022,12.973664298653603,0.023792744614183903,0.5298666721209884,0.3365311473608017,0.8761850148439407,0.9976118886843324
2.407780984416604,1272.3021492362022,2.620930891484022,12.973664298653603,0.023792744614183903,0.5298666721209884,0.3365311473608017,0.8761850148439407,0.9976118886843324
2.407780984416604,965.0652706623077,1.745988636277616,12.973664298653603,0.023792744614183903,0.5298666721209884,0.3365311473608017,0.8761850148439407,0.9976118886843324
2.407780984416604,965.0652706623077,2.620930891484022,18.415398344397545,0.023792744614183903,0.5298666721209884,0.3365311473608017,0.8761850148439407,0.9976118886843324
2.407780984416604,965.0652706623077,2.620930891484022,12.973664298653603,0.8727702209725976,0.5298666721209884,0.3365311473608017,0.8761850148439407,0.9976118886843324
2.407780984416604,965.0652706623077,2.620930891484022,12.973664298653603,0.023792744614183903,0.5712181115522981,0.3365311473608017,0.8761850148439407,0.9976118886843324
2.407780984416604,965.0652706623077,2.620930891484022,12.973664298653603,0.023792744614183903,0.5298666721209884,0.526747995056212,0.8761850148439407,0.9976118886843324
2.407780984416604,965.0652706623077,2.620930891484022,12.973664298653603,0.023792744614183903,0.5298666721209884,0.3365311473608017,0.4039465254172683,0.9976118886843324
2.407780984416604,965.0652706623077,2.620930891484022,12.973664298653603,0.023792744614183903,0.5298666721209884,0.3365311473608017,0.8761850148439407,0.6678021913394332
2.407780984416604,965.0652706623077,2.620930891484022,12.973664298653603,0.023792744614183903,0.5298666721209884,0.3365311473608017,0.8761850148439407,0.9976118886843324
3.5119348764419556,431.5585196018219,9.9648033156991,38.58855341374874,0.3153971415013075,0.3647411148995161,0.2238282049074769,0.8947091260924935,0.3398461015895009
3.44552755728364,431.5585196018219,9.9648033156991,38.58855341374874,0.3153971415013075,0.3647411148995161,0.2238282049074769,0.8947091260924935,0.3398461015895009
3.5119348764419556,1872.276058793068,9.9648033156991,38.58855341374874,0.3153971415013075,0.3647411148995161,0.2238282049074769,0.8947091260924935,0.3398461015895009
3.5119348764419556,431.5585196018219,5.6070165522396564,38.58855341374874,0.3153971415013075,0.3647411148995161,0.2238282049074769,0.8947091260924935,0.3398461015895009
3.5119348764419556,431.5585196018219,9.9648033156991,37.746837601065636,0.3153971415013075,0.3647411148995161,0.2238282049074769,0.8947091260924935,0.3398461015895009
3.5119348764419556,431.5585196018219,9.9648033156991,38.58855341374874,0.8926235428079963,0.3647411148995161,0.2238282049074769,0.8947091260924935,0.3398461015895009
3.5119348764419556,431.5585196018219,9.9648033156991,38.58855341374874,0.3153971415013075,0.3061434207484126,0.2238282049074769,0.8947091260924935,0.3398461015895009
3.5119348764419556,431.5585196018219,9.9648033156991,38.58855341374874,0.3153971415013075,0.3647411148995161,0.9942074678838253,0.8947091260924935,0.3398461015895009
3.5119348764419556,431.5585196018219,9.9648033156991,38.58855341374874,0.3153971415013075,0.3647411148995161,0.2238282049074769,0.13838366139680147,0.3398461015895009
3.5119348764419556,431.5585196018219,9.9648033156991,38.58855341374874,0.3153971415013075,0.3647411148995161,0.2238282049074769,0.8947091260924935,0.1490777451545
3.5119348764419556,1872.276058793068,5.6070165522396564,37.746837601065636,0.8926235428079963,0.3061434207484126,0.9942074678838253,0.13838366139680147,0.1490777451545
3.44552755728364,431.5585196018219,5.6070165522396564,37.746837601065636,0.8926235428079963,0.3061434207484126,0.9942074678838253,0.13838366139680147,0.1490777451545
3.44552755728364,1872.276058793068,9.9648033156991,37.746837601065636,0.8926235428079963,0.3061434207484126,0.9942074678838253,0.13838366139680147,0.1490777451545
3.44552755728364,1872.276058793068,5.6070165522396564,38.58855341374874,0.8926235428079963,0.3061434207484126,0.9942074678838253,0.13838366139680147,0.1490777451545
3.44552755728364,1872.276058793068,5.6070165522396564,37.746837601065636,0.3153971415013075,0.3061434207484126,0.9942074678838253,0.13838366139680147,0.1490777451545
3.44552755728364,1872.276058793068,5.6070165522396564,37.746837601065636,0.8926235428079963,0.3647411148995161,0.9942074678838253,0.13838366139680147,0.1490777451545
3.44552755728364,1872.276058793068,5.6070165522396564,37.746837601065636,0.8926235428079963,0.3061434207484126,0.2238282049074769,0.13838366139680147,0.1490777451545
3.44552755728364,1872.276058793068,5.6070165522396564,37.746837601065636,0.8926235428079963,0.3061434207484126,0.9942074678838253,0.8947091260924935,0.1490777451545
3.44552755728364,1872.276058793068,5.6070165522396564,37.746837601065636,0.8926235428079963,0.3061434207484126,0.9942074678838253,0.13838366139680147,0.3398461015895009
3.44552755728364,1872.276058793068,5.6070165522396564,37.746837601065636,0.8926235428079963,0.3061434207484126,0.9942074678838253,0.13838366139680147,0.1490777451545
3.3750632014125586,1660.8640655875206,3.6047120671719313,9.84091341495514,0.16374112106859684,0.0983124217018485,0.8851418793201447,0.5384205617010593,0.23586391657590866
3.981172025203705,1660.8640655875206,3.6047120671719313,9.84091341495514,0.16374112106859684,0.0983124217018485,0.8851418793201447,0.5384205617010593,0.23586391657590866
3.3750632014125586,1492.1815112233162,3.6047120671719313,9.84091341495514,0.16374112106859684,0.0983124217018485,0.8851418793201447,0.5384205617010593,0.23586391657590866
3.3750632014125586,1660.8640655875206,8.994797496125102,9.84091341495514,0.16374112106859684,0.0983124217018485,0.8851418793201447,0.5384205617010593,0.23586391657590866
3.3750632014125586,1660.8640655875206,3.6047120671719313,14.80155035853386,0.16374112106859684,0.0983124217018485,0.8851418793201447,0.5384205617010593,0.23586391657590866
3.3750632014125586,1660.8640655875206,3.6047120671719313,9.84091341495514,0.31744283623993397,0.0983124217018485,0.8851418793201447,0.5384205617010593,0.23586391657590866
3.3750632014125586,1660.8640655875206,3.6047120671719313,9.84091341495514,0.16374112106859684,0.24876066483557224,0.8851418793201447,0.5384205617010593,0.23586391657590866
3.3750632014125586,1660.8640655875206,3.6047120671719313,9.84091341495514,0.16374112106859684,0.0983124217018485,0.13826495967805386,0.5384205617010593,0.23586391657590866
3.3750632014125586,1660.8640655875206,3.6047120671719313,9.84091341495514,0.16374112106859684,0.0983124217018485,0.8851418793201447,0.4406174896284938,0.23586391657590866
3.3750632014125586,1660.8640655875206,3.6047120671719313,9.84091341495514,0.16374112106859684,0.0983124217018485,0.8851418793201447,0.5384205617010593,0.5651752986013889
3.3750632014125586,1492.1815112233162,8.994797496125102,14.80155035853386,0.31744283623993397,0.24876066483557224,0.13826495967805386,0.4406174896284938,0.5651752986013889
3.981172025203705,1660.8640655875206,8.994797496125102,14.80155035853386,0.31744283623993397,0.24876066483557224,0.13826495967805386,0.4406174896284938,0.5651752986013889
3.981172025203705,1492.1815112233162,3.6047120671719313,14.80155035853386,0.31744283623993397,0.24876066483557224,0.13826495967805386,0.4406174896284938,0.5651752986013889
3.981172025203705,1492.1815112233162,8.994797496125102,9.84091341495514,0.31744283623993397,0.24876066483557224,0.13826495967805386,0.4406174896284938,0.5651752986013889
3.981172025203705,1492.1815112233162,8.994797496125102,14.80155035853386,0.16374112106859684,0.24876066483557224,0.13826495967805386,0.4406174896284938,0.5651752986013889
3.981172025203705,1492.1815112233162,8.994797496125102,14.80155035853386,0.31744283623993397,0.0983124217018485,0.13826495967805386,0.4406174896284938,0.5651752986013889
3.981172025203705,1492.1815112233162,8.994797496125102,14.80155035853386,0.31744283623993397,0.24876066483557224,0.8851418793201447,0.4406174896284938,0.5651752986013889
3.981172025203705,1492.1815112233162,8.994797496125102,14.80155035853386,0.31744283623993397,0.24876066483557224,0.13826495967805386,0.5384205617010593,0.5651752986013889
3.981172025203705,1492.1815112233162,8.994797496125102,14.80155035853386,0.31744283623993397,0.24876066483557224,0.13826495967805386,0.4406174896284938,0.23586391657590866
3.981172025203705,1492.1815112233162,8.994797496125102,14.80155035853386,0.31744283623993397,0.24876066483557224,0.13826495967805386,0.4406174896284938,0.5651752986013889
2.5540511552244425,844.558721780777,6.688894518651068,37.53022611141205,0.6493370132520795,0.8371575698256493,0.3634730726480484,0.04576565511524677,0.756174148991704
2.879949254915118,844.558721780777,6.688894518651068,37.53022611141205,0.6493370132520795,0.8371575698256493,0.3634730726480484,0.04576565511524677,0.756174148991704
2.5540511552244425,595.4771563410759,6.688894518651068,37.53022611141205,0.6493370132520795,0.8371575698256493,0.3634730726480484,0.04576565511524677,0.756174148991704
2.5540511552244425,844.558721780777,3.7587108965963125,37.53022611141205,0.6493370132520795,0.8371575698256493,0.3634730726480484,0.04576565511524677,0.756174148991704
2.5540511552244425,844.558721780777,6.688894518651068,38.075115621089935,0.6493370132520795,0.8371575698256493,0.3634730726480484,0.04576565511524677,0.756174148991704
2.5540511552244425,844.558721780777,6.688894518651068,37.53022611141205,0.7024897895753384,0.8371575698256493,0.3634730726480484,0.04576565511524677,0.756174148991704
2.5540511552244425,844.558721780777,6.688894518651068,37.53022611141205,0.6493370132520795,0.9622341822832823,0.3634730726480484,0.04576565511524677,0.756174148991704
2.5540511552244425,844.558721780777,6.688894518651068,37.53022611141205,0.6493370132520795,0.8371575698256493,0.5460178647190332,0.04576565511524677,0.756174148991704
2.5540511552244425,844.558721780777,6.688894518651068,37.53022611141205,0.6493370132520795,0.8371575698256493,0.3634730726480484,0.7028347905725241,0.756174148991704
2.5540511552244425,844.558721780777,6.688894518651068,37.53022611141205,0.6493370132520795,0.8371575698256493,0.3634730726480484,0.04576565511524677,0.2886638483032584
2.5540511552244425,595.4771563410759,3.7587108965963125,38.075115621089935,0.7024897895753384,0.9622341822832823,0.5460178647190332,0.7028347905725241,0.2886638483032584
2.879949254915118,844.558721780777,3.7587108965963125,38.075115621089935,0.7024897895753384,0.9622341822832823,0.5460178647190332,0.7028347905725241,0.2886638483032584
2.879949254915118,595.4771563410759,6.688894518651068,38.075115621089935,0.7024897895753384,0.9622341822832823,0.5460178647190332,0.7028347905725241,0.2886638483032584
2.879949254915118,595.4771563410759,3.7587108965963125,37.53022611141205,0.7024897895753384,0.9622341822832823,0.5460178647190332,0.7028347905725241,0.2886638483032584
2.879949254915118,595.4771563410759,3.7587108965963125,38.075115621089935,0.6493370132520795,0.9622341822832823,0.5460178647190332,0.7028347905725241,0.2886638483032584
2.879949254915118,595.4771563410759,3.7587108965963125,38.075115621089935,0.7024897895753384,0.8371575698256493,0.5460178647190332,0.7028347905725241,0.2886638483032584
2.879949254915118,595.4771563410759,3.7587108965963125,38.075115621089935,0.7024897895753384,0.9622341822832823,0.3634730726480484,0.7028347905725241,0.2886638483032584
2.879949254915118,595.4771563410759,3.7587108965963125,38.075115621089935,0.7024897895753384,0.9622341822832823,0.5460178647190332,0.04576565511524677,0.2886638483032584
2.879949254915118,595.4771563410759,3.7587108965963125,38.075115621089935,0.7024897895753384,0.9622341822832823,0.5460178647190332,0.7028347905725241,0.756174148991704
2.879949254915118,595.4771563410759,3.7587108965963125,38.075115621089935,0.7024897895753384,0.9622341822832823,0.5460178647190332,0.7028347905725241,0.2886638483032584
2.6728051491081715,1519.5051193237305,4.057096725329757,43.57413990795612,0.057191869243979454,0.9592310693114996,0.587045849300921,0.49045125022530556,0.7062983103096485
3.5434763953089714,1519.5051193237305,4.057096725329757,43.57413990795612,0.057191869243979454,0.9592310693114996,0.587045849300921,0.49045125022530556,0.7062983103096485
2.6728051491081715,422.3883584141731,4.057096725329757,43.57413990795612,0.057191869243979454,0.9592310693114996,0.587045849300921,0.49045125022530556,0.7062983103096485
2.6728051491081715,1519.5051193237305,5.124363039620221,43.57413990795612,0.057191869243979454,0.9592310693114996,0.587045849300921,0.49045125022530556,0.7062983103096485
2.6728051491081715,1519.5051193237305,4.057096725329757,34.812407329678535,0.057191869243979454,0.9592310693114996,0.587045849300921,0.49045125022530556,0.7062983103096485
2.6728051491081715,1519.5051193237305,4.057096725329757,43.57413990795612,0.2983433296903968,0.9592310693114996,0.587045849300921,0.49045125022530556,0.7062983103096485
2.6728051491081715,1519.5051193237305,4.057096725329757,43.57413990795612,0.057191869243979454,0.38028257992118597,0.587045849300921,0.49045125022530556,0.7062983103096485
2.6728051491081715,1519.5051193237305,4.057096725329757,43.57413990795612,0.057191869243979454,0.9592310693114996,0.2533841161057353,0.49045125022530556,0.7062983103096485
2.6728051491081715,1519.5051193237305,4.057096725329757,43.57413990795612,0.057191869243979454,0.9592310693114996,0.587045849300921,0.05646955594420433,0.7062983103096485
2.6728051491081715,1519.5051193237305,4.057096725329757,43.57413990795612,0.057191869243979454,0.9592310693114996,0.587045849300921,0.49045125022530556,0.8046082090586424
2.6728051491081715,422.3883584141731,5.124363039620221,34.812407329678535,0.2983433296903968,0.38028257992118597,0.2533841161057353,0.05646955594420433,0.8046082090586424
3.5434763953089714,1519.5051193237305,5.124363039620221,34.812407329678535,0.2983433296903968,0.38028257992118597,0.2533841161057353,0.05646955594420433,0.8046082090586424
3.5434763953089714,422.3883584141731,4.057096725329757,34.812407329678535,0.2983433296903968,0.38028257992118597,0.2533841161057353,0.05646955594420433,0.8046082090586424
3.5434763953089714,422.3883584141731,5.124363039620221,43.57413990795612,0.2983433296903968,0.38028257992118597,0.2533841161057353,0.05646955594420433,0.8046082090586424
3.5434763953089714,422.3883584141731,5.124363039620221,34.812407329678535,0.057191869243979454,0.38028257992118597,0.2533841161057353,0.05646955594420433,0.8046082090586424
3.5434763953089714,422.3883584141731,5.124363039620221,34.812407329678535,0.2983433296903968,0.9592310693114996,0.2533841161057353,0.05646955594420433,0.8046082090586424
3.5434763953089714,422.3883584141731,5.124363039620221,34.812407329678535,0.2983433296903968,0.38028257992118597,0.587045849300921,0.05646955594420433,0.8046082090586424
3.5434763953089714,422.3883584141731,5.124363039620221,34.812407329678535,0.2983433296903968,0.38028257992118597,0.2533841161057353,0.49045125022530556,0.8046082090586424
