n_tribes,n_agents,n_heaps,vision_radius,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
2.207673592492938,442.5668805837631,2.9056310085579753,11.522636875510216,0.3155605997890234,0.550140461884439,0.9979620194062591,0.9209623262286186,0.3817472252994776
2.1004727203398943,1846.556904911995,2.9056310085579753,11.522636875510216,0.3155605997890234,0.550140461884439,0.9979620194062591,0.9209623262286186,0.3817472252994776
2.1004727203398943,442.5668805837631,5.315408690832555,11.522636875510216,0.3155605997890234,0.550140461884439,0.9979620194062591,0.9209623262286186,0.3817472252994776
2.1004727203398943,442.5668805837631,2.9056310085579753,3.426831617951393,0.3155605997890234,0.550140461884439,0.9979620194062591,0.9209623262286186,0.3817472252994776
2.1004727203398943,442.5668805837631,2.9056310085579753,11.522636875510216,0.11480910144746304,0.550140461884439,0.9979620194062591,0.9209623262286186,0.3817472252994776
2.1004727203398943,442.5668805837631,2.9056310085579753,11.522636875510216,0.3155605997890234,0.88554940931499,0.9979620194062591,0.9209623262286186,0.3817472252994776
2.1004727203398943,442.5668805837631,2.9056310085579753,11.522636875510216,0.3155605997890234,0.550140461884439,0.021691950038075447,0.9209623262286186,0.3817472252994776
2.1004727203398943,442.5668805837631,2.9056310085579753,11.522636875510216,0.3155605997890234,0.550140461884439,0.9979620194062591,0.33163307048380375,0.3817472252994776
2.1004727203398943,442.5668805837631,2.9056310085579753,11.522636875510216,0.3155605997890234,0.550140461884439,0.9979620194062591,0.9209623262286186,0.7007675161585212
2.1004727203398943,1846.556904911995,5.315408690832555,3.426831617951393,0.11480910144746304,0.88554940931499,0.021691950038075447,0.33163307048380375,0.7007675161585212
2.207673592492938,442.5668805837631,5.315408690832555,3.426831617951393,0.11480910144746304,0.88554940931499,0.021691950038075447,0.33163307048380375,0.7007675161585212
2.207673592492938,1846.556904911995,2.9056310085579753,3.426831617951393,0.11480910144746304,0.88554940931499,0.021691950038075447,0.33163307048380375,0.7007675161585212
2.207673592492938,1846.556904911995,5.315408690832555,11.522636875510216,0.11480910144746304,0.88554940931499,0.021691950038075447,0.33163307048380375,0.7007675161585212
2.207673592492938,1846.556904911995,5.315408690832555,3.426831617951393,0.3155605997890234,0.88554940931499,0.021691950038075447,0.33163307048380375,0.7007675161585212
2.207673592492938,1846.556904911995,5.315408690832555,3.426831617951393,0.11480910144746304,0.550140461884439,0.021691950038075447,0.33163307048380375,0.7007675161585212
2.207673592492938,1846.556904911995,5.315408690832555,3.426831617951393,0.11480910144746304,0.88554940931499,0.9979620194062591,0.33163307048380375,0.7007675161585212
2.207673592492938,1846.556904911995,5.315408690832555,3.426831617951393,0.11480910144746304,0.88554940931499,0.021691950038075447,0.9209623262286186,0.7007675161585212
2.207673592492938,1846.556904911995,5.315408690832555,3.426831617951393,0.11480910144746304,0.88554940931499,0.021691950038075447,0.33163307048380375,0.3817472252994776
2.207673592492938,1846.556904911995,5.315408690832555,3.426831617951393,0.11480910144746304,0.88554940931499,0.021691950038075447,0.33163307048380375,0.7007675161585212
2.532058907672763,1232.5644835829735,8.249470577575266,37.655168905854225,0.07109255809336901,0.9941603438928723,0.08110968116670847,0.5133049013093114,0.08831243682652712
2.7107019890099764,1232.5644835829735,8.249470577575266,37.655168905854225,0.07109255809336901,0.9941603438928723,0.08110968116670847,0.5133049013093114,0.08831243682652712
2.532058907672763,1535.9754219651222,8.249470577575266,37.655168905854225,0.07109255809336901,0.9941603438928723,0.08110968116670847,0.5133049013093114,0.08831243682652712
2.532058907672763,1232.5644835829735,3.0065399697050452,37.655168905854225,0.07109255809336901,0.9941603438928723,0.08110968116670847,0.5133049013093114,0.08831243682652712
2.532058907672763,1232.5644835829735,8.249470577575266,39.83735693991184,0.07109255809336901,0.9941603438928723,0.08110968116670847,0.5133049013093114,0.08831243682652712
2.532058907672763,1232.5644835829735,8.249470577575266,37.655168905854225,0.9658877467736602,0.9941603438928723,0.08110968116670847,0.5133049013093114,0.08831243682652712
2.532058907672763,1232.5644835829735,8.249470577575266,37.655168905854225,0.07109255809336901,0.6721078054979444,0.08110968116670847,0.5133049013093114,0.08831243682652712
2.532058907672763,1232.5644835829735,8.249470577575266,37.655168905854225,0.07109255809336901,0.9941603438928723,0.7415891075506806,0.5133049013093114,0.08831243682652712
2.532058907672763,1232.5644835829735,8.249470577575266,37.655168905854225,0.07109255809336901,0.9941603438928723,0.08110968116670847,0.13706439081579447,0.08831243682652712
2.532058907672763,1232.5644835829735,8.249470577575266,37.655168905854225,0.07109255809336901,0.9941603438928723,0.08110968116670847,0.5133049013093114,0.15704855043441057
2.532058907672763,1535.9754219651222,3.0065399697050452,39.83735693991184,0.9658877467736602,0.6721078054979444,0.7415891075506806,0.13706439081579447,0.15704855043441057
2.7107019890099764,1232.5644835829735,3.0065399697050452,39.83735693991184,0.9658877467736602,0.6721078054979444,0.7415891075506806,0.13706439081579447,0.15704855043441057
2.7107019890099764,1535.9754219651222,8.249470577575266,39.83735693991184,0.9658877467736602,0.6721078054979444,0.7415891075506806,0.13706439081579447,0.15704855043441057
2.7107019890099764,1535.9754219651222,3.0065399697050452,37.655168905854225,0.9658877467736602,0.6721078054979444,0.7415891075506806,0.13706439081579447,0.15704855043441057
2.7107019890099764,1535.9754219651222,3.0065399697050452,39.83735693991184,0.07109255809336901,0.6721078054979444,0.7415891075506806,0.13706439081579447,0.15704855043441057
2.7107019890099764,1535.9754219651222,3.0065399697050452,39.83735693991184,0.9658877467736602,0.9941603438928723,0.7415891075506806,0.13706439081579447,0.15704855043441057
2.7107019890099764,1535.9754219651222,3.0065399697050452,39.83735693991184,0.9658877467736602,0.6721078054979444,0.08110968116670847,0.13706439081579447,0.15704855043441057
2.7107019890099764,1535.9754219651222,3.0065399697050452,39.83735693991184,0.9658877467736602,0.6721078054979444,0.7415891075506806,0.5133049013093114,0.15704855043441057
2.7107019890099764,1535.9754219651222,3.0065399697050452,39.83735693991184,0.9658877467736602,0.6721078054979444,0.7415891075506806,0.13706439081579447,0.08831243682652712
2.7107019890099764,1535.9754219651222,3.0065399697050452,39.83735693991184,0.9658877467736602,0.6721078054979444,0.7415891075506806,0.13706439081579447,0.15704855043441057
3.20623467490077,1196.8280971050262,5.132941263727844,23.367129057645798,0.6670156391337514,0.31170774530619383,0.5144374817609787,0.31945378705859184,0.5897674458101392
3.192127600312233,1196.8280971050262,5.132941263727844,23.367129057645798,0.6670156391337514,0.31170774530619383,0.5144374817609787,0.31945378705859184,0.5897674458101392
3.20623467490077,593.5310900211334,5.132941263727844,23.367129057645798,0.6670156391337514,0.31170774530619383,0.5144374817609787,0.31945378705859184,0.5897674458101392
3.20623467490077,1196.8280971050262,8.131708819419146,23.367129057645798,0.6670156391337514,0.31170774530619383,0.5144374817609787,0.31945378705859184,0.5897674458101392
3.20623467490077,1196.8280971050262,5.132941263727844,23.497135147452354,0.6670156391337514,0.31170774530619383,0.5144374817609787,0.31945378705859184,0.5897674458101392
3.20623467490077,1196.8280971050262,5.132941263727844,23.367129057645798,0.40169098507612944,0.31170774530619383,0.5144374817609787,0.31945378705859184,0.5897674458101392
3.20623467490077,1196.8280971050262,5.132941263727844,23.367129057645798,0.6670156391337514,0.2753874147310853,0.5144374817609787,0.31945378705859184,0.5897674458101392
3.20623467490077,1196.8280971050262,5.132941263727844,23.367129057645798,0.6670156391337514,0.31170774530619383,0.317928365431726,0.31945378705859184,0.5897674458101392
3.20623467490077,1196.8280971050262,5.132941263727844,23.367129057645798,0.6670156391337514,0.31170774530619383,0.5144374817609787,0.9978587860241532,0.5897674458101392
3.20623467490077,1196.8280971050262,5.132941263727844,23.367129057645798,0.6670156391337514,0.31170774530619383,0.5144374817609787,0.31945378705859184,0.9593432303518057
3.20623467490077,593.5310900211334,8.131708819419146,23.497135147452354,0.40169098507612944,0.2753874147310853,0.317928365431726,0.9978587860241532,0.9593432303518057
3.192127600312233,1196.8280971050262,8.131708819419146,23.497135147452354,0.40169098507612944,0.2753874147310853,0.317928365431726,0.9978587860241532,0.9593432303518057
3.192127600312233,593.5310900211334,5.132941263727844,23.497135147452354,0.40169098507612944,0.2753874147310853,0.317928365431726,0.9978587860241532,0.9593432303518057
3.192127600312233,593.5310900211334,8.131708819419146,23.367129057645798,0.40169098507612944,0.2753874147310853,0.317928365431726,0.9978587860241532,0.9593432303518057
3.192127600312233,593.5310900211334,8.131708819419146,23.497135147452354,0.6670156391337514,0.2753874147310853,0.317928365431726,0.9978587860241532,0.9593432303518057
3.192127600312233,593.5310900211334,8.131708819419146,23.497135147452354,0.40169098507612944,0.31170774530619383,0.317928365431726,0.9978587860241532,0.9593432303518057
3.192127600312233,593.5310900211334,8.131708819419146,23.497135147452354,0.40169098507612944,0.2753874147310853,0.5144374817609787,0.9978587860241532,0.9593432303518057
3.192127600312233,593.5310900211334,8.131708819419146,23.497135147452354,0.40169098507612944,0.2753874147310853,0.317928365431726,0.31945378705859184,0.9593432303518057
3.192127600312233,593.5310900211334,8.131708819419146,23.497135147452354,0.40169098507612944,0.2753874147310853,0.317928365431726,0.9978587860241532,0.5897674458101392
3.192127600312233,593.5310900211334,8.131708819419146,23.497135147452354,0.40169098507612944,0.2753874147310853,0.317928365431726,0.9978587860241532,0.9593432303518057
3.2795886415988207,1458.7956011295319,1.7057679817080498,19.720210999250412,0.5566039988771081,0.060856533236801624,0.21761178225278854,0.6769021665677428,0.24837674014270306
2.496669100597501,1458.7956011295319,1.7057679817080498,19.720210999250412,0.5566039988771081,0.060856533236801624,0.21761178225278854,0.6769021665677428,0.24837674014270306
3.2795886415988207,1286.1113220453262,1.7057679817080498,19.720210999250412,0.5566039988771081,0.060856533236801624,0.21761178225278854,0.6769021665677428,0.24837674014270306
3.2795886415988207,1458.7956011295319,9.764787385240197,19.720210999250412,0.5566039988771081,0.060856533236801624,0.21761178225278854,0.6769021665677428,0.24837674014270306
3.2795886415988207,1458.7956011295319,1.7057679817080498,49.941600263118744,0.5566039988771081,0.060856533236801624,0.21761178225278854,0.6769021665677428,0.24837674014270306
3.2795886415988207,1458.7956011295319,1.7057679817080498,19.720210999250412,0.20906741730868816,0.060856533236801624,0.21761178225278854,0.6769021665677428,0.24837674014270306
3.2795886415988207,1458.7956011295319,1.7057679817080498,19.720210999250412,0.5566039988771081,0.48379193525761366,0.21761178225278854,0.6769021665677428,0.24837674014270306
3.2795886415988207,1458.7956011295319,1.7057679817080498,19.720210999250412,0.5566039988771081,0.060856533236801624,0.46604254841804504,0.6769021665677428,0.24837674014270306
3.2795886415988207,1458.7956011295319,1.7057679817080498,19.720210999250412,0.5566039988771081,0.060856533236801624,0.21761178225278854,0.8430076772347093,0.24837674014270306
3.2795886415988207,1458.7956011295319,1.7057679817080498,19.720210999250412,0.5566039988771081,0.060856533236801624,0.21761178225278854,0.6769021665677428,0.7903628200292587
3.2795886415988207,1286.1113220453262,9.764787385240197,49.941600263118744,0.20906741730868816,0.48379193525761366,0.46604254841804504,0.8430076772347093,0.7903628200292587
2.496669100597501,1458.7956011295319,9.764787385240197,49.941600263118744,0.20906741730868816,0.48379193525761366,0.46604254841804504,0.8430076772347093,0.7903628200292587
2.496669100597501,1286.1113220453262,1.7057679817080498,49.941600263118744,0.20906741730868816,0.48379193525761366,0.46604254841804504,0.8430076772347093,0.7903628200292587
2.496669100597501,1286.1113220453262,9.764787385240197,19.720210999250412,0.20906741730868816,0.48379193525761366,0.46604254841804504,0.8430076772347093,0.7903628200292587
2.496669100597501,1286.1113220453262,9.764787385240197,49.941600263118744,0.5566039988771081,0.48379193525761366,0.46604254841804504,0.8430076772347093,0.7903628200292587
2.496669100597501,1286.1113220453262,9.764787385240197,49.941600263118744,0.20906741730868816,0.060856533236801624,0.46604254841804504,0.8430076772347093,0.7903628200292587
2.496669100597501,1286.1113220453262,9.764787385240197,49.941600263118744,0.20906741730868816,0.48379193525761366,0.21761178225278854,0.8430076772347093,0.7903628200292587
2.496669100597501,1286.1113220453262,9.764787385240197,49.941600263118744,0.20906741730868816,0.48379193525761366,0.46604254841804504,0.6769021665677428,0.7903628200292587
2.496669100597501,1286.1113220453262,9.764787385240197,49.941600263118744,0.20906741730868816,0.48379193525761366,0.46604254841804504,0.8430076772347093,0.24837674014270306
2.496669100597501,1286.1113220453262,9.764787385240197,49.941600263118744,0.20906741730868816,0.48379193525761366,0.46604254841804504,0.8430076772347093,0.7903628200292587
2.9821448028087616,919.617460668087,7.175568813458085,29.256023064255714,0.2131204465404153,0.7454999564215541,0.628003210760653,0.4996528532356024,0.7498286496847868
3.984289303421974,919.617460668087,7.175568813458085,29.256023064255714,0.2131204465404153,0.7454999564215541,0.628003210760653,0.4996528532356024,0.7498286496847868
2.9821448028087616,643.398629128933,7.175568813458085,29.256023064255714,0.2131204465404153,0.7454999564215541,0.628003210760653,0.4996528532356024,0.7498286496847868
2.9821448028087616,919.617460668087,1.3701805928722024,29.256023064255714,0.2131204465404153,0.7454999564215541,0.628003210760653,0.4996528532356024,0.7498286496847868
2.9821448028087616,919.617460668087,7.175568813458085,14.909737437963486,0.2131204465404153,0.7454999564215541,0.628003210760653,0.4996528532356024,0.7498286496847868
2.9821448028087616,919.617460668087,7.175568813458085,29.256023064255714,0.6409322042018175,0.7454999564215541,0.628003210760653,0.4996528532356024,0.7498286496847868
2.9821448028087616,919.617460668087,7.175568813458085,29.256023064255714,0.2131204465404153,0.5689889332279563,0.628003210760653,0.4996528532356024,0.7498286496847868
2.9821448028087616,919.617460668087,7.175568813458085,29.256023064255714,0.2131204465404153,0.7454999564215541,0.609216270968318,0.4996528532356024,0.7498286496847868
2.9821448028087616,919.617460668087,7.175568813458085,29.256023064255714,0.2131204465404153,0.7454999564215541,0.628003210760653,0.04556771460920572,0.7498286496847868
2.9821448028087616,919.617460668087,7.175568813458085,29.256023064255714,0.2131204465404153,0.7454999564215541,0.628003210760653,0.4996528532356024,0.09361113142222166
2.9821448028087616,643.398629128933,1.3701805928722024,14.909737437963486,0.6409322042018175,0.5689889332279563,0.609216270968318,0.04556771460920572,0.09361113142222166
3.984289303421974,919.617460668087,1.3701805928722024,14.909737437963486,0.6409322042018175,0.5689889332279563,0.609216270968318,0.04556771460920572,0.09361113142222166
3.984289303421974,643.398629128933,7.175568813458085,14.909737437963486,0.6409322042018175,0.5689889332279563,0.609216270968318,0.04556771460920572,0.09361113142222166
3.984289303421974,643.398629128933,1.3701805928722024,29.256023064255714,0.6409322042018175,0.5689889332279563,0.609216270968318,0.04556771460920572,0.09361113142222166
3.984289303421974,643.398629128933,1.3701805928722024,14.909737437963486,0.2131204465404153,0.5689889332279563,0.609216270968318,0.04556771460920572,0.09361113142222166
3.984289303421974,643.398629128933,1.3701805928722024,14.909737437963486,0.6409322042018175,0.7454999564215541,0.609216270968318,0.04556771460920572,0.09361113142222166
3.984289303421974,643.398629128933,1.3701805928722024,14.909737437963486,0.6409322042018175,0.5689889332279563,0.628003210760653,0.04556771460920572,0.09361113142222166
3.984289303421974,643.398629128933,1.3701805928722024,14.909737437963486,0.6409322042018175,0.5689889332279563,0.609216270968318,0.4996528532356024,0.09361113142222166
3.984289303421974,643.398629128933,1.3701805928722024,14.909737437963486,0.6409322042018175,0.5689889332279563,0.609216270968318,0.04556771460920572,0.7498286496847868
3.984289303421974,643.398629128933,1.3701805928722024,14.909737437963486,0.6409322042018175,0.5689889332279563,0.609216270968318,0.04556771460920572,0.09361113142222166
2.4174842946231365,1705.3187102079391,4.081729210913181,7.576055273413658,0.4549029264599085,0.7990473667159677,0.29487964417785406,0.09098643343895674,0.7845047870650887
3.4809709899127483,1705.3187102079391,4.081729210913181,7.576055273413658,0.4549029264599085,0.7990473667159677,0.29487964417785406,0.09098643343895674,0.7845047870650887
2.4174842946231365,1126.6340911388397,4.081729210913181,7.576055273413658,0.4549029264599085,0.7990473667159677,0.29487964417785406,0.09098643343895674,0.7845047870650887
2.4174842946231365,1705.3187102079391,3.572367132641375,7.576055273413658,0.4549029264599085,0.7990473667159677,0.29487964417785406,0.09098643343895674,0.7845047870650887
2.4174842946231365,1705.3187102079391,4.081729210913181,27.976518481969833,0.4549029264599085,0.7990473667159677,0.29487964417785406,0.09098643343895674,0.7845047870650887
2.4174842946231365,1705.3187102079391,4.081729210913181,7.576055273413658,0.30548717360943556,0.7990473667159677,0.29487964417785406,0.09098643343895674,0.7845047870650887
2.4174842946231365,1705.3187102079391,4.081729210913181,7.576055273413658,0.4549029264599085,0.8714198060333729,0.29487964417785406,0.09098643343895674,0.7845047870650887
2.4174842946231365,1705.3187102079391,4.081729210913181,7.576055273413658,0.4549029264599085,0.7990473667159677,0.13917224574834108,0.09098643343895674,0.7845047870650887
2.4174842946231365,1705.3187102079391,4.081729210913181,7.576055273413658,0.4549029264599085,0.7990473667159677,0.29487964417785406,0.4857341144233942,0.7845047870650887
2.4174842946231365,1705.3187102079391,4.081729210913181,7.576055273413658,0.4549029264599085,0.7990473667159677,0.29487964417785406,0.09098643343895674,0.5494354153051972
2.4174842946231365,1126.6340911388397,3.572367132641375,27.976518481969833,0.30548717360943556,0.8714198060333729,0.13917224574834108,0.4857341144233942,0.5494354153051972
3.4809709899127483,1705.3187102079391,3.572367132641375,27.976518481969833,0.30548717360943556,0.8714198060333729,0.13917224574834108,0.4857341144233942,0.5494354153051972
3.4809709899127483,1126.6340911388397,4.081729210913181,27.976518481969833,0.30548717360943556,0.8714198060333729,0.13917224574834108,0.4857341144233942,0.5494354153051972
3.4809709899127483,1126.6340911388397,3.572367132641375,7.576055273413658,0.30548717360943556,0.8714198060333729,0.13917224574834108,0.4857341144233942,0.5494354153051972
3.4809709899127483,1126.6340911388397,3.572367132641375,27.976518481969833,0.4549029264599085,0.8714198060333729,0.13917224574834108,0.4857341144233942,0.5494354153051972
3.4809709899127483,1126.6340911388397,3.572367132641375,27.976518481969833,0.30548717360943556,0.7990473667159677,0.13917224574834108,0.4857341144233942,0.5494354153051972
3.4809709899127483,1126.6340911388397,3.572367132641375,27.976518481969833,0.30548717360943556,0.8714198060333729,0.29487964417785406,0.4857341144233942,0.5494354153051972
3.4809709899127483,1126.6340911388397,3.572367132641375,27.976518481969833,0.30548717360943556,0.8714198060333729,0.13917224574834108,0.09098643343895674,0.5494354153051972
3.4809709899127483,1126.6340911388397,3.572367132641375,27.976518481969833,0.30548717360943556,0.8714198060333729,0.13917224574834108,0.4857341144233942,0.7845047870650887
3.4809709899127483,1126.6340911388397,3.572367132641375,27.976518481969833,0.30548717360943556,0.8714198060333729,0.13917224574834108,0.4857341144233942,0.5494354153051972
3.836403412744403,666.0669162869453,9.299394080415368,41.446310102939606,0.7989208046346903,0.4912567576393485,0.8595665153115988,0.7731118816882372,0.28399784956127405
2.9999883603304625,666.0669162869453,9.299394080415368,41.446310102939606,0.7989208046346903,0.4912567576393485,0.8595665153115988,0.7731118816882372,0.28399784956127405
3.836403412744403,1796.5922847390175,9.299394080415368,41.446310102939606,0.7989208046346903,0.4912567576393485,0.8595665153115988,0.7731118816882372,0.28399784956127405
3.836403412744403,666.0669162869453,7.570347065106034,41.446310102939606,0.7989208046346903,0.4912567576393485,0.8595665153115988,0.7731118816882372,0.28399784956127405
3.836403412744403,666.0669162869453,9.299394080415368,11.352114140987396,0.7989208046346903,0.4912567576393485,0.8595665153115988,0.7731118816882372,0.28399784956127405
3.836403412744403,666.0669162869453,9.299394080415368,41.446310102939606,0.8736149957403541,0.4912567576393485,0.8595665153115988,0.7731118816882372,0.28399784956127405
3.836403412744403,666.0669162869453,9.299394080415368,41.446310102939606,0.7989208046346903,0.20858512073755264,0.8595665153115988,0.7731118816882372,0.28399784956127405
3.836403412744403,666.0669162869453,9.299394080415368,41.446310102939606,0.7989208046346903,0.4912567576393485,0.8090173406526446,0.7731118816882372,0.28399784956127405
3.836403412744403,666.0669162869453,9.299394080415368,41.446310102939606,0.7989208046346903,0.4912567576393485,0.8595665153115988,0.6259169969707727,0.28399784956127405
3.836403412744403,666.0669162869453,9.299394080415368,41.446310102939606,0.7989208046346903,0.4912567576393485,0.8595665153115988,0.7731118816882372,0.31646903045475483
3.836403412744403,1796.5922847390175,7.570347065106034,11.352114140987396,0.8736149957403541,0.20858512073755264,0.8090173406526446,0.6259169969707727,0.31646903045475483
2.9999883603304625,666.0669162869453,7.570347065106034,11.352114140987396,0.8736149957403541,0.20858512073755264,0.8090173406526446,0.6259169969707727,0.31646903045475483
2.9999883603304625,1796.5922847390175,9.299394080415368,11.352114140987396,0.8736149957403541,0.20858512073755264,0.8090173406526446,0.6259169969707727,0.31646903045475483
2.9999883603304625,1796.5922847390175,7.570347065106034,41.446310102939606,0.8736149957403541,0.20858512073755264,0.8090173406526446,0.6259169969707727,0.31646903045475483
2.9999883603304625,1796.5922847390175,7.570347065106034,11.352114140987396,0.7989208046346903,0.20858512073755264,0.8090173406526446,0.6259169969707727,0.31646903045475483
2.9999883603304625,1796.5922847390175,7.570347065106034,11.352114140987396,0.8736149957403541,0.4912567576393485,0.8090173406526446,0.6259169969707727,0.31646903045475483
2.9999883603304625,1796.5922847390175,7.570347065106034,11.352114140987396,0.8736149957403541,0.20858512073755264,0.8595665153115988,0.6259169969707727,0.31646903045475483
2.9999883603304625,1796.5922847390175,7.570347065106034,11.352114140987396,0.8736149957403541,0.20858512073755264,0.8090173406526446,0.7731118816882372,0.31646903045475483
2.9999883603304625,1796.5922847390175,7.570347065106034,11.352114140987396,0.8736149957403541,0.20858512073755264,0.8090173406526446,0.6259169969707727,0.28399784956127405
2.9999883603304625,1796.5922847390175,7.570347065106034,11.352114140987396,0.8736149957403541,0.20858512073755264,0.8090173406526446,0.6259169969707727,0.31646903045475483
3.8812902942299843,1302.5335982441902,3.348562028259039,26.026558563113213,0.28149847872555256,0.3522008368745446,0.15485325828194618,0.7465329542756081,0.1563719380646944
3.0515888314694166,1302.5335982441902,3.348562028259039,26.026558563113213,0.28149847872555256,0.3522008368745446,0.15485325828194618,0.7465329542756081,0.1563719380646944
3.8812902942299843,1669.862900674343,3.348562028259039,26.026558563113213,0.28149847872555256,0.3522008368745446,0.15485325828194618,0.7465329542756081,0.1563719380646944
3.8812902942299843,1302.5335982441902,6.393103928305209,26.026558563113213,0.28149847872555256,0.3522008368745446,0.15485325828194618,0.7465329542756081,0.1563719380646944
3.8812902942299843,1302.5335982441902,3.348562028259039,18.525747060775757,0.28149847872555256,0.3522008368745446,0.15485325828194618,0.7465329542756081,0.1563719380646944
3.8812902942299843,1302.5335982441902,3.348562028259039,26.026558563113213,0.3186842678114772,0.3522008368745446,0.15485325828194618,0.7465329542756081,0.1563719380646944
3.8812902942299843,1302.5335982441902,3.348562028259039,26.026558563113213,0.28149847872555256,0.6989914467558265,0.15485325828194618,0.7465329542756081,0.1563719380646944
3.8812902942299843,1302.5335982441902,3.348562028259039,26.026558563113213,0.28149847872555256,0.3522008368745446,0.3846325520426035,0.7465329542756081,0.1563719380646944
3.8812902942299843,1302.5335982441902,3.348562028259039,26.026558563113213,0.28149847872555256,0.3522008368745446,0.15485325828194618,0.1994208162650466,0.1563719380646944
3.8812902942299843,1302.5335982441902,3.348562028259039,26.026558563113213,0.28149847872555256,0.3522008368745446,0.15485325828194618,0.7465329542756081,0.9368793163448572
3.8812902942299843,1669.862900674343,6.393103928305209,18.525747060775757,0.3186842678114772,0.6989914467558265,0.3846325520426035,0.1994208162650466,0.9368793163448572
3.0515888314694166,1302.5335982441902,6.393103928305209,18.525747060775757,0.3186842678114772,0.6989914467558265,0.3846325520426035,0.1994208162650466,0.9368793163448572
3.0515888314694166,1669.862900674343,3.348562028259039,18.525747060775757,0.3186842678114772,0.6989914467558265,0.3846325520426035,0.1994208162650466,0.9368793163448572
3.0515888314694166,1669.862900674343,6.393103928305209,26.026558563113213,0.3186842678114772,0.6989914467558265,0.3846325520426035,0.1994208162650466,0.9368793163448572
3.0515888314694166,1669.862900674343,6.393103928305209,18.525747060775757,0.28149847872555256,0.6989914467558265,0.3846325520426035,0.1994208162650466,0.9368793163448572
3.0515888314694166,1669.862900674343,6.393103928305209,18.525747060775757,0.3186842678114772,0.3522008368745446,0.3846325520426035,0.1994208162650466,0.9368793163448572
3.0515888314694166,1669.862900674343,6.393103928305209,18.525747060775757,0.3186842678114772,0.6989914467558265,0.15485325828194618,0.1994208162650466,0.9368793163448572
3.0515888314694166,1669.862900674343,6.393103928305209,18.525747060775757,0.3186842678114772,0.6989914467558265,0.3846325520426035,0.7465329542756081,0.9368793163448572
