Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_0_Spice,Tribe_0_Clustering,Tribe_0_Trades,param,value,trial,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_1_Spice,Tribe_2_Spice,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_1_Trades,Tribe_2_Trades,Tribe_3_Nomads,Tribe_4_Nomads,Tribe_3_Spice,Tribe_4_Spice,Tribe_3_Clustering,Tribe_4_Clustering,Tribe_3_Trades,Tribe_4_Trades
120,0.0,0.0,120,1694.7999999999977,0.04529461215333821,36.166666666666664,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1683.3999999999992,0.04561546155870316,36.10344827586207,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1674.1999999999982,0.04754024598548391,36.04237288135593,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1658.399999999999,0.046654169187189856,35.90833333333333,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1644.9999999999982,0.04557651720164172,35.72950819672131,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1631.3999999999978,0.0377358670741023,35.524193548387096,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1617.399999999999,0.03376617352128312,35.29365079365079,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1603.7999999999986,0.0355601179865885,35.0390625,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1588.1999999999991,0.03761681226162773,34.792307692307695,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1574.9999999999984,0.033717108055343274,34.5,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1561.399999999998,0.03279131041219768,34.23880597014925,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1546.9999999999989,0.02990656907344339,33.94117647058823,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1532.199999999999,0.031132855042376416,33.68840579710145,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1517.3999999999992,0.02932937479049138,33.47857142857143,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1503.399999999998,0.026661546745046196,33.23943661971831,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1490.1999999999985,0.028319273780390376,32.951388888888886,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1476.199999999999,0.02891118311731466,32.6986301369863,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1462.5999999999992,0.030478716268222683,32.4054054054054,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1447.3999999999994,0.029848610733456134,32.12,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1434.1999999999982,0.02809493237459334,31.907894736842106,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1419.7999999999984,0.027065693252133875,31.675324675324674,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1404.999999999999,0.027276983983115528,31.435897435897434,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1389.7999999999997,0.026876988083368882,31.164556962025316,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1375.3999999999992,0.029268869078191043,30.9125,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1360.9999999999989,0.026064544461852485,30.74074074074074,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1345.7999999999993,0.025606855479736786,30.50609756097561,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1331.399999999999,0.028232554321163433,30.30722891566265,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1316.5999999999995,0.0275202584886034,30.089285714285715,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1303.3999999999996,0.025635630086651973,29.905882352941177,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1289.3999999999987,0.029643897492227442,29.74418604651163,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1276.5999999999997,0.02871448155533394,29.53448275862069,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1262.999999999999,0.02541173287496812,29.318181818181817,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1250.1999999999998,0.026002241291996978,29.129213483146067,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1236.9999999999998,0.02574292004937563,28.92222222222222,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1222.9999999999993,0.02775568136859258,28.75824175824176,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1209.0000000000002,0.02634322411553214,28.565217391304348,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1194.9999999999998,0.02676717232861296,28.376344086021504,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1180.6,0.02573723634291925,28.19148936170213,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1167.3999999999996,0.026513871085157178,28.026315789473685,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1154.5999999999995,0.02377338223424959,27.90625,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1141.4,0.024074369604030577,27.757731958762886,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1128.1999999999998,0.024493503616135674,27.5765306122449,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1114.1999999999998,0.023169708946752778,27.393939393939394,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1101.3999999999999,0.02658193618998699,27.24,n_tribes,1.0,2,,,,,,,,,,,,,,,,
600,0.0,0.0,200,600.0,0.00271692962631439,0.0,n_tribes,3.0,1,200.0,200.0,600.0,600.0,0.0022572859557766427,0.0021859501499666605,0.0,0.0,,,,,,,,
600,0.0,0.0,200,568.4938879999984,0.0028473753872667964,18.0,n_tribes,3.0,1,200.0,200.0,556.8686399999989,562.5027519999988,0.0026976927725260716,0.0020508493018674494,14.0,17.5,,,,,,,,
600,0.0,0.5,200,543.0173005312005,0.0030708437401172862,19.0,n_tribes,3.0,1,200.0,200.0,532.0726284800005,538.4459145728008,0.0027937884741318503,0.0026358166125925206,14.25,15.75,,,,,,,,
