,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
11,383,68.0909090909091,4.863636363636363,190,193,375.72907009483134,474.62124670328467,0.005721347271800939,0.0069461459921592,34.09090909090909,36.31818181818182,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,372,69.79166666666667,6.166666666666667,186,186,359.673205174515,464.768541650406,0.006020796237741298,0.007215253373708945,34.583333333333336,38.541666666666664,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,364,71.34615384615384,7.1923076923076925,184,180,338.4399557026307,456.18294594478186,0.006687875770356996,0.0069589503058475905,36.11538461538461,40.65384615384615,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,358,72.78571428571429,7.892857142857143,182,176,318.3680911323854,446.5367652230119,0.006870355469224934,0.007276325003131571,37.82142857142857,42.75,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,348,74.03333333333333,9.133333333333333,175,173,299.60381219709143,431.44442630360976,0.007063191613185164,0.007239156730235727,39.266666666666666,44.0,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,336,75.1875,9.59375,170,166,281.9671225912002,425.61073713360577,0.007289512669247665,0.0070430373711209,40.59375,45.5625,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,329,76.76470588235294,10.0,167,162,265.51730933579125,410.25149851399686,0.007616527586617309,0.007600576745641554,41.970588235294116,46.529411764705884,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,317,77.80555555555556,10.63888888888889,160,157,253.285731708157,404.89177377728976,0.007596222645877681,0.007744401765324414,42.916666666666664,47.55555555555556,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,304,78.89473684210526,10.973684210526315,153,151,245.73117502814782,395.7678038643587,0.00722579152833082,0.00848461954097563,43.473684210526315,48.921052631578945,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,295,80.125,11.35,150,145,226.3375434067238,383.1319883927715,0.007085230762711052,0.008710358873467317,43.55,50.225,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,285,80.16666666666667,12.452380952380953,145,140,229.44676146895426,387.5818460003302,0.007071904262475389,0.008537429408015168,43.42857142857143,51.357142857142854,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,276,80.43181818181819,12.818181818181818,139,137,219.29602918899312,388.1082011507791,0.00677065687067326,0.008922599500864721,43.5,52.47727272727273,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,268,80.43478260869566,13.478260869565217,137,131,221.4814667218651,383.8701412907447,0.007212129205763672,0.008807751757747933,43.58695652173913,53.08695652173913,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,258,80.6875,13.729166666666666,131,127,223.02193888932598,384.3023988252669,0.006730937839747073,0.008323040081608587,43.875,53.791666666666664,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,250,80.94,13.72,126,124,220.83586549764,385.8313671647756,0.0071246824725928045,0.007278627277457296,44.36,54.2,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,244,81.34615384615384,14.076923076923077,124,120,213.3002687052109,383.2637991821356,0.0071200690372191225,0.007516888470581778,44.69230769230769,54.25,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,238,81.51851851851852,14.12962962962963,122,116,207.90790106287753,379.5460610082671,0.007051196425455827,0.007298155961615827,45.03703703703704,54.27777777777778,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,228,81.375,14.5,115,113,203.12151487622222,382.45240776286755,0.007004026498079008,0.007390957938807435,45.30357142857143,54.285714285714285,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,215,81.03448275862068,15.120689655172415,110,105,207.59652969967829,390.5042833108141,0.00710655407984986,0.0068892941327109245,45.53448275862069,54.327586206896555,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,167,80.86666666666666,15.5,79,88,210.8621100215679,395.44309616209404,0.007138108353191309,0.0070752567252613955,45.6,54.18333333333333,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,167,80.88709677419355,15.758064516129032,79,88,204.1745519706104,399.4829237247162,0.007023394078075087,0.006861819450900778,45.903225806451616,53.983870967741936,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,167,80.875,16.03125,79,88,201.56773074552655,400.89791713156364,0.007272957462389148,0.007435047465313786,45.953125,53.609375,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,166,80.66666666666667,16.12121212121212,79,87,199.9675364231756,399.9776772850618,0.006790559058754454,0.0069653946036903535,46.0,53.34848484848485,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,164,80.45588235294117,16.33823529411765,78,86,194.8174213400081,401.50568439497937,0.006971579145492172,0.007367015674763219,46.029411764705884,53.0,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,164,79.85714285714286,16.457142857142856,78,86,203.23030775659203,408.8883759099216,0.006825646733081771,0.007413067179896118,46.05714285714286,52.8,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,163,79.27777777777777,16.48611111111111,78,85,207.96662941635452,424.7718816967621,0.00680507497116492,0.007738829320261484,45.763888888888886,52.69444444444444,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,162,78.89189189189189,16.41891891891892,78,84,206.41810001434345,429.0018534346183,0.006516143773566121,0.007612420589997909,45.554054054054056,52.41891891891892,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,162,78.4342105263158,16.44736842105263,78,84,214.10656980161488,428.9675978852252,0.006158283543963763,0.00757508990768182,45.276315789473685,52.01315789473684,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,162,78.11538461538461,16.307692307692307,78,84,208.07619653805526,421.48029974789915,0.006225499473438046,0.007949308377316186,44.91025641025641,51.69230769230769,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,162,77.55,16.2375,78,84,209.16073683589087,423.3438858626831,0.00632511454085193,0.007658750674894532,44.6,51.45,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,162,76.91463414634147,16.134146341463413,78,84,205.73665613373322,420.44893511096325,0.00563693923295967,0.00802757715878534,44.15853658536585,51.02439024390244,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,160,76.22619047619048,16.178571428571427,78,82,210.8302264922268,420.0397175392639,0.005681988883881616,0.008295453643439636,43.845238095238095,50.714285714285715,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,159,75.54651162790698,16.127906976744185,78,81,211.20120346735797,415.6065745611071,0.005711893923492669,0.008287014703497148,43.44186046511628,50.383720930232556,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,158,75.02272727272727,16.125,78,80,208.35290543394004,407.6279358093322,0.006431878306878293,0.008699280757714815,43.11363636363637,50.07954545454545,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,158,74.44444444444444,16.08888888888889,78,80,210.3114510013753,401.0720202028379,0.0068028155969250565,0.00909309306249631,42.75555555555555,49.82222222222222,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,157,73.69565217391305,16.0,78,79,209.79170133226995,404.5603419262283,0.007142857142857127,0.009231399867807742,42.33695652173913,49.46739130434783,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,156,72.95744680851064,15.861702127659575,78,78,208.65884756871114,403.00059763987025,0.007354975185094769,0.009033088265515446,42.06382978723404,49.04255319148936,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,156,72.17708333333333,15.71875,78,78,205.7182384018464,396.87984440043584,0.007075894330796278,0.009709033450065246,41.71875,48.604166666666664,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,156,71.33673469387755,15.653061224489797,78,78,196.59624105357557,385.036563815526,0.006437213137541036,0.010320873541707628,41.36734693877551,48.214285714285715,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,155,70.45,15.71,78,77,190.35701814704083,383.67675391113966,0.007568694374655786,0.01099916104798009,40.98,47.75,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,150,69.53921568627452,15.686274509803921,76,74,183.8675808516765,376.719365807228,0.0067003316415445765,0.011104657729903936,40.55882352941177,47.372549019607845,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,148,68.6923076923077,15.653846153846153,75,73,174.8355377875956,369.5043044442749,0.00695879464478247,0.009962813936389373,40.06730769230769,46.93269230769231,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,144,67.84905660377359,15.566037735849056,73,71,165.74443276184633,356.8449676525647,0.006463765203064536,0.010101470709302368,39.58490566037736,46.5188679245283,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,144,67.0925925925926,15.481481481481481,73,71,153.4825179489566,339.2053980659196,0.0058972087361105026,0.010617149234584948,39.0462962962963,46.157407407407405,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,141,66.34545454545454,15.354545454545455,71,70,144.07167520833892,321.05586695303305,0.0063874094070723204,0.0110669575130826,38.6,45.82727272727273,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,141,65.58928571428571,15.321428571428571,71,70,129.32853187298258,313.9914174412969,0.005836050290686377,0.010090376982842424,38.0625,45.5,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,137,64.86842105263158,15.350877192982455,71,66,115.95708457256497,307.7017776681998,0.006673319418417449,0.00933517020256799,37.59649122807018,45.09649122807018,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,132,64.03448275862068,15.39655172413793,68,64,109.71250668128752,310.16368303830774,0.006675171322431879,0.009758464384176671,37.1551724137931,44.78448275862069,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,128,63.186440677966104,15.584745762711865,64,64,103.92799229646805,305.7896689390375,0.005016971404784012,0.010459447796538299,36.75423728813559,44.59322033898305,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,126,62.458333333333336,15.666666666666666,63,63,90.10448615243901,297.0049076562591,0.005328241944539836,0.009343823712415168,36.333333333333336,44.28333333333333,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,122,61.77049180327869,15.688524590163935,60,62,84.85544634132505,290.9522553723377,0.0038818362773346718,0.00993554393403077,35.877049180327866,44.00819672131148,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,120,61.11290322580645,15.629032258064516,60,60,75.57791543905827,283.80505038672715,0.004489927284044931,0.00899690898444636,35.42741935483871,43.78225806451613,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
