Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,param,value,trial,Tribe_2_Nomads,Tribe_2_Spice,Tribe_2_Clustering,Tribe_2_Trades,Tribe_3_Nomads,Tribe_3_Spice,Tribe_3_Clustering,Tribe_3_Trades,Tribe_4_Nomads,Tribe_4_Spice,Tribe_4_Clustering,Tribe_4_Trades,Tribe_5_Nomads,Tribe_5_Spice,Tribe_5_Clustering,Tribe_5_Trades
76,0.0,8.308510638297872,33,43,52.44745248139462,61.88379989333666,0.007359307359307361,0.007020576825771631,17.03191489361702,19.54255319148936,n_tribes,2.0,1,,,,,,,,,,,,,,,,
72,0.0,8.135416666666666,30,42,49.30847724035083,57.19972104291874,0.00639269406392694,0.006479585734287382,16.71875,19.135416666666668,n_tribes,2.0,1,,,,,,,,,,,,,,,,
68,0.0,7.979591836734694,28,40,46.38059054921438,53.75147622982748,0.006372549019607842,0.00788638985005767,16.387755102040817,18.775510204081634,n_tribes,2.0,1,,,,,,,,,,,,,,,,
64,0.0,7.82,27,37,43.60405569067443,49.92023202392433,0.004166666666666667,0.003645833333333333,16.12,18.43,n_tribes,2.0,1,,,,,,,,,,,,,,,,
58,0.0,7.666666666666667,25,33,40.833298262237,45.82011810831406,0.006326709526592636,0.007521974306964164,15.833333333333334,18.107843137254903,n_tribes,2.0,1,,,,,,,,,,,,,,,,
55,0.0,7.519230769230769,24,31,38.256861969089364,42.06299346603845,0.005454545454545454,0.004958677685950413,15.548076923076923,17.78846153846154,n_tribes,2.0,1,,,,,,,,,,,,,,,,
52,0.0,7.39622641509434,22,30,35.91194795890312,38.19424266741513,0.005128205128205128,0.005190198634864637,15.29245283018868,17.4811320754717,n_tribes,2.0,1,,,,,,,,,,,,,,,,
49,0.0,7.2592592592592595,21,28,33.746742758986265,34.826159660078915,0.003401360544217687,0.007507288629737608,15.00925925925926,17.194444444444443,n_tribes,2.0,1,,,,,,,,,,,,,,,,
47,0.0,7.127272727272727,19,28,31.769424309888734,32.0261596600789,0.0028368794326241132,0.008573216520650812,14.736363636363636,16.90909090909091,n_tribes,2.0,1,,,,,,,,,,,,,,,,
46,0.0,7.0,18,28,29.931123553825184,28.82615966007891,0.003623188405797101,0.010170807453416147,14.491071428571429,16.625,n_tribes,2.0,1,,,,,,,,,,,,,,,,
42,0.0,6.885964912280702,15,27,28.283044139980824,26.028374273646406,0.0023809523809523807,0.010387488328664799,14.24561403508772,16.350877192982455,n_tribes,2.0,1,,,,,,,,,,,,,,,,
39,0.0,6.775862068965517,15,24,26.78304413998083,23.0592588355161,0.002564102564102564,0.005210863137084473,14.0,16.094827586206897,n_tribes,2.0,1,,,,,,,,,,,,,,,,
33,0.0,6.661016949152542,14,19,25.32139508490389,20.562216558448117,0.00202020202020202,0.0071959086664969,13.76271186440678,15.847457627118644,n_tribes,2.0,1,,,,,,,,,,,,,,,,
25,0.0,6.55,10,15,24.14103849418918,18.802586927811294,0.0013333333333333333,0.008,13.541666666666666,15.6,n_tribes,2.0,1,,,,,,,,,,,,,,,,
25,0.0,6.442622950819672,10,15,23.141038494189182,17.30258692781129,0.0013333333333333333,0.008,13.336065573770492,15.352459016393443,n_tribes,2.0,1,,,,,,,,,,,,,,,,
23,0.0,6.338709677419355,9,14,22.185475513872994,15.852328701800097,0.0014492753623188406,0.005797101449275362,13.137096774193548,15.10483870967742,n_tribes,2.0,1,,,,,,,,,,,,,,,,
20,0.0,6.238095238095238,8,12,21.344070170908434,14.568313229431599,0.0016666666666666666,0.0016666666666666666,12.944444444444445,14.873015873015873,n_tribes,2.0,1,,,,,,,,,,,,,,,,
19,0.0,6.140625,7,12,20.598442611989118,12.9683132294316,0.0017543859649122807,0.007017543859649123,12.7421875,14.6484375,n_tribes,2.0,1,,,,,,,,,,,,,,,,
16,0.0,6.046153846153846,7,9,19.898442611989122,11.88106416159751,0.0,0.004166666666666667,12.546153846153846,14.430769230769231,n_tribes,2.0,1,,,,,,,,,,,,,,,,
14,0.0,5.954545454545454,7,7,19.19844261198912,10.665812816282223,0.0,0.0023809523809523807,12.356060606060606,14.227272727272727,n_tribes,2.0,1,,,,,,,,,,,,,,,,
12,0.0,5.865671641791045,6,6,18.51600483973738,9.98181281628221,0.002777777777777778,0.005555555555555556,12.171641791044776,14.014925373134329,n_tribes,2.0,1,,,,,,,,,,,,,,,,
12,0.0,5.779411764705882,6,6,17.916004839737386,9.38181281628221,0.002777777777777778,0.002777777777777778,11.992647058823529,13.808823529411764,n_tribes,2.0,1,,,,,,,,,,,,,,,,
11,0.0,5.695652173913044,6,5,17.316004839737385,8.854599595584284,0.0030303030303030303,0.0030303030303030303,11.818840579710145,13.608695652173912,n_tribes,2.0,1,,,,,,,,,,,,,,,,
10,0.0,5.614285714285714,5,5,16.80009643137411,8.354599595584283,0.0,0.006666666666666666,11.65,13.414285714285715,n_tribes,2.0,1,,,,,,,,,,,,,,,,
9,0.0,5.535211267605634,4,5,16.346314778630415,7.854599595584283,0.0,0.007407407407407408,11.485915492957746,13.225352112676056,n_tribes,2.0,1,,,,,,,,,,,,,,,,
7,0.0,5.458333333333333,2,5,16.049819233677546,7.354599595584283,0.0,0.009523809523809523,11.32638888888889,13.04861111111111,n_tribes,2.0,1,,,,,,,,,,,,,,,,
6,0.0,5.383561643835616,2,4,15.849819233677549,6.930226526943196,0.0,0.005555555555555556,11.17123287671233,12.876712328767123,n_tribes,2.0,1,,,,,,,,,,,,,,,,
6,0.0,5.3108108108108105,2,4,15.64981923367755,6.530226526943195,0.0,0.005555555555555556,11.02027027027027,12.702702702702704,n_tribes,2.0,1,,,,,,,,,,,,,,,,
6,0.0,5.24,2,4,15.44981923367755,6.1302265269431935,0.0,0.005555555555555556,10.873333333333333,12.533333333333333,n_tribes,2.0,1,,,,,,,,,,,,,,,,
6,0.0,5.171052631578948,2,4,15.24981923367755,5.730226526943194,0.0,0.005555555555555556,10.730263157894736,12.368421052631579,n_tribes,2.0,1,,,,,,,,,,,,,,,,
6,0.0,5.103896103896104,2,4,15.049819233677551,5.3302265269431945,0.0,0.011111111111111112,10.590909090909092,12.207792207792208,n_tribes,2.0,1,,,,,,,,,,,,,,,,
6,0.0,5.038461538461538,2,4,14.849819233677552,4.930226526943193,0.0,0.005555555555555556,10.455128205128204,12.051282051282051,n_tribes,2.0,1,,,,,,,,,,,,,,,,
6,0.0,4.974683544303797,2,4,14.649819233677553,4.530226526943194,0.0,0.005555555555555556,10.322784810126583,11.89873417721519,n_tribes,2.0,1,,,,,,,,,,,,,,,,
6,0.0,4.9125,2,4,14.449819233677553,4.1302265269431935,0.0,0.005555555555555556,10.19375,11.75,n_tribes,2.0,1,,,,,,,,,,,,,,,,
6,0.0,4.851851851851852,2,4,14.249819233677554,3.730226526943193,0.0,0.005555555555555556,10.067901234567902,11.604938271604938,n_tribes,2.0,1,,,,,,,,,,,,,,,,
6,0.0,4.7926829268292686,2,4,14.049819233677555,3.330226526943193,0.0,0.005555555555555556,9.945121951219512,11.463414634146341,n_tribes,2.0,1,,,,,,,,,,,,,,,,
6,0.0,4.734939759036145,2,4,13.849819233677556,2.930226526943193,0.0,0.0,9.825301204819278,11.325301204819278,n_tribes,2.0,1,,,,,,,,,,,,,,,,
6,0.0,4.678571428571429,2,4,13.649819233677556,2.530226526943193,0.0,0.0,9.708333333333334,11.19047619047619,n_tribes,2.0,1,,,,,,,,,,,,,,,,
6,0.0,4.623529411764705,2,4,13.449819233677557,2.130226526943193,0.0,0.0,9.594117647058823,11.058823529411764,n_tribes,2.0,1,,,,,,,,,,,,,,,,
6,0.0,4.569767441860465,2,4,13.249819233677558,1.7302265269431931,0.0,0.0,9.482558139534884,10.930232558139535,n_tribes,2.0,1,,,,,,,,,,,,,,,,
5,0.0,4.517241379310345,2,3,13.049819233677558,1.427999749735616,0.0,0.0,9.373563218390805,10.804597701149426,n_tribes,2.0,1,,,,,,,,,,,,,,,,
5,0.0,4.465909090909091,2,3,12.84981923367756,1.1279997497356162,0.0,0.0,9.267045454545455,10.681818181818182,n_tribes,2.0,1,,,,,,,,,,,,,,,,
4,0.0,4.415730337078652,2,2,12.64981923367756,0.8975512052576007,0.0,0.0,9.162921348314606,10.561797752808989,n_tribes,2.0,1,,,,,,,,,,,,,,,,
4,0.0,4.366666666666666,2,2,12.44981923367756,0.6975512052576007,0.0,0.0,9.061111111111112,10.444444444444445,n_tribes,2.0,1,,,,,,,,,,,,,,,,
4,0.0,4.318681318681318,2,2,12.249819233677561,0.49755120525760077,0.0,0.0,8.961538461538462,10.32967032967033,n_tribes,2.0,1,,,,,,,,,,,,,,,,
4,0.0,4.271739130434782,2,2,12.049819233677562,0.2975512052576007,0.0,0.0,8.86413043478261,10.217391304347826,n_tribes,2.0,1,,,,,,,,,,,,,,,,
3,0.0,4.225806451612903,2,1,11.849819233677563,0.12244224145281596,0.0,0.0,8.768817204301076,10.10752688172043,n_tribes,2.0,1,,,,,,,,,,,,,,,,
3,0.0,4.180851063829787,2,1,11.649819233677563,0.022442241452815953,0.0,0.0,8.675531914893616,10.0,n_tribes,2.0,1,,,,,,,,,,,,,,,,
2,0.0,4.136842105263158,2,0,11.449819233677564,0.0,0.0,0.0,8.58421052631579,9.894736842105264,n_tribes,2.0,1,,,,,,,,,,,,,,,,
2,0.0,4.09375,2,0,11.249819233677565,0.0,0.0,0.0,8.494791666666666,9.791666666666666,n_tribes,2.0,1,,,,,,,,,,,,,,,,
2,0.0,4.051546391752577,2,0,11.049819233677566,0.0,0.0,0.0,8.407216494845361,9.690721649484535,n_tribes,2.0,1,,,,,,,,,,,,,,,,
2,0.0,4.010204081632653,2,0,10.849819233677566,0.0,0.0,0.0,8.321428571428571,9.591836734693878,n_tribes,2.0,1,,,,,,,,,,,,,,,,
2,0.0,3.9696969696969697,2,0,10.649819233677567,0.0,0.0,0.0,8.237373737373737,9.494949494949495,n_tribes,2.0,1,,,,,,,,,,,,,,,,
2,0.0,3.93,2,0,10.449819233677568,0.0,0.0,0.0,8.155,9.4,n_tribes,2.0,1,,,,,,,,,,,,,,,,
400,0.0,0.0,200,200,600.0,600.0,0.002201226253091964,0.0017627684208944656,0.0,0.0,n_tribes,2.0,2,,,,,,,,,,,,,,,,
400,0.0,0.0,200,200,612.9385599999982,613.322239999998,0.0020161298242027297,0.0018369510102543988,17.5,21.0,n_tribes,2.0,2,,,,,,,,,,,,,,,,
400,0.0,0.0,200,200,624.555191552,631.3618672639996,0.002208869297922853,0.002203242825382748,18.5,20.0,n_tribes,2.0,2,,,,,,,,,,,,,,,,
400,0.0,0.16666666666666666,200,200,635.0583436824577,648.1331449401349,0.002330454515265623,0.002254316548951195,18.0,22.666666666666668,n_tribes,2.0,2,,,,,,,,,,,,,,,,
400,0.0,0.25,200,200,641.1244576435265,662.5395393290581,0.0025447093367578864,0.0024889181899701487,20.0,24.625,n_tribes,2.0,2,,,,,,,,,,,,,,,,
400,0.0,1.2,200,200,642.2023501526298,669.3285919897618,0.002435549829193984,0.0027154139414390555,21.5,26.4,n_tribes,2.0,2,,,,,,,,,,,,,,,,
399,0.0,2.1666666666666665,199,200,640.124743683741,678.3924405224836,0.002704035689898821,0.0029151103443273156,23.0,26.583333333333332,n_tribes,2.0,2,,,,,,,,,,,,,,,,
398,0.0,3.2142857142857144,198,200,633.9494048418263,683.4713947383469,0.002999776410059258,0.0030914575159773756,24.428571428571427,27.785714285714285,n_tribes,2.0,2,,,,,,,,,,,,,,,,
396,0.0,3.625,198,198,637.151449364357,685.8292639468104,0.0033360153686826655,0.003011345197984849,24.875,29.3125,n_tribes,2.0,2,,,,,,,,,,,,,,,,
394,0.0,3.6666666666666665,198,196,635.4555466198535,684.4040646425112,0.003479284795238532,0.0031488423556321654,26.444444444444443,30.22222222222222,n_tribes,2.0,2,,,,,,,,,,,,,,,,
389,0.0,4.1,197,192,638.1817515354226,693.4487637552944,0.0035193822081891475,0.0034566780029145565,28.1,31.25,n_tribes,2.0,2,,,,,,,,,,,,,,,,
385,0.0,4.590909090909091,194,191,639.8839758742168,696.3806920369445,0.0038239176785679254,0.003570254965408702,28.818181818181817,32.09090909090909,n_tribes,2.0,2,,,,,,,,,,,,,,,,
379,0.0,4.833333333333333,190,189,628.5573184494949,682.2563327831208,0.004125540907924838,0.003908396132857193,29.458333333333332,32.375,n_tribes,2.0,2,,,,,,,,,,,,,,,,
377,0.0,4.884615384615385,190,187,615.7820603344883,668.3377720082747,0.004029271752677334,0.0036708093183471053,30.53846153846154,33.42307692307692,n_tribes,2.0,2,,,,,,,,,,,,,,,,
371,0.0,5.142857142857143,186,185,600.2554384934338,645.2249039111293,0.0040825933854218835,0.004219591806369034,31.5,34.25,n_tribes,2.0,2,,,,,,,,,,,,,,,,
365,0.0,5.3,185,180,581.8980716010471,637.3796241552938,0.003977739746926026,0.004257748378330384,31.966666666666665,35.266666666666666,n_tribes,2.0,2,,,,,,,,,,,,,,,,
360,0.0,5.4375,184,176,558.0709561634806,610.9514768699984,0.003907438418663232,0.004398157740456416,32.15625,35.9375,n_tribes,2.0,2,,,,,,,,,,,,,,,,
354,0.0,5.794117647058823,179,175,529.8739439914368,575.0324376566886,0.0041040351002848115,0.004621495637389089,32.029411764705884,36.23529411764706,n_tribes,2.0,2,,,,,,,,,,,,,,,,
342,0.0,6.361111111111111,173,169,520.79006120227,568.1445279336649,0.0041546866765432245,0.004814754176033736,32.27777777777778,36.361111111111114,n_tribes,2.0,2,,,,,,,,,,,,,,,,
336,0.0,6.578947368421052,168,168,504.29449874846233,558.0624646289493,0.004346218440499074,0.005190979568588996,32.6578947368421,37.10526315789474,n_tribes,2.0,2,,,,,,,,,,,,,,,,
323,0.0,6.6,161,162,497.6474981120293,549.9823044970277,0.004501870876600776,0.0055363976345705205,32.925,37.825,n_tribes,2.0,2,,,,,,,,,,,,,,,,
318,0.0,6.857142857142857,157,161,500.59718196806745,532.8221700411212,0.004504268572420542,0.005312404050546048,33.166666666666664,38.333333333333336,n_tribes,2.0,2,,,,,,,,,,,,,,,,
313,0.0,6.954545454545454,154,159,482.294923822991,502.62171807159433,0.004511772281826907,0.005556323719450652,33.40909090909091,38.75,n_tribes,2.0,2,,,,,,,,,,,,,,,,
309,0.0,7.0,152,157,468.5365340977314,473.5613315117552,0.004591720442202851,0.005485549489980931,33.71739130434783,38.95652173913044,n_tribes,2.0,2,,,,,,,,,,,,,,,,
301,0.0,7.0625,150,151,450.5411318425587,457.320667494879,0.004798353263981649,0.005821119727907087,33.916666666666664,39.25,n_tribes,2.0,2,,,,,,,,,,,,,,,,
293,0.0,7.12,146,147,437.0335800793724,443.07205078701867,0.004990086813652205,0.00608391143945132,33.92,39.5,n_tribes,2.0,2,,,,,,,,,,,,,,,,
289,0.0,7.461538461538462,144,145,429.2973683439967,436.5898585241418,0.005433862588285569,0.005645852508145966,34.03846153846154,39.57692307692308,n_tribes,2.0,2,,,,,,,,,,,,,,,,
277,0.0,7.555555555555555,140,137,419.9831041555709,427.90425698376055,0.005546234219584382,0.006028751424586802,34.2962962962963,39.648148148148145,n_tribes,2.0,2,,,,,,,,,,,,,,,,
271,0.0,7.589285714285714,137,134,408.23038989526833,431.7035685304994,0.00544442776111868,0.005889897224260187,34.392857142857146,39.642857142857146,n_tribes,2.0,2,,,,,,,,,,,,,,,,
261,0.0,7.896551724137931,132,129,395.3532229644776,419.40874121521335,0.005741502955103104,0.005955399591659471,34.293103448275865,39.60344827586207,n_tribes,2.0,2,,,,,,,,,,,,,,,,
213,0.0,8.183333333333334,103,110,398.574142219376,426.9197200753838,0.005547004857213751,0.006141126437794557,34.15,39.36666666666667,n_tribes,2.0,2,,,,,,,,,,,,,,,,
211,0.0,8.32258064516129,102,109,389.88258205545986,414.43171630243415,0.005617288654283848,0.006288841402085724,34.064516129032256,39.38709677419355,n_tribes,2.0,2,,,,,,,,,,,,,,,,
211,0.0,8.421875,102,109,378.7749245705134,407.3574250447253,0.005434298171087788,0.006024479401114187,33.9375,39.171875,n_tribes,2.0,2,,,,,,,,,,,,,,,,
210,0.0,8.484848484848484,102,108,374.6189774788675,419.005510504044,0.005312420716900425,0.0057872749508793165,33.77272727272727,38.90909090909091,n_tribes,2.0,2,,,,,,,,,,,,,,,,
209,0.0,8.661764705882353,102,107,372.3726627601537,422.62480912428015,0.005371485538446619,0.0058566090200748815,33.63235294117647,38.5735294117647,n_tribes,2.0,2,,,,,,,,,,,,,,,,
206,0.0,8.785714285714286,100,106,355.77927645674555,418.6135130188487,0.005399550864751517,0.005685633630580702,33.25714285714286,38.214285714285715,n_tribes,2.0,2,,,,,,,,,,,,,,,,
205,0.0,8.944444444444445,100,105,352.18402807679433,404.0138300205875,0.005324029971516072,0.00599143885553652,32.94444444444444,37.986111111111114,n_tribes,2.0,2,,,,,,,,,,,,,,,,
204,0.0,9.18918918918919,100,104,353.49948956214104,399.7411230722023,0.005212415222588455,0.005938356250351284,32.7972972972973,37.729729729729726,n_tribes,2.0,2,,,,,,,,,,,,,,,,
201,0.0,9.368421052631579,97,104,350.41925525821546,398.95061185749853,0.004611350885994774,0.006164632427501385,32.38157894736842,37.39473684210526,n_tribes,2.0,2,,,,,,,,,,,,,,,,
201,0.0,9.474358974358974,96,105,352.7588235841606,393.42443796546934,0.004839492168666251,0.006677279902050019,32.06410256410256,37.14102564102564,n_tribes,2.0,2,,,,,,,,,,,,,,,,
195,0.0,9.55,94,101,350.8481417628674,379.48855815873594,0.005115785274173735,0.006135108081541496,31.825,36.9625,n_tribes,2.0,2,,,,,,,,,,,,,,,,
190,0.0,9.731707317073171,91,99,346.12477210721585,371.5958487790235,0.005567683462570219,0.006322043521160441,31.70731707317073,36.69512195121951,n_tribes,2.0,2,,,,,,,,,,,,,,,,
189,0.0,9.69047619047619,91,98,343.6132959310279,366.82408902549344,0.006536737585122641,0.005831178729831624,31.678571428571427,36.345238095238095,n_tribes,2.0,2,,,,,,,,,,,,,,,,
186,0.0,9.767441860465116,90,96,337.7811543288148,371.7061378280327,0.006256389860810655,0.005636129794798121,31.441860465116278,35.96511627906977,n_tribes,2.0,2,,,,,,,,,,,,,,,,
181,0.0,9.795454545454545,89,92,328.3863205908926,370.66240222461465,0.006498399632108247,0.00590218896215539,31.238636363636363,35.54545454545455,n_tribes,2.0,2,,,,,,,,,,,,,,,,
