,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
10,380,65.0,4.8,190,190,422.5113565470186,367.5766721335508,0.005574254418949045,0.005078248836278954,35.75,25.8,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,374,67.86363636363636,5.318181818181818,187,187,393.3484747253389,338.0947491655222,0.005727845849359092,0.005191776075956611,37.40909090909091,27.181818181818183,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,369,69.95833333333333,6.166666666666667,186,183,363.6399555385196,311.88926781651213,0.0058364553210352756,0.005114120951608477,38.458333333333336,28.416666666666668,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,360,70.84615384615384,7.115384615384615,181,179,345.5875160784096,292.8185912847048,0.00582565091636065,0.005297649396926327,39.38461538461539,29.423076923076923,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,350,71.67857142857143,7.571428571428571,176,174,335.651985199394,277.84868009232747,0.0057976897850840255,0.005086634799020854,40.607142857142854,30.5,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,342,71.9,8.266666666666667,171,171,332.8695269028527,265.8108540171413,0.005567659988096819,0.004946601871179874,41.36666666666667,31.133333333333333,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,331,72.09375,8.6875,163,168,327.2762159599355,258.1268779386564,0.005652219232457525,0.004934591694765707,42.28125,31.8125,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,319,72.61764705882354,9.088235294117647,157,162,316.63589993913314,246.08945090827683,0.005628763027560339,0.005067061968588331,43.029411764705884,32.1764705882353,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,311,72.75,9.63888888888889,155,156,315.9360901934043,238.6789163236319,0.006308536383426596,0.004592302906867921,43.75,32.833333333333336,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,304,73.10526315789474,9.68421052631579,151,153,308.6652211580963,232.26595759836385,0.006203895084206328,0.004831983241734057,44.76315789473684,33.13157894736842,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,284,73.45,9.625,140,144,299.2736884493039,222.27540622328272,0.005289375345319517,0.0046865051525582825,45.15,33.225,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,275,73.88095238095238,9.476190476190476,138,137,292.6171582001318,214.18590475671647,0.005764910688569784,0.004535612402261834,45.54761904761905,33.23809523809524,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,267,73.93181818181819,9.545454545454545,132,135,289.827731843051,211.39525437114676,0.005435169493571355,0.004154880817802185,45.77272727272727,33.47727272727273,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,258,74.08695652173913,9.543478260869565,128,130,287.3647639538016,205.04634977009118,0.005435995648912258,0.00404263130746461,46.02173913043478,33.56521739130435,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,242,74.41666666666667,9.541666666666666,119,123,285.0425696898108,196.10490031316067,0.005229594466571026,0.004227805935183795,46.0,33.395833333333336,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,233,74.14,9.46,113,120,293.9341327019703,194.39777910285414,0.00532558427651968,0.0043607691754625755,45.96,33.36,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,228,74.0,9.288461538461538,110,118,292.2925791893111,190.73014260845198,0.005081799031179327,0.003932473273566366,45.92307692307692,33.30769230769231,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,220,73.64814814814815,9.351851851851851,106,114,296.69550184990214,192.20599628078662,0.004856807705999252,0.0038715027512981393,45.72222222222222,33.2962962962963,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,207,73.07142857142857,9.428571428571429,100,107,305.1832241908152,197.2782109483455,0.0050945698423979025,0.003549115190185787,45.642857142857146,33.160714285714285,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,202,72.34482758620689,9.620689655172415,97,105,311.834861395686,204.85150310130481,0.004745893461847104,0.003610825266872258,45.46551724137931,33.10344827586207,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,132,72.01666666666667,9.583333333333334,70,62,315.8652355043101,199.6249730242544,0.004597805950214231,0.003680558335773716,45.18333333333333,32.833333333333336,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,132,71.51612903225806,9.596774193548388,70,62,322.7709983477737,206.5888373693199,0.005012575924215392,0.0035055670706466077,44.87096774193548,32.62903225806452,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,132,71.21875,9.5625,70,62,326.1153772666906,204.58264041039612,0.004724775617465046,0.0034998965148313934,44.703125,32.265625,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,132,70.72727272727273,9.378787878787879,70,62,335.35113644500495,214.2917955195032,0.004537507248782592,0.00322471543870822,44.39393939393939,31.87878787878788,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,131,70.36764705882354,9.220588235294118,70,61,336.83106662092575,214.4927416018301,0.0043500181274358654,0.003323636195770774,44.161764705882355,31.573529411764707,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,131,70.07142857142857,9.1,70,61,333.6579886940267,210.4013383167396,0.004202242105199889,0.0034495596060900085,43.9,31.314285714285713,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,131,69.5,9.083333333333334,70,61,346.04858277175543,214.30561154795967,0.00405771975598968,0.0033978653914439197,43.513888888888886,31.01388888888889,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,131,69.01351351351352,9.027027027027026,70,61,351.35988670625943,214.53882330375927,0.003987405690398556,0.002958463008174978,43.067567567567565,30.7972972972973,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,131,68.69736842105263,8.986842105263158,70,61,346.5903746898877,207.01950509712964,0.004242450075753078,0.002973933379094326,42.68421052631579,30.513157894736842,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,131,68.26923076923077,9.0,70,61,342.85496012815025,203.0235567755295,0.003790604784260462,0.0030989307236043667,42.205128205128204,30.23076923076923,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,129,67.7125,9.0,70,59,345.2384259172683,202.33396578418328,0.004367190147537672,0.003268250973679941,41.8,30.05,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,129,67.10975609756098,9.060975609756097,70,59,351.1162694273978,202.93222777665508,0.004425863625701125,0.003387326084977921,41.390243902439025,29.73170731707317,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,129,66.5,9.0,70,59,359.8987971608599,211.09439184196515,0.004218262775549287,0.0034708333911679956,41.083333333333336,29.547619047619047,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,129,65.93023255813954,8.895348837209303,70,59,356.84631611710256,208.6469218782521,0.004489089440636174,0.0030447957943153976,40.895348837209305,29.290697674418606,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,129,65.23863636363636,8.863636363636363,70,59,370.3376458063278,222.85749765814563,0.0046284659555990044,0.003300404554864062,40.60227272727273,29.0,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,129,64.74444444444444,8.78888888888889,70,59,363.3974282026192,223.91957171539514,0.00453296036710389,0.003833147649091116,40.27777777777778,28.733333333333334,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,129,64.31521739130434,8.75,70,59,359.3836493853849,211.85893915310726,0.004511777578988978,0.003720764942470663,39.95652173913044,28.554347826086957,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,129,63.723404255319146,8.797872340425531,70,59,352.9999664592821,200.2122689737242,0.0048928914318385475,0.0036764153697622162,39.56382978723404,28.30851063829787,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,128,63.03125,8.833333333333334,69,59,354.2108912656266,198.93397018692175,0.00445688661086092,0.004105717798230856,39.1875,28.072916666666668,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,126,62.37755102040816,8.816326530612244,69,57,355.1346813572406,193.6902993572172,0.004495713789099184,0.004007172945068794,38.8469387755102,27.79591836734694,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,123,61.73,8.77,69,54,349.8827969987883,188.82039963688766,0.004879638605156955,0.0032011434147187863,38.57,27.56,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,122,60.872549019607845,8.754901960784315,69,53,361.2961461145883,196.65478046446614,0.004790323684003906,0.003039370334558466,38.205882352941174,27.30392156862745,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,119,60.13461538461539,8.711538461538462,68,51,367.6009350062696,197.80343828881783,0.004517189061945503,0.002989825627712861,37.875,26.990384615384617,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,119,59.443396226415096,8.641509433962264,68,51,374.2809694909916,194.59377526316868,0.004293126945655464,0.003012420204247497,37.490566037735846,26.632075471698112,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,119,58.77777777777778,8.583333333333334,68,51,371.0286461422323,190.74691991636647,0.0048845144760523524,0.0025778737920437804,37.111111111111114,26.333333333333332,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,118,58.04545454545455,8.572727272727272,68,50,372.9381840053365,194.56201791074432,0.005410608694506989,0.0032925878264861287,36.72727272727273,26.027272727272727,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,116,57.276785714285715,8.5625,68,48,378.4902627032154,197.0151551405496,0.0049290965723226225,0.0032904920537514524,36.30357142857143,25.776785714285715,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,115,56.69298245614035,8.508771929824562,68,47,373.2671773298304,191.8490966256995,0.005344714999057191,0.002699164720856809,35.973684210526315,25.473684210526315,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,112,55.991379310344826,8.482758620689655,68,44,380.0567300064337,188.863342216007,0.005546744978925031,0.003093551018450494,35.64655172413793,25.155172413793103,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,111,55.28813559322034,8.44915254237288,67,44,373.9085763276003,186.24797416195787,0.005481267790100997,0.0029327054478191146,35.313559322033896,24.864406779661017,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,107,54.775,8.466666666666667,65,42,364.7897548980261,173.21134274790703,0.005098933044428679,0.0032749657633129934,35.0,24.616666666666667,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,106,54.21311475409836,8.442622950819672,64,42,364.77107375060035,164.37582855625698,0.005089743867230587,0.003323442477474842,34.71311475409836,24.352459016393443,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,105,53.70967741935484,8.35483870967742,64,41,360.09846649324993,159.27161274935273,0.0047593842589558795,0.0031402600996575697,34.403225806451616,24.088709677419356,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,104,53.214285714285715,8.293650793650794,63,41,354.1929285690451,154.94954806948317,0.005153505985208521,0.0029010029408052538,34.111111111111114,23.865079365079364,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
