,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
14,261,0.0,2.392857142857143,84,89,88,164.34196107787523,171.71003450230074,237.98850076927562,0.002176646937849399,0.002507123401123651,0.0019509295287505413,6.642857142857143,3.0714285714285716,6.5,645277
15,256,0.0,2.4,81,88,87,158.05664408619265,162.92433572865446,229.99333903138924,0.0019989655406322084,0.001419400243324975,0.0019005934328514985,6.533333333333333,3.1,6.266666666666667,645277
16,252,0.0,2.46875,79,88,85,154.78192110407466,148.8615801589012,229.1148693385853,0.0016783565463326137,0.001745143947277143,0.00223797548849578,6.53125,3.0,6.3125,645277
17,241,0.0,2.6176470588235294,78,82,81,155.16276806591029,140.7485139035355,229.98716415761862,0.0016236333242974615,0.0016847123464770533,0.002744110464698699,6.647058823529412,3.0588235294117645,6.411764705882353,645277
18,232,0.0,2.611111111111111,74,81,77,142.79664943821365,134.73829733433283,221.91566235110508,0.0018907832872861238,0.0015231326644370132,0.002083782860430828,6.638888888888889,3.0,6.388888888888889,645277
19,226,0.0,2.763157894736842,71,81,74,135.36908994834977,129.9100701317639,217.38103713342622,0.0014705882352941183,0.001923076923076924,0.0020361990950226254,6.473684210526316,2.9473684210526314,6.2894736842105265,645277
20,212,0.0,2.85,67,75,70,127.90119213065891,124.8451829840189,204.24439057089845,0.002036893233449054,0.00154394299287411,0.002137767220902614,6.375,2.925,6.2,645277
21,208,0.0,2.7857142857142856,66,74,68,118.85089868722763,113.69402774982483,197.3861001943028,0.001979499717886027,0.0012240611873863712,0.0022004889975550134,6.333333333333333,2.880952380952381,6.142857142857143,645277
22,196,0.0,2.7954545454545454,64,69,63,110.74562892578015,108.32022428656275,190.4323291054662,0.0019721479279205473,0.0015345268542199494,0.003196930946291559,6.2272727272727275,2.909090909090909,6.25,645277
23,189,0.0,2.9782608695652173,59,67,63,108.07764718786456,102.74637228606527,183.71193343946,0.002036502371623016,0.0016085790884718505,0.003753351206434314,6.173913043478261,2.9130434782608696,6.217391304347826,645277
24,182,0.0,3.1458333333333335,57,65,60,101.8938675638107,98.16568734538184,181.4049607095854,0.0022087287712287723,0.0018465909090909097,0.003977272727272724,6.125,2.875,6.354166666666667,645277
25,171,0.0,3.3,54,61,56,104.55968176770362,86.63331054930414,169.57398468706813,0.0023481400909708045,0.0018237082066869306,0.003495440729483282,6.06,2.88,6.5,645277
26,161,0.0,3.519230769230769,49,57,55,102.36590641972528,78.2570683914715,165.64699738599273,0.0021698042939873015,0.0013071895424836605,0.0035947712418300656,5.903846153846154,2.9615384615384617,6.519230769230769,645277
27,151,0.0,3.7037037037037037,47,52,52,100.33236872402857,70.63064900241169,158.39656891410903,0.0023415242165242176,0.001418439716312057,0.0031914893617021292,5.87037037037037,2.9074074074074074,6.555555555555555,645277
28,143,0.0,3.9464285714285716,43,48,52,99.1722930552177,64.17564990294878,156.21643791275847,0.002693114013868732,0.0024528301886792463,0.004339622641509434,5.821428571428571,2.875,6.517857142857143,645277
29,134,0.0,4.103448275862069,40,44,50,100.5489412396569,54.01671975293637,151.49146004442233,0.0030864158929000255,0.0018145161290322586,0.004849910394265232,5.775862068965517,2.8620689655172415,6.637931034482759,645277
30,67,0.0,4.333333333333333,25,15,27,101.85352037626944,48.01121208217478,142.40587186508876,0.0026438841511144074,0.0011494252873563218,0.006321839080459771,5.733333333333333,2.8333333333333335,6.75,645277
31,66,0.0,4.580645161290323,25,14,27,103.70975484546817,49.10892278310821,142.9987847912783,0.0033445515916058714,0.0008982035928143712,0.008383233532934126,5.596774193548387,2.7580645161290325,6.774193548387097,645277
32,66,0.0,4.703125,25,14,27,100.91102673092038,47.72465269572803,140.89648634819463,0.0034957367706315826,0.0009316770186335404,0.007453416149068321,5.53125,2.703125,6.859375,645277
33,63,0.0,4.757575757575758,24,13,26,103.44493606324635,45.75199051006611,130.13219297211205,0.003952112033313369,0.0003448275862068966,0.009999999999999992,5.46969696969697,2.6363636363636362,6.96969696969697,645277
34,61,0.0,4.779411764705882,23,12,26,103.5937020248389,44.174436276798595,125.59326223479418,0.005790012666073789,0.0007518796992481203,0.010526315789473677,5.411764705882353,2.5588235294117645,7.014705882352941,645277
35,60,0.0,4.814285714285714,23,11,26,105.70624547138104,41.6760592942284,120.13897600363829,0.004427083333333335,0.0,0.010937499999999992,5.357142857142857,2.4857142857142858,7.0285714285714285,645277
36,60,0.0,4.847222222222222,23,11,26,109.27746645134589,41.08343445472851,117.85723918920898,0.004059829059829061,0.0004,0.008000000000000004,5.319444444444445,2.4166666666666665,6.972222222222222,645277
37,60,0.0,4.797297297297297,23,11,26,110.31589090623393,38.671779000804335,112.09279897681967,0.0042843691148775915,0.0004237288135593221,0.006779661016949156,5.27027027027027,2.3783783783783785,6.905405405405405,645277
38,58,0.0,4.7105263157894735,21,11,26,111.61880265001909,37.257940508406676,107.45420854658673,0.004154092057317866,0.0009009009009009009,0.004954954954954956,5.197368421052632,2.3289473684210527,6.7631578947368425,645277
39,57,0.0,4.628205128205129,21,11,25,114.41223126385205,34.14975229963064,105.06972222828503,0.0064265604122924255,0.0004807692307692308,0.006730769230769234,5.141025641025641,2.269230769230769,6.641025641025641,645277
40,54,0.0,4.5625,20,10,24,115.92717658399958,32.62902327851666,103.03388694253655,0.008553474940239161,0.0,0.007216494845360828,5.1,2.2125,6.525,645277
41,53,0.0,4.487804878048781,19,10,24,117.56979901472235,30.854670537561464,99.90401340123874,0.008722735769882174,0.0,0.006043956043956046,5.073170731707317,2.158536585365854,6.402439024390244,645277
42,53,0.0,4.440476190476191,19,10,24,117.159910865431,29.832536080532986,96.46395835825784,0.010983759370856149,0.0,0.007738095238095241,5.083333333333333,2.107142857142857,6.345238095238095,645277
43,53,0.0,4.372093023255814,19,10,24,115.9934634599508,29.423972808404045,91.4811391412621,0.014149291568646413,0.0,0.007142857142857145,5.069767441860465,2.058139534883721,6.27906976744186,645277
44,50,0.0,4.329545454545454,18,9,23,115.99236095802482,27.639495665915263,88.59413204252652,0.015818047649167197,0.0007352941176470588,0.005882352941176471,5.045454545454546,2.0113636363636362,6.2272727272727275,645277
45,50,0.0,4.2555555555555555,18,9,23,117.88245003789298,25.410649914446164,86.68882973352692,0.02081056466302367,0.000819672131147541,0.008196721311475412,5.088888888888889,1.9666666666666666,6.144444444444445,645277
46,50,0.0,4.173913043478261,18,9,23,117.382450037893,25.72849411006881,84.03960921504117,0.01490741561306078,0.0008928571428571429,0.011607142857142861,5.086956521739131,1.934782608695652,6.054347826086956,645277
47,50,0.0,4.1063829787234045,18,9,23,113.11675535392548,26.129927707100464,81.72309779342567,0.013997482195899729,0.0,0.009433962264150945,5.053191489361702,1.8936170212765957,5.98936170212766,645277
48,47,0.0,4.083333333333333,18,8,21,109.30035960675153,24.975659017356705,80.22507532579398,0.011158235006161272,0.0,0.010204081632653064,5.020833333333333,1.8541666666666667,5.90625,645277
49,43,0.0,4.040816326530612,17,6,20,104.91926373179751,24.010750527062285,78.46457853955549,0.011902210692533275,0.0,0.009090909090909092,4.989795918367347,1.816326530612245,5.836734693877551,645277
50,42,0.0,3.97,16,6,20,101.97009137451194,22.641030103489406,74.6801363405333,0.012124826078314454,0.0,0.0069767441860465115,4.93,1.78,5.76,645277
51,40,0.0,3.892156862745098,15,6,19,100.07455285127799,21.766123003787687,71.57846318325038,0.008985042735042737,0.0,0.0062499999999999995,4.882352941176471,1.7450980392156863,5.647058823529412,645277
52,40,0.0,3.8173076923076925,15,6,19,98.57455285127796,21.16612300378769,69.67846318325039,0.007735042735042737,0.00125,0.010000000000000002,4.826923076923077,1.7115384615384615,5.5576923076923075,645277
53,40,0.0,3.7641509433962264,15,6,19,96.67455285127798,20.566123003787688,67.77846318325038,0.008819444444444446,0.0,0.0075,4.773584905660377,1.679245283018868,5.481132075471698,645277
54,39,0.0,3.7037037037037037,14,6,19,95.20738588306362,19.96612300378769,65.87846318325037,0.010404339250493099,0.0,0.008974358974358975,4.712962962962963,1.6481481481481481,5.388888888888889,645277
55,37,0.0,3.6454545454545455,13,5,19,93.48717710998238,19.366123003787692,63.978463183250376,0.011261261261261264,0.0,0.00945945945945946,4.6454545454545455,1.6181818181818182,5.290909090909091,645277
56,36,0.0,3.5982142857142856,12,5,19,92.20580967012268,18.866123003787692,62.078463183250385,0.010605834328952608,0.0,0.005555555555555555,4.5625,1.5892857142857142,5.214285714285714,645277
57,36,0.0,3.56140350877193,12,5,19,90.60580967012268,18.366123003787692,60.17846318325038,0.010084283000949669,0.0,0.009722222222222222,4.482456140350878,1.5614035087719298,5.131578947368421,645277
58,35,0.0,3.5,11,5,19,88.62861083530382,17.866123003787692,58.27846318325037,0.00873015873015873,0.0,0.007142857142857142,4.413793103448276,1.5344827586206897,5.060344827586207,645277
59,35,0.0,3.4491525423728815,11,5,19,87.52861083530381,17.366123003787692,56.37846318325039,0.011764149828665962,0.0,0.01,4.338983050847458,1.5084745762711864,4.97457627118644,645277
60,33,0.0,3.4,10,4,19,85.44389674236791,16.920711082296126,54.47846318325038,0.006228956228956229,0.0015151515151515152,0.00606060606060606,4.266666666666667,1.4833333333333334,4.9,645277
61,33,0.0,3.3688524590163933,10,4,19,84.04389674236792,16.520711082296124,52.578463183250385,0.004804245933278191,0.0015151515151515152,0.00909090909090909,4.221311475409836,1.459016393442623,4.844262295081967,645277
62,33,0.0,3.3306451612903225,10,4,19,82.64389674236793,16.120711082296125,50.27846318325038,0.00927868427868428,0.0015151515151515152,0.00606060606060606,4.161290322580645,1.435483870967742,4.782258064516129,645277
63,32,0.0,3.3095238095238093,9,4,19,81.74389674236792,15.720711082296129,48.378463183250375,0.009375,0.0015625,0.0046875,4.103174603174603,1.4126984126984128,4.7063492063492065,645277
64,31,0.0,3.265625,9,4,18,80.04389674236795,15.315274675399438,45.541853721514805,0.006747778756103417,0.0016129032258064516,0.004838709677419355,4.0390625,1.3984375,4.640625,645277
65,31,0.0,3.2153846153846155,9,4,18,78.74389674236794,14.83940656530674,43.29577778321343,0.008691756272401435,0.0016129032258064516,0.006451612903225806,3.9923076923076923,1.376923076923077,4.592307692307692,645277
66,31,0.0,3.1666666666666665,9,4,18,77.04389674236793,14.269496889572306,41.158917032572326,0.011752136752136754,0.0016129032258064516,0.0032258064516129032,3.9393939393939394,1.356060606060606,4.53030303030303,645277
67,29,0.0,3.1194029850746268,9,4,16,76.14389674236793,13.869496889572307,39.07927921433916,0.014529914529914532,0.001724137931034483,0.003448275862068966,3.8955223880597014,1.3432835820895523,4.485074626865671,645277
68,29,0.0,3.073529411764706,9,4,16,74.44389674236794,13.469496889572309,37.479279214339165,0.01170745272525028,0.001724137931034483,0.003448275862068966,3.8529411764705883,1.338235294117647,4.4411764705882355,645277
69,29,0.0,3.028985507246377,9,4,16,73.14389674236794,12.866196998856541,35.66979061382627,0.014101851059581874,0.003448275862068966,0.001724137931034483,3.8043478260869565,1.3333333333333333,4.391304347826087,645277
70,28,0.0,2.992857142857143,9,3,16,70.55928784761488,12.307272577690465,33.27145045108892,0.019428443420378905,0.0,0.0017857142857142859,3.8,1.3142857142857143,4.3428571428571425,645277
71,28,0.0,2.964788732394366,9,3,16,69.65928784761488,12.007272577690467,31.671450451088912,0.02243515892709442,0.0,0.0017857142857142859,3.7746478873239435,1.295774647887324,4.295774647887324,645277
72,27,0.0,2.9375,9,3,15,67.95928784761489,11.707272577690468,29.76845332178066,0.017615823709013677,0.0,0.001851851851851852,3.736111111111111,1.2777777777777777,4.236111111111111,645277
73,27,0.0,2.8972602739726026,9,3,15,65.8592878476149,11.407272577690467,28.26845332178066,0.016341431036771544,0.0,0.003703703703703704,3.7054794520547945,1.2602739726027397,4.178082191780822,645277
74,27,0.0,2.858108108108108,9,3,15,64.5592878476149,11.10727257769047,26.768453321780665,0.01803551552655496,0.0,0.003703703703703704,3.689189189189189,1.2432432432432432,4.128378378378378,645277
75,25,0.0,2.82,9,3,13,63.6592878476149,10.807272577690469,25.338359881822278,0.021025641025641032,0.0,0.004,3.6933333333333334,1.2266666666666666,4.08,645277
76,25,0.0,2.7828947368421053,9,3,13,62.359287847614894,10.50727257769047,24.038359881822277,0.01984449958643508,0.002,0.004,3.6776315789473686,1.2105263157894737,4.026315789473684,645277
77,24,0.0,2.7467532467532467,9,3,12,61.0592878476149,10.207272577690471,22.82535010940252,0.022702129859387927,0.0020833333333333333,0.0020833333333333333,3.6623376623376624,1.1948051948051948,3.987012987012987,645277
78,24,0.0,2.7115384615384617,9,3,12,59.600851449485404,9.446660023778325,21.62535010940252,0.018019943019943026,0.0,0.0020833333333333333,3.6474358974358974,1.1794871794871795,3.9358974358974357,645277
79,24,0.0,2.6772151898734178,9,3,12,57.9008514494854,9.146660023778324,20.42535010940252,0.016460458597555374,0.0,0.0,3.607594936708861,1.1645569620253164,3.8860759493670884,645277
80,24,0.0,2.64375,9,3,12,57.000851449485396,8.846660023778325,19.22535010940252,0.009401709401709401,0.0,0.0020833333333333333,3.5625,1.15,3.8375,645277
81,23,0.0,2.611111111111111,9,3,11,55.394102330981795,7.986482701022705,18.026871741812148,0.009550053343882235,0.0,0.0,3.5246913580246915,1.1358024691358024,3.7901234567901234,645277
82,22,0.0,2.5792682926829267,9,3,10,54.0941023309818,7.286482701022704,16.95034578257123,0.01904623154623155,0.0,0.0,3.5060975609756095,1.1219512195121952,3.7439024390243905,645277
83,22,0.0,2.5481927710843375,9,3,10,52.98870303617891,6.556991019117486,15.950345782571233,0.017210253903802295,0.0,0.0,3.4939759036144578,1.108433734939759,3.6987951807228914,645277
84,22,0.0,2.517857142857143,9,3,10,51.288703036178916,6.256991019117486,14.95034578257123,0.017209940597037374,0.0,0.0,3.505952380952381,1.0952380952380953,3.6547619047619047,645277
85,21,0.0,2.488235294117647,9,2,10,50.38870303617892,6.000886086365183,13.95034578257123,0.015424987199180748,0.0,0.0,3.4941176470588236,1.0823529411764705,3.611764705882353,645277
86,21,0.0,2.4593023255813953,9,2,10,49.08870303617893,5.400886086365183,12.950345782571231,0.010408378956766055,0.0,0.0,3.4767441860465116,1.069767441860465,3.5697674418604652,645277
87,20,0.0,2.4367816091954024,8,2,10,47.86710585696737,5.200886086365182,11.95034578257123,0.016474014336917565,0.0,0.0,3.4597701149425286,1.0574712643678161,3.528735632183908,645277
88,19,0.0,2.409090909090909,8,2,9,46.66710585696738,4.600886086365183,11.04418938780481,0.017115783669264147,0.0,0.0,3.4488636363636362,1.0454545454545454,3.4886363636363638,645277
89,18,0.0,2.3820224719101124,8,2,8,45.46710585696738,4.400886086365182,10.19040426859128,0.019680712557056636,0.0,0.002777777777777778,3.443820224719101,1.0337078651685394,3.449438202247191,645277
90,17,0.0,2.3555555555555556,8,2,7,43.86710585696738,4.200886086365182,9.474790181954424,0.015470166561248156,0.0,0.0029411764705882353,3.422222222222222,1.0222222222222221,3.4166666666666665,645277
91,17,0.0,2.32967032967033,8,2,7,43.06710585696739,4.000886086365182,8.774790181954424,0.017016980489466257,0.0,0.0029411764705882353,3.39010989010989,1.010989010989011,3.3846153846153846,645277
92,16,0.0,2.3043478260869565,8,2,6,41.867105856967385,3.800886086365182,8.168173665067398,0.00984241452991453,0.0,0.003125,3.369565217391304,1.0,3.3532608695652173,645277
93,16,0.0,2.2795698924731185,8,2,6,40.66710585696738,3.6008860863651817,7.568173665067398,0.006743693134822168,0.0,0.0,3.349462365591398,0.989247311827957,3.317204301075269,645277
94,16,0.0,2.25531914893617,8,2,6,39.46710585696739,3.400886086365182,6.5681736650673965,0.006463675213675213,0.0,0.003125,3.3191489361702127,0.9787234042553191,3.2819148936170213,645277
95,16,0.0,2.231578947368421,8,2,6,38.667105856967396,3.200886086365182,5.968173665067397,0.006330128205128205,0.0,0.0,3.305263157894737,0.968421052631579,3.2473684210526317,645277
96,16,0.0,2.2083333333333335,8,2,6,37.8671058569674,3.0008860863651816,4.968173665067397,0.012660256410256409,0.0,0.0,3.2864583333333335,0.9583333333333334,3.2135416666666665,645277
97,16,0.0,2.185567010309278,8,2,6,37.067105856967395,2.800886086365182,4.368173665067397,0.01613247863247863,0.0,0.0,3.2783505154639174,0.9484536082474226,3.1804123711340204,645277
98,15,0.0,2.163265306122449,8,2,5,36.26710585696739,2.6008860863651817,3.3860116585573996,0.01442928039702233,0.0,0.0,3.2551020408163267,0.9387755102040817,3.1479591836734695,645277
99,14,0.0,2.1414141414141414,8,1,5,35.46710585696741,2.1559228847298706,2.8860116585573996,0.014682539682539682,0.0,0.0,3.2222222222222223,0.9292929292929293,3.1161616161616164,645277
100,14,0.0,2.12,8,1,5,34.6671058569674,2.0559228847298705,2.386011658557399,0.011370081531371853,0.0,0.0,3.195,0.92,3.085,645277
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0015033943833943843,0.0010690488006617042,0.0018516129032258063,0.0,0.0,0.0,584246
1,300,0.0,0.0,100,100,100,280.22640000000007,282.12880000000007,290.08880000000005,0.001297930215539263,0.0014822527863853632,0.0014667190471036433,5.0,2.0,2.5,584246
2,300,0.0,0.0,100,100,100,261.6521971200003,270.1660684800003,281.6332416000003,0.0013933043815539772,0.001396334621618253,0.0017966614518609085,5.5,2.25,2.0,584246
3,300,0.0,0.0,100,100,100,253.84534617948125,261.2992496267262,275.6386285506557,0.0016694807310643097,0.0012527257688548018,0.0018347699872626562,4.833333333333333,2.5,2.6666666666666665,584246
4,300,0.0,0.0,100,100,100,244.87946484980947,256.725456632452,267.127397250366,0.0017701339729066566,0.0011048108159447036,0.001588628762541807,6.125,2.875,3.0,584246
5,300,0.0,0.5,100,100,100,240.01005045793002,246.5495480367416,266.158859063748,0.0017217992473965178,0.0013881478595780044,0.001877133105802048,6.4,3.0,4.2,584246
6,300,0.0,0.8333333333333334,100,100,100,236.35101615719643,241.5139063701085,263.96007371083607,0.0016968206540145382,0.0013863011267855566,0.0016620707057697802,6.25,2.8333333333333335,4.75,584246
7,298,0.0,1.2857142857142858,98,100,100,228.64733084151408,237.44606592786351,262.0027513678587,0.0020730217535428453,0.0013134301595840064,0.0020302760377202064,6.214285714285714,3.0,5.0,584246
8,294,0.0,1.6875,98,97,99,222.1545416096287,228.10388208060937,258.74846296230726,0.0016098564944035645,0.0009070637085878022,0.002053635135340286,5.9375,3.0,5.375,584246
9,290,0.0,2.0,96,97,97,213.40913707419233,222.82211388961773,255.59975668988332,0.00165536681665714,0.001177331177331178,0.0026226226226226204,5.833333333333333,2.8333333333333335,5.944444444444445,584246
10,288,0.0,2.1,95,96,97,203.0559567170515,214.79025001604134,255.53262929407862,0.0017435151868147604,0.0011808367071524974,0.0023593466424682383,5.5,2.7,6.2,584246
11,282,0.0,2.272727272727273,94,94,94,197.8829450929712,205.16078882294477,250.42897516811567,0.0016030344377794378,0.0013966480446927381,0.0024208566108007436,5.409090909090909,2.6363636363636362,6.2727272727272725,584246
12,277,0.0,2.625,91,93,93,182.39722628690973,194.68868705980807,245.90293692601517,0.0018162393162393174,0.001334454518865166,0.0024714828897338392,5.375,2.5833333333333335,6.416666666666667,584246
13,271,0.0,2.8076923076923075,88,91,92,169.89991491859138,184.34328986463024,240.63881565209766,0.0022390346518253493,0.0008720930232558142,0.002422480620155038,5.346153846153846,2.6153846153846154,6.461538461538462,584246
14,263,0.0,2.9642857142857144,87,90,86,154.3511628126208,168.80789863970392,223.37862093169915,0.0022102428166046457,0.0012935209257276857,0.0020874751491053683,5.214285714285714,2.642857142857143,6.571428571428571,584246
15,256,0.0,2.8666666666666667,83,88,85,144.14104329691637,159.6216844885312,211.09543937589322,0.0020322983304727734,0.001325393110382969,0.0024340770791075046,5.2,2.7666666666666666,6.466666666666667,584246
16,250,0.0,2.84375,82,86,82,137.83115587172722,144.39323510326125,195.64880346512845,0.0027258027258027246,0.0011461165307319159,0.002494802494802494,5.15625,2.84375,6.53125,584246
17,243,0.0,2.823529411764706,77,86,80,132.84381359800628,134.1453464619466,188.81089808460362,0.002144466149270543,0.0014893617021276603,0.00223404255319149,5.029411764705882,2.9411764705882355,6.5,584246
18,231,0.0,2.8055555555555554,73,83,75,124.99157059845518,123.4219474069981,184.56278054004773,0.0022205278813208344,0.001875070597537559,0.002533039647577092,4.972222222222222,3.0833333333333335,6.388888888888889,584246
19,223,0.0,2.789473684210526,72,79,72,121.43226033590072,111.72881141392307,179.94569926454187,0.0024826414002603794,0.0012331838565022425,0.0024663677130044846,4.894736842105263,3.0789473684210527,6.447368421052632,584246
20,203,0.0,2.75,65,72,66,115.16697064794943,108.20546529225864,174.77595499997423,0.003007889546351084,0.0009615384615384617,0.002524038461538462,5.1,2.95,6.475,584246
21,195,0.0,2.6904761904761907,64,68,63,115.3253657533709,104.14117244448545,173.22910306652133,0.002775630288193103,0.0012562814070351761,0.0031407035175879386,5.309523809523809,2.857142857142857,6.5,584246
22,189,0.0,2.7045454545454546,63,66,60,107.34672706977413,101.15323213602021,162.45744702865912,0.0035137085137085114,0.001300366300366301,0.002727272727272728,5.409090909090909,2.8181818181818183,6.4772727272727275,584246
23,180,0.0,2.739130434782609,60,63,57,103.16221388556366,99.83465340578616,153.3577947624476,0.003429926238145415,0.0015068493150684936,0.0024675096592904826,5.434782608695652,2.8043478260869565,6.456521739130435,584246
24,173,0.0,2.7083333333333335,59,59,55,102.27157856171812,96.47890181290963,152.43578578097683,0.002745849297573437,0.001149425287356322,0.0024523528833873673,5.4375,2.7083333333333335,6.395833333333333,584246
25,159,0.0,2.66,52,55,52,101.43953202413851,95.02195089698176,143.4691118173844,0.002966976264189888,0.0013931888544891644,0.002788362308486149,5.46,2.7,6.4,584246
26,149,0.0,2.6346153846153846,49,51,49,93.91951215909918,87.15710148390018,136.76115701182607,0.002941176470588237,0.0016339869281045754,0.0024530752471928954,5.5,2.6923076923076925,6.423076923076923,584246
27,139,0.0,2.6666666666666665,47,47,45,88.3467301781498,77.49063676663127,127.3410789008145,0.002456140350877194,0.0014035087719298249,0.0022807017543859656,5.462962962962963,2.7037037037037037,6.388888888888889,584246
28,127,0.0,2.642857142857143,45,42,40,83.91408248341536,68.3611557383708,124.6586333675412,0.0030188679245283035,0.0013207547169811322,0.002641509433962265,5.446428571428571,2.625,6.357142857142857,584246
29,117,0.0,2.6206896551724137,42,39,36,76.18954110522735,62.74717182648759,116.93905381233084,0.0028571428571428584,0.0018367346938775516,0.002653061224489797,5.396551724137931,2.5517241379310347,6.344827586206897,584246
30,60,0.0,2.5833333333333335,23,15,22,73.58984556548809,57.0616775894224,108.87441742143375,0.003160919540229886,0.0017241379310344827,0.0034482758620689668,5.283333333333333,2.533333333333333,6.283333333333333,584246
31,60,0.0,2.5483870967741935,23,15,22,77.60426062211931,56.61632976535878,109.03904393551619,0.0027777777777777783,0.0015432098765432098,0.004629629629629632,5.145161290322581,2.5161290322580645,6.209677419354839,584246
32,60,0.0,2.515625,23,15,22,79.36506115406503,57.66333925921999,108.29959696991182,0.002291771409418469,0.00196078431372549,0.004248366013071897,5.046875,2.484375,6.171875,584246
33,58,0.0,2.484848484848485,22,14,22,74.70790041635601,55.30210499468362,107.93388075135995,0.002758620689655173,0.0020689655172413794,0.004827586206896554,4.954545454545454,2.4393939393939394,6.136363636363637,584246
34,58,0.0,2.4705882352941178,22,14,22,69.06132080560741,50.468093577237894,103.05637947545478,0.002238805970149254,0.0018656716417910445,0.004104477611940299,4.867647058823529,2.426470588235294,6.132352941176471,584246
35,57,0.0,2.5285714285714285,22,14,21,71.33455119086105,50.90562874992113,102.68190088475174,0.0016666666666666666,0.00125,0.006250000000000003,4.771428571428571,2.4,6.071428571428571,584246
36,55,0.0,2.5416666666666665,22,12,21,70.8615235644634,50.37783186702878,100.92547966268398,0.0017543859649122805,0.0013157894736842105,0.005701754385964914,4.638888888888889,2.3472222222222223,6.013888888888889,584246
37,53,0.0,2.5405405405405403,22,12,19,70.39410661806942,46.63464007144602,99.70945212860796,0.00191904531527173,0.0009433962264150943,0.004245283018867925,4.554054054054054,2.2837837837837838,5.891891891891892,584246
38,49,0.0,2.5657894736842106,20,11,18,65.21306541474458,43.09653286415121,96.51771029947919,0.002662037037037037,0.0010416666666666667,0.003645833333333334,4.5,2.223684210526316,5.75,584246
39,48,0.0,2.5641025641025643,19,11,18,64.85147241789832,39.77390540598706,94.9516644426826,0.004028540626945847,0.0011235955056179776,0.0050561797752809,4.435897435897436,2.1794871794871793,5.666666666666667,584246
40,42,0.0,2.5875,15,11,16,62.97343641204072,39.829550468825275,95.36760033964791,0.004054054054054054,0.0013513513513513514,0.00472972972972973,4.3625,2.1375,5.5375,584246
