,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
25,200,0.0,4.64,60,65,75,90.71540746698363,172.63607037220186,176.20784467572614,0.0013927676816736598,0.0035885016841830622,0.0029485570890840597,5.3,11.1,7.58,246702
26,193,0.0,4.673076923076923,56,64,73,86.89364558626737,173.26514184937002,173.90888517607033,0.001441402288859916,0.003324641460234674,0.0029986962190351966,5.403846153846154,11.192307692307692,7.769230769230769,246702
27,188,0.0,4.833333333333333,55,64,69,89.90570112298688,168.90089056219733,175.22631231518562,0.0012797567831124884,0.003576531716821816,0.003624161073825496,5.407407407407407,11.296296296296296,8.037037037037036,246702
28,180,0.0,4.982142857142857,53,61,66,88.64751363637322,162.00004283851277,181.46920095660906,0.0009117601607170456,0.00396383866481223,0.0031293463143254466,5.357142857142857,11.267857142857142,8.214285714285714,246702
29,167,0.0,4.982758620689655,48,57,62,88.86804987522311,160.38166691508312,182.13157394540545,0.0010825389787925816,0.0033861671469740573,0.0027377521613832813,5.258620689655173,11.379310344827585,8.362068965517242,246702
30,110,0.0,5.15,26,43,41,84.505958982798,152.47342613029954,182.957735305969,0.0008870967741935487,0.003951612903225799,0.0033064516129032205,5.183333333333334,11.366666666666667,8.416666666666666,246702
31,110,0.0,5.258064516129032,26,43,41,82.13361091568818,143.6573818986875,177.74434913485698,0.0009105960264900665,0.0036423841059602586,0.0028145695364238375,5.096774193548387,11.274193548387096,8.435483870967742,246702
32,110,0.0,5.28125,26,43,41,81.64900124862217,145.28385732903251,169.02284982893593,0.0016156462585034022,0.0034863945578231235,0.0034013605442176817,5.015625,11.09375,8.5625,246702
33,109,0.0,5.378787878787879,25,43,41,75.81389550269184,151.17853951561332,175.46794879325594,0.0015124555160142357,0.0034697508896797103,0.0038256227758007052,5.015151515151516,11.030303030303031,8.696969696969697,246702
34,108,0.0,5.529411764705882,24,43,41,76.94903959298352,149.66123233934943,167.96373073899233,0.0012820512820512825,0.0036630036630036574,0.0037545787545787486,4.9411764705882355,11.014705882352942,8.823529411764707,246702
35,108,0.0,5.585714285714285,24,43,41,77.59554953538816,154.05698775566515,163.41307752769424,0.001240458015267176,0.003339694656488545,0.0034351145038167895,4.8428571428571425,10.914285714285715,8.928571428571429,246702
36,108,0.0,5.597222222222222,24,43,41,78.58465643414652,152.51336717430556,156.50035689823457,0.001302605210420842,0.003306613226452902,0.003507014028056108,4.736111111111111,10.86111111111111,8.86111111111111,246702
37,107,0.0,5.72972972972973,24,42,41,76.10985648496678,140.45864925239133,147.13340288103137,0.0012631578947368426,0.0042105263157894675,0.003263157894736839,4.648648648648648,10.783783783783784,8.756756756756756,246702
38,106,0.0,5.855263157894737,23,42,41,72.59836404600429,140.0833102902321,139.755497031594,0.0014705882352941183,0.004751131221719449,0.0035067873303167387,4.592105263157895,10.697368421052632,8.697368421052632,246702
39,106,0.0,5.833333333333333,23,42,41,68.17895965950883,133.68944180297498,136.51672010497003,0.001463414634146342,0.004146341463414629,0.004390243902439019,4.5256410256410255,10.628205128205128,8.64102564102564,246702
40,104,0.0,5.9875,22,41,41,64.26806408174284,138.97774600834407,136.7197027636879,0.001617250673854448,0.0047169811320754654,0.004851752021563336,4.475,10.55,8.6125,246702
41,102,0.0,6.0,22,40,40,60.238559874454175,141.24085067987346,135.63347369144967,0.001204819277108434,0.00481927710843373,0.0034638554216867468,4.414634146341464,10.512195121951219,8.536585365853659,246702
42,101,0.0,5.976190476190476,22,40,39,58.391474137607375,139.29549497095826,135.10161434916714,0.0016447368421052635,0.00592105263157894,0.004111842105263157,4.357142857142857,10.523809523809524,8.44047619047619,246702
43,100,0.0,5.976744186046512,21,40,39,58.93351117068563,137.48836159824046,133.83655095935057,0.002007299270072993,0.005839416058394154,0.004379562043795619,4.325581395348837,10.476744186046512,8.348837209302326,246702
44,98,0.0,6.011363636363637,21,39,38,54.77625899890926,133.78547198001502,137.54238033545028,0.002016129032258065,0.005040322580645159,0.005040322580645159,4.295454545454546,10.363636363636363,8.340909090909092,246702
45,96,0.0,6.055555555555555,19,39,38,53.363775798220956,125.55805954481184,137.62391662173994,0.0017241379310344832,0.004094827586206899,0.005387931034482756,4.266666666666667,10.255555555555556,8.3,246702
46,91,0.0,6.0978260869565215,15,39,37,53.22642625159105,118.40619797477139,132.58404203395096,0.0021327014218009486,0.004502369668246448,0.005213270142180095,4.239130434782608,10.08695652173913,8.173913043478262,246702
47,90,0.0,6.0212765957446805,15,39,36,47.342715291450325,109.03964190502712,126.65833401290702,0.0023076923076923083,0.005128205128205131,0.005384615384615386,4.23404255319149,9.914893617021276,8.138297872340425,246702
48,89,0.0,5.9375,15,38,36,39.242154219025146,102.78309804872106,122.6223280233385,0.0025000000000000005,0.007222222222222218,0.004722222222222225,4.1875,9.822916666666666,8.09375,246702
49,89,0.0,5.8979591836734695,15,38,36,36.08296461207003,96.657725164454,119.10811417583902,0.0020467836257309943,0.00818713450292397,0.005555555555555558,4.142857142857143,9.785714285714286,8.020408163265307,246702
50,87,0.0,5.87,15,37,35,36.75376171548924,92.08774305091322,116.71018444362522,0.0021875,0.009062499999999992,0.005312500000000003,4.08,9.7,7.96,246702
51,87,0.0,5.862745098039215,15,37,35,36.365220267681806,91.41306649652937,114.69045396185248,0.002364864864864865,0.008108108108108107,0.004391891891891894,4.03921568627451,9.656862745098039,7.882352941176471,246702
52,83,0.0,5.855769230769231,13,36,34,35.95004166054483,88.19646073617128,109.89086372687326,0.001824817518248175,0.0076642335766423375,0.004744525547445257,4.0,9.557692307692308,7.798076923076923,246702
53,80,0.0,5.867924528301887,12,36,32,33.8304617320881,84.6160654785904,107.60831066966884,0.001574803149606299,0.0078740157480315,0.0078740157480315,3.9622641509433962,9.452830188679245,7.716981132075472,246702
54,79,0.0,5.796296296296297,12,35,32,31.519566514052574,80.40687588151737,103.17851749938714,0.001652892561983471,0.005371900826446283,0.006611570247933888,3.925925925925926,9.342592592592593,7.62962962962963,246702
55,76,0.0,5.745454545454545,12,34,30,30.73610967699358,77.74942521699288,99.2197634867571,0.0017241379310344825,0.006034482758620692,0.006034482758620692,3.881818181818182,9.209090909090909,7.6,246702
56,73,0.0,5.6875,12,32,29,30.066141408051603,74.11437543083382,94.54387588159904,0.0009174311926605505,0.003211009174311927,0.005504587155963305,3.8214285714285716,9.080357142857142,7.5,246702
57,72,0.0,5.614035087719298,12,31,29,28.481130080541327,69.62786528778612,89.25726514234245,0.0004716981132075472,0.0033018867924528303,0.004245283018867925,3.7719298245614037,8.93859649122807,7.394736842105263,246702
58,70,0.0,5.551724137931035,12,30,28,24.84416790033434,67.59733382672572,84.35784893277446,0.0014851485148514852,0.004950495049504951,0.004455445544554457,3.7155172413793105,8.78448275862069,7.318965517241379,246702
59,66,0.0,5.491525423728813,11,27,28,23.60814848588827,65.27658203726105,81.20281161172343,0.0015957446808510637,0.004787234042553193,0.003723404255319149,3.669491525423729,8.64406779661017,7.245762711864407,246702
60,65,0.0,5.433333333333334,10,27,28,22.123974508012076,63.61779724453454,78.62950260323758,0.0016666666666666666,0.005555555555555557,0.003888888888888889,3.6166666666666667,8.525,7.158333333333333,246702
61,61,0.0,5.360655737704918,8,26,27,20.49223813647008,61.381830564877646,75.76956796450455,0.0005882352941176471,0.00411764705882353,0.003529411764705882,3.557377049180328,8.401639344262295,7.073770491803279,246702
62,60,0.0,5.274193548387097,8,26,26,17.315014480974156,58.10509309415542,73.98910939278596,0.0012195121951219512,0.004878048780487806,0.0030487804878048777,3.5080645161290325,8.274193548387096,6.967741935483871,246702
63,60,0.0,5.190476190476191,8,26,26,16.785900119892986,55.18338293728439,72.10122161381013,0.0012658227848101266,0.003164556962025316,0.0037974683544303796,3.4523809523809526,8.174603174603174,6.888888888888889,246702
64,59,0.0,5.109375,8,26,25,15.338878758361263,51.82813946534985,70.66261355547005,0.0013157894736842105,0.003947368421052632,0.003947368421052632,3.4140625,8.0625,6.796875,246702
65,58,0.0,5.030769230769231,8,26,24,14.279064449869555,49.13889745014375,67.91800978715474,0.0006666666666666668,0.003333333333333333,0.002,3.3615384615384616,7.976923076923077,6.6923076923076925,246702
66,57,0.0,4.954545454545454,8,26,23,13.226532151272144,47.12975325335845,64.88428501477533,0.0006849315068493151,0.00273972602739726,0.002054794520547945,3.3106060606060606,7.863636363636363,6.590909090909091,246702
67,55,0.0,4.880597014925373,7,25,23,12.508964042463463,45.144660895465066,63.584285014775354,0.0,0.004347826086956522,0.0007246376811594203,3.2611940298507465,7.746268656716418,6.492537313432836,246702
68,53,0.0,4.8088235294117645,7,23,23,11.808964042463463,43.152665763788455,62.7685443383729,0.0,0.0015625,0.0015625,3.213235294117647,7.632352941176471,6.404411764705882,246702
69,50,0.0,4.746376811594203,7,22,21,11.108964042463462,40.43841432078403,60.560739595461065,0.0,0.003333333333333333,0.0008333333333333334,3.1666666666666665,7.528985507246377,6.318840579710145,246702
70,46,0.0,4.692857142857143,6,20,20,10.444643979266782,38.29288604618831,58.34493931230968,0.000925925925925926,0.004629629629629629,0.001851851851851852,3.1214285714285714,7.45,6.235714285714286,246702
71,46,0.0,4.647887323943662,6,20,20,9.444643979266782,36.51130696136772,57.515103871859026,0.0,0.0049019607843137246,0.0,3.0774647887323945,7.373239436619718,6.147887323943662,246702
72,42,0.0,4.611111111111111,6,19,17,8.844643979266783,33.564677651495664,55.856977950671634,0.0010869565217391304,0.005434782608695651,0.0,3.0416666666666665,7.284722222222222,6.0625,246702
73,36,0.0,4.5479452054794525,6,15,15,8.244643979266783,30.562823343174436,52.71681442179512,0.00125,0.00375,0.0,3.0,7.198630136986301,5.97945205479452,246702
74,33,0.0,4.493243243243243,6,14,13,7.64464397926678,28.523015363577688,50.72529270472941,0.0,0.002702702702702703,0.0013513513513513514,2.9594594594594597,7.114864864864865,5.898648648648648,246702
75,33,0.0,4.433333333333334,6,14,13,7.044643979266781,26.72301536357768,50.42529270472941,0.0,0.002777777777777778,0.001388888888888889,2.92,7.026666666666666,5.82,246702
76,31,0.0,4.375,5,14,12,6.064870407795956,25.32301536357768,49.17631065339152,0.0014705882352941176,0.0029411764705882353,0.0014705882352941176,2.8815789473684212,6.934210526315789,5.743421052631579,246702
77,29,0.0,4.318181818181818,5,12,12,5.564870407795956,23.45982535743108,47.97631065339153,0.0,0.0015625,0.0015625,2.844155844155844,6.8441558441558445,5.6688311688311686,246702
78,29,0.0,4.262820512820513,5,12,12,4.664870407795956,22.259825357431083,46.77631065339153,0.0,0.003125,0.0015625,2.8076923076923075,6.756410256410256,5.596153846153846,246702
79,27,0.0,4.208860759493671,5,10,12,4.164870407795957,20.884749587275223,45.57631065339152,0.0,0.0016666666666666668,0.0016666666666666668,2.7721518987341773,6.670886075949367,5.525316455696203,246702
80,27,0.0,4.15625,5,10,12,3.6648704077959566,19.884749587275223,45.37631065339153,0.0,0.001724137931034483,0.003448275862068966,2.7375,6.5875,5.46875,246702
81,24,0.0,4.104938271604938,4,10,10,3.2232863035291346,18.884749587275223,44.25252044423271,0.0,0.0038461538461538464,0.0038461538461538464,2.7037037037037037,6.506172839506172,5.401234567901234,246702
82,24,0.0,4.054878048780488,4,10,10,2.8232863035291342,17.88474958727522,43.252520444232715,0.0,0.0,0.0,2.6707317073170733,6.426829268292683,5.335365853658536,246702
83,24,0.0,4.006024096385542,4,10,10,2.4232863035291343,16.88474958727522,42.25252044423272,0.0019230769230769232,0.0,0.0019230769230769232,2.63855421686747,6.349397590361446,5.271084337349397,246702
84,23,0.0,3.9583333333333335,3,10,10,2.040647927158048,15.884749587275222,41.252520444232715,0.002,0.0,0.002,2.613095238095238,6.273809523809524,5.208333333333333,246702
85,21,0.0,3.911764705882353,2,9,10,1.836901696687511,14.886642186396386,40.252520444232715,0.0,0.0,0.0,2.5823529411764707,6.2,5.147058823529412,246702
86,20,0.0,3.866279069767442,2,8,10,1.6369016966875107,14.06810266639638,39.252520444232715,0.0,0.0,0.004545454545454546,2.552325581395349,6.127906976744186,5.087209302325581,246702
87,19,0.0,3.82183908045977,2,7,10,1.4369016966875106,13.295173811121748,38.25252044423272,0.0,0.0,0.002380952380952381,2.5229885057471266,6.057471264367816,5.0344827586206895,246702
88,18,0.0,3.778409090909091,2,6,10,1.2369016966875106,12.64593860745149,37.252520444232715,0.0,0.0,0.0025,2.4943181818181817,5.988636363636363,4.982954545454546,246702
89,17,0.0,3.735955056179775,1,6,10,1.1122274754247656,12.045938607451491,36.25252044423272,0.0,0.0,0.002631578947368421,2.466292134831461,5.921348314606742,4.932584269662922,246702
90,17,0.0,3.6944444444444446,1,6,10,1.0122274754247655,11.445938607451492,35.25252044423272,0.0,0.0,0.002631578947368421,2.438888888888889,5.855555555555555,4.888888888888889,246702
91,17,0.0,3.6538461538461537,1,6,10,0.9122274754247656,10.84593860745149,34.25252044423273,0.0,0.0,0.002631578947368421,2.412087912087912,5.791208791208791,4.835164835164835,246702
92,17,0.0,3.614130434782609,1,6,10,0.8122274754247656,10.24593860745149,33.25252044423273,0.0,0.0,0.0,2.385869565217391,5.728260869565218,4.782608695652174,246702
93,16,0.0,3.575268817204301,1,6,9,0.7122274754247656,9.645938607451493,32.28051643466644,0.0,0.0,0.002777777777777778,2.360215053763441,5.666666666666667,4.731182795698925,246702
94,16,0.0,3.5372340425531914,1,6,9,0.46978198033981255,9.045938607451493,31.08026532140639,0.0,0.0,0.002777777777777778,2.3351063829787235,5.6063829787234045,4.691489361702128,246702
95,15,0.0,3.5,1,5,9,0.27582558427185,8.515093282992279,29.911575331781364,0.0,0.0,0.0029411764705882353,2.3105263157894735,5.5473684210526315,4.652631578947369,246702
96,15,0.0,3.4635416666666665,1,5,9,0.17582558427185,8.015093282992279,29.01157533178136,0.0,0.0,0.0029411764705882353,2.2864583333333335,5.489583333333333,4.604166666666667,246702
97,15,0.0,3.4278350515463916,1,5,9,0.07582558427184999,7.515093282992279,28.111575331781367,0.0,0.0,0.0029411764705882353,2.2628865979381443,5.43298969072165,4.556701030927835,246702
98,12,0.0,3.392857142857143,0,3,9,0.0,8.100910121483441,27.211575331781365,0.0,0.0,0.0,2.239795918367347,5.377551020408164,4.510204081632653,246702
99,12,0.0,3.3585858585858586,0,3,9,0.0,7.80091012148344,26.311575331781363,0.0,0.0,0.0,2.217171717171717,5.3232323232323235,4.4646464646464645,246702
100,12,0.0,3.325,0,3,9,0.0,7.50091012148344,25.411575331781368,0.0,0.0,0.0038461538461538464,2.195,5.27,4.42,246702
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0004042037186742119,0.0008089256472441601,0.0008681687398405788,0.0,0.0,0.0,602942
1,300,0.0,0.0,100,100,100,285.872,299.196,294.73599999999993,0.0007487333161579596,0.0007884909173909707,0.0006699130383688821,3.0,4.0,3.5,602942
2,300,0.0,0.0,100,100,100,274.0312320000004,298.1223040000004,291.0832960000004,0.0007455637629478692,0.0010207944189732268,0.0007616487455197136,3.0,3.0,4.5,602942
3,300,0.0,0.0,100,100,100,262.9810322431997,296.9761035775998,289.85652889599976,0.00072092360517408,0.0009859469015066737,0.000896706076971732,3.5,3.0,4.5,602942
4,300,0.0,0.25,100,100,100,255.4520866074622,291.45937101470105,286.39687277568,0.0009179049522255531,0.001006071025046357,0.0010007883471294082,2.875,3.5,4.375,602942
5,300,0.0,0.4,100,100,100,250.2653072198486,279.83578073763067,285.10413910032077,0.000741676454727449,0.0013285788259998525,0.0008210890233362148,2.6,4.1,4.7,602942
6,300,0.0,0.5,100,100,100,242.48250122653542,276.271399057729,282.9687605675141,0.0007488896353525178,0.001520528351772187,0.0010485947822192363,2.3333333333333335,5.25,4.583333333333333,602942
7,300,0.0,0.42857142857142855,100,100,100,231.08892491073465,270.40443395691216,279.8232535095536,0.0005747712240645106,0.0014851499014556105,0.0011484098939929324,2.2142857142857144,5.785714285714286,4.857142857142857,602942
8,298,0.0,0.75,99,100,99,222.51783265188539,260.6845672869271,275.5094686998339,0.0006294087176440121,0.0014901914095462466,0.00106951871657754,2.25,6.375,4.8125,602942
9,293,0.0,1.0,97,99,97,217.43955540334105,255.11336406384922,271.24895952055294,0.0007713906630874143,0.0015215556411550342,0.0009476534296028883,2.4444444444444446,6.722222222222222,4.888888888888889,602942
10,290,0.0,1.2,94,99,97,207.45853422478544,249.06453057369902,258.3058323559664,0.0008732388869375175,0.001432502048940404,0.0009589041095890413,2.4,6.95,4.9,602942
11,288,0.0,1.3181818181818181,94,99,95,198.98024520270448,243.05391413716762,258.62397692493295,0.0007457839246532486,0.0017365127622534398,0.001297497683039851,2.5454545454545454,7.0,5.136363636363637,602942
12,284,0.0,1.4583333333333333,93,98,93,191.72693589012246,234.5419804492165,254.122694387975,0.0009427791822158026,0.001806107299065043,0.0012206572769953045,2.8333333333333335,7.25,5.458333333333333,602942
13,275,0.0,1.7307692307692308,89,93,93,173.13169323984712,230.1622074998086,242.39094670012432,0.0007189854611058053,0.0019291994220360957,0.0017669531996179536,3.076923076923077,7.461538461538462,5.846153846153846,602942
14,271,0.0,2.3214285714285716,87,92,92,167.85322239664256,218.04006233061364,240.11149255468803,0.0011193596790105035,0.002190008816835258,0.0016488845780795324,3.107142857142857,7.75,6.178571428571429,602942
15,264,0.0,2.6,85,89,90,156.6453031916694,211.88356277445627,238.7751659025806,0.0009887468589533492,0.0020739244261939065,0.0017449024157559676,3.1666666666666665,8.233333333333333,6.5,602942
16,258,0.0,3.0,81,87,90,146.51195673803966,207.39218604252886,240.603553182519,0.0008532006275235968,0.0021654707712882204,0.0015045135406218642,3.15625,8.28125,6.78125,602942
17,250,0.0,3.235294117647059,76,87,87,136.59828074892806,201.16211118392738,240.7911707037237,0.0006153846153846156,0.0026708305939075116,0.0015897435897435882,3.2058823529411766,8.529411764705882,6.970588235294118,602942
18,246,0.0,3.2777777777777777,76,85,85,127.26680453846363,198.12352180354208,231.5406110435043,0.0005753138075313809,0.0025692432857704773,0.0015773003035116668,3.111111111111111,8.777777777777779,6.833333333333333,602942
19,239,0.0,3.3421052631578947,74,83,82,122.09475078697304,203.84927030044227,223.1983054471313,0.000643990185078766,0.0022573715631518465,0.0020336772204434927,3.026315789473684,9.157894736842104,6.868421052631579,602942
20,234,0.0,3.55,72,81,81,111.86127355750102,201.77381711335929,213.68484344237154,0.0007662514198461915,0.002616473940003347,0.0019149227561624754,3.025,9.35,7.025,602942
21,225,0.0,3.6904761904761907,70,79,76,89.97366107616081,192.20721437901256,198.5278483542696,0.0008997729700854706,0.002790178571428566,0.002349950396825393,2.9761904761904763,9.571428571428571,7.214285714285714,602942
22,216,0.0,3.840909090909091,67,75,74,86.19270355166572,186.0076006646758,187.0665321865373,0.0010403172301095417,0.0026833801662568737,0.00206381174675474,3.022727272727273,9.795454545454545,7.318181818181818,602942
23,209,0.0,4.043478260869565,64,72,73,84.90542870934667,187.56472317506388,181.9793097849308,0.000706502724046584,0.0025730994152046737,0.002230711186568569,3.0217391304347827,9.934782608695652,7.5,602942
24,194,0.0,4.25,57,67,70,88.32394442475254,189.76639066497438,178.94460799562347,0.0006087289037712257,0.0027214522680060723,0.002241135191558405,2.9166666666666665,10.041666666666666,7.583333333333333,602942
25,186,0.0,4.32,54,64,68,88.11906841923152,181.5748570260895,175.13437132258687,0.0006227106227106229,0.002920050963529219,0.002426607209215901,2.92,10.24,7.64,602942
26,179,0.0,4.519230769230769,52,60,67,83.91353328645707,181.15309827397982,173.16069086663782,0.0007643312101910831,0.0027388535031847086,0.0021062659916163077,2.9038461538461537,10.23076923076923,7.576923076923077,602942
27,173,0.0,4.7407407407407405,49,58,66,82.97125987818791,171.7403050302069,168.84835060550932,0.0008524634179084445,0.0028141361256544457,0.0019678256589251335,2.8703703703703702,10.25925925925926,7.555555555555555,602942
28,167,0.0,4.946428571428571,48,56,63,84.82666324934684,180.70669517524496,169.60792338391227,0.0010945048309178751,0.0027173913043478217,0.0021837745441795208,2.875,10.214285714285714,7.553571428571429,602942
29,161,0.0,5.086206896551724,46,54,61,88.80909578901304,174.2581850803255,163.67747068985358,0.0011175481886778965,0.0024407252440725212,0.002097712453360987,2.9827586206896552,10.155172413793103,7.586206896551724,602942
30,100,0.0,5.216666666666667,21,40,39,90.0526390051175,172.06198054444891,162.3033050233391,0.0012441679626749617,0.00233281493001555,0.0023338118594728218,3.183333333333333,10.116666666666667,7.583333333333333,602942
31,100,0.0,5.17741935483871,21,40,39,90.08427285320103,172.11807747725425,163.1495372105181,0.0009463722397476344,0.0022870662460567803,0.0019716088328075704,3.274193548387097,10.03225806451613,7.564516129032258,602942
32,99,0.0,5.140625,21,39,39,94.23760700103048,163.12126695289766,167.81776658790344,0.0008183306055646483,0.0029459901800327295,0.0018821603927986906,3.25,9.921875,7.546875,602942
33,99,0.0,5.181818181818182,21,39,39,88.88522339592228,155.9043454096514,165.99460469291665,0.0005882352941176471,0.002521008403361342,0.0022689075630252086,3.212121212121212,9.833333333333334,7.5,602942
34,97,0.0,5.1911764705882355,21,39,37,80.30566623150344,145.90914480558524,159.12484654028177,0.000519031141868512,0.00250865051903114,0.0026816608996539765,3.1911764705882355,9.779411764705882,7.529411764705882,602942
35,96,0.0,5.171428571428572,20,39,37,75.03935709128788,144.35600163477736,148.19069302748917,0.0008865248226950357,0.002304964539007091,0.0021276595744680847,3.157142857142857,9.657142857142857,7.514285714285714,602942
36,96,0.0,5.166666666666667,20,39,37,69.59709377202705,142.23643725439436,145.48852781213276,0.0009090909090909093,0.0023636363636363625,0.0021818181818181815,3.111111111111111,9.51388888888889,7.444444444444445,602942
37,95,0.0,5.283783783783784,20,38,37,65.54758962628394,146.30948064206498,146.15718972275704,0.00094876660341556,0.003036053130929788,0.002277039848197343,3.081081081081081,9.391891891891891,7.337837837837838,602942
38,95,0.0,5.2894736842105265,20,38,37,60.66564066174479,140.55097941267826,138.91243847878582,0.0011881188118811885,0.002871287128712869,0.001683168316831684,3.0789473684210527,9.276315789473685,7.302631578947368,602942
39,95,0.0,5.371794871794871,20,38,37,58.024914759353905,135.6796472460104,144.30481875875594,0.0011482254697286016,0.002818371607515656,0.0019832985386221305,3.0641025641025643,9.179487179487179,7.230769230769231,602942
40,95,0.0,5.425,20,38,37,49.68546643040901,134.88622305596354,144.0017408059179,0.001101321585903084,0.0028634361233480163,0.0017621145374449346,3.075,9.0375,7.125,602942
