,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,vision_radius,step_count,alpha,trade_percentage,spice_kwargs,spice_generator,river_generator,location_generator,n_heaps
14,193,0.0,0.0,95,98,265.59999999999974,164.7999999999997,0.009406597396793453,0.00808432931916966,16.357142857142858,13.75,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
15,192,0.0,0.0,94,98,265.8,155.99999999999997,0.008686457880006247,0.007927115185179686,16.466666666666665,13.533333333333333,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
16,192,0.0,0.0,94,98,264.2960000000002,144.1040000000002,0.00864693642780404,0.009128689686711346,16.3125,13.375,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
17,191,0.0,0.0,93,98,257.99393920000034,131.4744383999998,0.007485457150929059,0.008699662831244721,16.205882352941178,13.441176470588236,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
18,189,0.0,0.027777777777777776,93,96,255.52073318399968,121.223640576,0.008627418220371302,0.008647030238107702,16.02777777777778,13.472222222222221,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
19,189,0.0,0.02631578947368421,93,96,257.2207331839997,112.62364057599977,0.009654444961400584,0.008805271229666371,16.236842105263158,13.289473684210526,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
20,183,0.0,0.05,91,92,253.58568696831995,102.57512996863997,0.00883629191321497,0.007828112517938805,16.225,13.225,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
21,183,0.0,0.07142857142857142,91,92,252.2117339959296,93.1240831799293,0.007256021180891633,0.007868397187091807,16.142857142857142,13.071428571428571,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
22,181,0.0,0.09090909090909091,89,92,248.93711551910738,83.79941323515472,0.006871584669950698,0.008801607214246027,16.113636363636363,13.090909090909092,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
23,181,0.0,0.08695652173913043,89,92,246.54401400375178,74.93953058812377,0.007078798630156851,0.009528619764188503,16.02173913043478,13.0,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
24,182,0.0,0.125,90,92,246.8068088451846,65.60929957639928,0.009931605550960365,0.00911929969671903,15.895833333333334,13.229166666666666,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
25,182,0.0,0.22,90,92,251.8068088451849,57.00929957639928,0.008867208060756429,0.00879834901680282,15.88,13.24,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
26,179,0.0,0.2692307692307692,88,91,249.16866876046473,48.14743966111934,0.00918559914286408,0.009075088001959544,15.846153846153847,13.23076923076923,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
27,178,0.0,0.2962962962962963,87,91,243.62578470963274,40.3379517288954,0.008783090218244907,0.009004752136113056,15.796296296296296,13.11111111111111,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
28,178,0.0,0.30357142857142855,87,91,232.8911953151746,30.730361383116374,0.009772962206590503,0.009937326526678489,15.803571428571429,13.160714285714286,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
29,178,0.0,0.3620689655172414,87,91,222.14840573045248,20.957889106493017,0.00993713565424979,0.00913340967337387,15.913793103448276,13.068965517241379,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
30,25,0.0,0.38333333333333336,18,7,215.02471112078777,11.833473106493159,0.005714285714285717,0.00028571428571428574,15.783333333333333,12.816666666666666,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
31,25,0.0,0.41935483870967744,18,7,216.42471112078778,10.73347310649316,0.005263157894736845,0.00029239766081871346,15.483870967741936,12.419354838709678,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
32,25,0.0,0.40625,18,7,214.94325943305572,9.589236306493156,0.005917159763313612,0.0002958579881656805,15.25,12.0625,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
33,25,0.0,0.3939393939393939,18,7,212.95631910416884,8.506778485194525,0.008383233532934126,0.0002994011976047904,15.015151515151516,11.727272727272727,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
34,25,0.0,0.4411764705882353,18,7,210.7563191041688,7.806778485194525,0.007185628742514968,0.0002994011976047904,14.838235294117647,11.382352941176471,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
35,25,0.0,0.44285714285714284,18,7,208.55631910416884,6.706778485194523,0.0077844311377245476,0.0002994011976047904,14.685714285714285,11.057142857142857,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
36,25,0.0,0.4583333333333333,18,7,205.9563191041688,6.006778485194524,0.007185628742514968,0.0002994011976047904,14.555555555555555,10.75,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
37,25,0.0,0.47297297297297297,18,7,203.3563191041688,5.306778485194524,0.007485029940119758,0.0,14.364864864864865,10.45945945945946,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
38,25,0.0,0.4868421052631579,18,7,201.1563191041688,4.606778485194523,0.00658682634730539,0.0,14.105263157894736,10.18421052631579,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
39,25,0.0,0.5,18,7,198.95631910416884,3.9067784851945238,0.004491017964071858,0.0,13.807692307692308,9.923076923076923,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
40,19,0.0,0.5125,16,3,197.1563191041689,3.2067784851945333,0.0034161490683229825,0.0,13.525,9.675,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
41,19,0.0,0.5121951219512195,16,3,195.15631910416892,2.906778485194533,0.0034161490683229825,0.0,13.25609756097561,9.439024390243903,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
42,19,0.0,0.5357142857142857,16,3,193.55631910416886,2.606778485194533,0.0037267080745341627,0.0,12.988095238095237,9.214285714285714,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
43,19,0.0,0.5697674418604651,16,3,191.9563191041688,2.306778485194533,0.0037267080745341627,0.0,12.732558139534884,9.0,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
44,18,0.0,0.5909090909090909,16,2,189.95631910416884,2.076947200000001,0.004062500000000002,0.0,12.477272727272727,8.795454545454545,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
45,18,0.0,0.5777777777777777,16,2,187.95631910416887,1.876947200000001,0.003437500000000001,0.0,12.266666666666667,8.6,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
46,18,0.0,0.5760869565217391,16,2,185.9563191041689,1.6769472000000007,0.001875,0.0,12.01086956521739,8.41304347826087,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
47,18,0.0,0.5638297872340425,16,2,183.5563191041689,1.4769472000000006,0.001875,0.0,11.77659574468085,8.23404255319149,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
48,18,0.0,0.5729166666666666,16,2,181.55631910416884,1.2769472000000006,0.0025000000000000005,0.0,11.572916666666666,8.0625,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
49,17,0.0,0.5714285714285714,16,1,179.5563191041689,1.100000000000001,0.0028301886792452837,0.0,11.357142857142858,7.8979591836734695,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
50,17,0.0,0.56,16,1,177.55631910416892,1.0000000000000009,0.0018867924528301887,0.0,11.14,7.74,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
51,17,0.0,0.5490196078431373,16,1,175.55631910416892,0.9000000000000009,0.0022012578616352205,0.0,10.941176470588236,7.588235294117647,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
52,17,0.0,0.5384615384615384,16,1,173.5563191041689,0.8000000000000009,0.0018867924528301887,0.0,10.759615384615385,7.4423076923076925,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
53,17,0.0,0.5283018867924528,16,1,171.95631910416887,0.700000000000001,0.0018867924528301887,0.0,10.556603773584905,7.30188679245283,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
54,17,0.0,0.5185185185185185,16,1,170.3563191041689,0.600000000000001,0.002515723270440252,0.0,10.37962962962963,7.166666666666667,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
55,17,0.0,0.509090909090909,16,1,168.75631910416894,0.500000000000001,0.002515723270440252,0.0,10.218181818181819,7.036363636363636,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
56,17,0.0,0.5,16,1,167.15631910416894,0.400000000000001,0.0022012578616352205,0.0,10.053571428571429,6.910714285714286,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
57,17,0.0,0.49122807017543857,16,1,165.55631910416892,0.30000000000000104,0.002515723270440252,0.0,9.87719298245614,6.7894736842105265,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
58,17,0.0,0.4827586206896552,16,1,163.55631910416892,0.20000000000000104,0.001572327044025157,0.0,9.724137931034482,6.672413793103448,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
59,17,0.0,0.4745762711864407,16,1,161.95631910416893,0.10000000000000103,0.001572327044025157,0.0,9.567796610169491,6.559322033898305,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
60,16,0.0,0.4666666666666667,15,1,159.55631910416895,1.0269562977782698e-15,0.0031645569620253173,0.0,9.425,6.45,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
61,15,0.0,0.45901639344262296,15,0,157.65631910416894,0.0,0.003184713375796179,0.0,9.311475409836065,6.344262295081967,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
62,15,0.0,0.45161290322580644,15,0,155.756319104169,0.0,0.003503184713375797,0.0,9.193548387096774,6.241935483870968,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
63,15,0.0,0.4444444444444444,15,0,154.25631910416897,0.0,0.002229299363057325,0.0,9.055555555555555,6.142857142857143,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
64,15,0.0,0.4375,15,0,152.35631910416896,0.0,0.002547770700636943,0.0,8.9140625,6.046875,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
65,15,0.0,0.4307692307692308,15,0,150.856319104169,0.0,0.002866242038216561,0.0,8.792307692307693,5.953846153846154,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
66,15,0.0,0.42424242424242425,15,0,149.356319104169,0.0,0.002547770700636943,0.0,8.674242424242424,5.863636363636363,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
67,15,0.0,0.417910447761194,15,0,147.856319104169,0.0,0.002547770700636943,0.0,8.559701492537313,5.776119402985074,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
68,15,0.0,0.4117647058823529,15,0,145.95631910416898,0.0,0.002866242038216561,0.0,8.441176470588236,5.6911764705882355,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
69,15,0.0,0.4057971014492754,15,0,144.45631910416898,0.0,0.002547770700636943,0.0,8.326086956521738,5.608695652173913,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
70,15,0.0,0.4,15,0,142.956319104169,0.0,0.002866242038216561,0.0,8.214285714285714,5.5285714285714285,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
71,15,0.0,0.39436619718309857,15,0,141.456319104169,0.0,0.002866242038216561,0.0,8.105633802816902,5.450704225352113,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
72,15,0.0,0.3888888888888889,15,0,139.956319104169,0.0,0.002229299363057325,0.0,8.01388888888889,5.375,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
73,15,0.0,0.3835616438356164,15,0,138.456319104169,0.0,0.002229299363057325,0.0,7.938356164383562,5.301369863013699,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
74,15,0.0,0.3783783783783784,15,0,136.956319104169,0.0,0.003184713375796179,0.0,7.844594594594595,5.22972972972973,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
75,15,0.0,0.37333333333333335,15,0,135.456319104169,0.0,0.002547770700636943,0.0,7.766666666666667,5.16,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
76,15,0.0,0.3684210526315789,15,0,133.95631910416904,0.0,0.002866242038216561,0.0,7.684210526315789,5.092105263157895,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
77,15,0.0,0.36363636363636365,15,0,132.05631910416903,0.0,0.001592356687898089,0.0,7.590909090909091,5.025974025974026,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
78,15,0.0,0.358974358974359,15,0,130.15631910416903,0.0,0.001910828025477707,0.0,7.512820512820513,4.961538461538462,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
79,15,0.0,0.35443037974683544,15,0,128.65631910416906,0.0,0.001592356687898089,0.0,7.430379746835443,4.89873417721519,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
80,15,0.0,0.35,15,0,126.75631910416904,0.0,0.0012738853503184713,0.0,7.35,4.8375,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
81,15,0.0,0.345679012345679,15,0,125.25631910416905,0.0,0.001592356687898089,0.0,7.265432098765432,4.777777777777778,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
82,15,0.0,0.34146341463414637,15,0,123.35631910416907,0.0,0.0012738853503184713,0.0,7.189024390243903,4.719512195121951,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
83,15,0.0,0.3373493975903614,15,0,121.45631910416907,0.0,0.001910828025477707,0.0,7.102409638554217,4.662650602409639,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
84,15,0.0,0.3333333333333333,15,0,119.55631910416906,0.0,0.001592356687898089,0.0,7.017857142857143,4.607142857142857,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
85,15,0.0,0.32941176470588235,15,0,118.05631910416908,0.0,0.0009554140127388535,0.0,6.9411764705882355,4.552941176470588,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
86,15,0.0,0.32558139534883723,15,0,115.75631910416908,0.0,0.002547770700636943,0.0,6.8604651162790695,4.5,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
87,15,0.0,0.3218390804597701,15,0,113.85631910416909,0.0,0.002229299363057325,0.0,6.781609195402299,4.448275862068965,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
