,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades
30,125,0.0,24.9,53,31,41,127.6342927929802,29.82309914406791,110.05383980421975,0.010157867494824007,0.0032608695652173924,0.006275754423160035,26.05,16.633333333333333,22.016666666666666
31,117,0.0,24.580645161290324,50,26,41,122.38454264498432,26.250832557150154,106.05088780826257,0.011372549019607832,0.003333333333333334,0.007418741991494323,25.548387096774192,16.14516129032258,21.467741935483872
32,110,0.0,24.09375,48,24,38,113.4285646881534,22.349040698832464,96.17424458193652,0.011399939722724524,0.003164556962025316,0.0055113817678970395,25.015625,15.734375,21.078125
33,107,0.0,23.666666666666668,48,24,35,112.07772282297788,20.11533179404688,90.57721879653195,0.011936936936936928,0.0027027027027027024,0.007957916644357327,24.46969696969697,15.348484848484848,20.757575757575758
34,98,0.0,23.323529411764707,46,19,33,108.02451850642801,18.031504424139158,85.49656575602216,0.01247897528787682,0.003307888040712468,0.008687287827538834,24.16176470588235,14.985294117647058,20.397058823529413
35,94,0.0,22.87142857142857,44,18,32,102.61233928287031,14.23337685842813,81.23385139221551,0.013915792305622806,0.005555555555555559,0.00815801782962801,23.7,14.685714285714285,20.042857142857144
36,86,0.0,22.458333333333332,39,17,30,97.1786056538791,12.371363105626353,75.70154374770097,0.016833467850416988,0.005714285714285716,0.00741363211951448,23.25,14.430555555555555,19.73611111111111
37,82,0.0,22.027027027027028,39,14,29,94.25277697616549,11.192991937369305,72.48992322209482,0.015412186379928312,0.0039426523297491035,0.008402702333812238,22.824324324324323,14.108108108108109,19.33783783783784
38,78,0.0,21.5,38,11,29,89.22384399700206,8.630409450056328,71.56997087334351,0.016470588235294115,0.00196078431372549,0.007062146892655371,22.407894736842106,13.776315789473685,18.894736842105264
39,74,0.0,21.025641025641026,37,9,28,85.74569170532193,8.318091621630526,70.40848503740641,0.015819209039548025,0.0017094017094017094,0.007703172533681013,21.94871794871795,13.435897435897436,18.487179487179485
40,72,0.0,20.5375,37,7,28,82.75595851679816,7.142222001378576,65.8840152990902,0.01443431930720068,0.00045045045045045046,0.008759243505006222,21.475,13.1125,18.1125
41,66,0.0,20.0609756097561,34,5,27,77.8006590286705,6.701455369525389,61.07699852308598,0.010456193608230045,0.0,0.0066376241180187544,21.0,12.792682926829269,17.78048780487805
42,63,0.0,19.61904761904762,33,4,26,74.31706880520116,5.5063430646343825,57.474981661181786,0.007936507936507936,0.0,0.005620025788093014,20.535714285714285,12.488095238095237,17.38095238095238
43,58,0.0,19.186046511627907,33,4,21,70.16886262609472,4.089231920643997,54.79202273484187,0.009770114942528737,0.0,0.003657262277951933,20.11627906976744,12.19767441860465,17.046511627906977
44,56,0.0,18.761363636363637,31,4,21,66.99057047129669,3.1020013645874154,52.26088913422581,0.01073554421768708,0.0,0.0032938175270108045,19.75,11.920454545454545,16.704545454545453
45,52,0.0,18.344444444444445,27,4,21,63.47706000086813,2.7020013645874155,50.160889134225826,0.013046757164404232,0.0,0.0033674658674658674,19.377777777777776,11.655555555555555,16.344444444444445
46,51,0.0,17.956521739130434,26,4,21,60.005346516826584,2.1420971668784095,47.81874555489772,0.010011445588537839,0.0,0.0047015815299200426,18.97826086956522,11.402173913043478,15.98913043478261
47,45,0.0,17.585106382978722,23,4,18,56.16108228034527,1.6141738087112039,44.99529154723675,0.007505604878486233,0.0,0.005264550264550263,18.606382978723403,11.159574468085106,15.670212765957446
48,42,0.0,17.21875,20,4,18,53.087187457842354,1.214173808711204,42.97238040947404,0.008842096160498096,0.0,0.004985440503885169,18.229166666666668,10.927083333333334,15.364583333333334
49,38,0.0,16.867346938775512,18,3,17,51.02889122925454,0.8242410021820458,39.948946377191305,0.009741389865491246,0.0,0.0027089783281733742,17.867346938775512,10.704081632653061,15.061224489795919
50,35,0.0,16.53,16,3,16,49.15625176326863,0.5242410021820458,37.955528500435975,0.00862965525193128,0.0,0.004795918367346938,17.53,10.49,14.76
51,30,0.0,16.205882352941178,15,2,13,47.108222934991154,0.3163275611872678,35.994282117290986,0.012231638418079095,0.0,0.0044444444444444444,17.205882352941178,10.284313725490197,14.470588235294118
52,28,0.0,15.89423076923077,15,1,12,45.36752010677766,0.2046341285184465,34.59234422123079,0.007215640493485528,0.0,0.0,16.875,10.086538461538462,14.192307692307692
53,27,0.0,15.60377358490566,14,1,12,43.443752558889685,0.1046341285184465,33.22419071447307,0.006227393656772188,0.0,0.0037037037037037034,16.556603773584907,9.89622641509434,13.924528301886792
54,27,0.0,15.342592592592593,14,1,12,41.87513844237564,0.004634128518446495,31.9732916898481,0.006183301946013809,0.0,0.0012345679012345679,16.25,9.712962962962964,13.666666666666666
55,26,0.0,15.090909090909092,14,0,12,40.475138442375645,0.0,30.773291689848094,0.00641025641025641,0.0,0.002564102564102564,15.963636363636363,9.536363636363637,13.418181818181818
56,24,0.0,14.866071428571429,14,0,10,38.8964521513292,0.0,29.167830820292032,0.0055673258003766475,0.0,0.002801318267419962,15.696428571428571,9.366071428571429,13.178571428571429
57,23,0.0,14.605263157894736,13,0,10,37.54888002408281,0.0,28.167830820292032,0.007246376811594202,0.0,0.004399585921325051,15.429824561403509,9.201754385964913,12.947368421052632
58,23,0.0,14.35344827586207,13,0,10,36.248880024082816,0.0,27.167830820292032,0.008983720774435586,0.0,0.003026427962489344,15.181034482758621,9.043103448275861,12.724137931034482
59,23,0.0,14.110169491525424,13,0,10,34.948880024082804,0.0,26.16783082029204,0.0074260138838143945,0.0,0.002950310559006211,14.957627118644067,8.889830508474576,12.508474576271187
60,23,0.0,13.875,13,0,10,33.64888002408281,0.0,25.167830820292036,0.007374460469523107,0.0,0.0,14.733333333333333,8.741666666666667,12.3
61,22,0.0,13.647540983606557,13,0,9,32.34888002408281,0.0,24.20543121743888,0.009266087020324306,0.0,0.0015151515151515152,14.51639344262295,8.598360655737705,12.098360655737705
62,21,0.0,13.435483870967742,13,0,8,31.04888002408281,0.0,23.31176926593272,0.008103467375650824,0.0,0.0015873015873015873,14.314516129032258,8.459677419354838,11.903225806451612
63,21,0.0,13.222222222222221,13,0,8,29.74888002408281,0.0,22.51176926593272,0.006559403422385903,0.0,0.0,14.119047619047619,8.325396825396826,11.714285714285714
64,20,0.0,13.015625,13,0,7,28.448880024082808,0.0,21.716980479757254,0.006946897403029008,0.0,0.003333333333333333,13.9140625,8.1953125,11.53125
65,20,0.0,12.815384615384616,13,0,7,27.148880024082807,0.0,21.016980479757258,0.008724136033458067,0.0,0.003333333333333333,13.723076923076922,8.069230769230769,11.361538461538462
66,20,0.0,12.621212121212121,13,0,7,25.848880024082803,0.0,20.316980479757262,0.010362554112554111,0.0,0.003333333333333333,13.537878787878787,7.946969696969697,11.196969696969697
67,20,0.0,12.432835820895523,13,0,7,24.548880024082806,0.0,19.61698047975726,0.00673728813559322,0.0,0.003333333333333333,13.35820895522388,7.8283582089552235,11.037313432835822
68,19,0.0,12.25,12,0,7,23.305448201688137,0.0,18.91698047975726,0.0071725924981946385,0.0,0.0035087719298245615,13.169117647058824,7.713235294117647,10.882352941176471
69,18,0.0,12.072463768115941,12,0,6,22.10544820168814,0.0,18.243021404170346,0.007602193419740777,0.0,0.001851851851851852,12.978260869565217,7.601449275362318,10.731884057971014
70,18,0.0,11.9,12,0,6,20.90544820168813,0.0,17.643021404170348,0.00404040404040404,0.0,0.003703703703703704,12.792857142857143,7.492857142857143,10.585714285714285
71,17,0.0,11.732394366197184,11,0,6,19.78418955963944,0.0,17.04302140417035,0.004094579008073817,0.0,0.00392156862745098,12.612676056338028,7.387323943661972,10.443661971830986
72,17,0.0,11.569444444444445,11,0,6,18.68418955963944,0.0,16.443021404170352,0.003938185443668993,0.0,0.00196078431372549,12.444444444444445,7.284722222222222,10.305555555555555
73,15,0.0,11.41095890410959,10,0,5,17.655237970458476,0.0,15.874712248653303,0.006881577489752963,0.0,0.0044444444444444444,12.273972602739725,7.184931506849315,10.164383561643836
74,15,0.0,11.256756756756756,10,0,5,16.655237970458476,0.0,15.374712248653303,0.002301587301587302,0.0,0.0022222222222222222,12.108108108108109,7.087837837837838,10.033783783783784
75,14,0.0,11.113333333333333,10,0,4,15.655237970458472,0.0,14.925118741088474,0.004782082324455206,0.0,0.0047619047619047615,11.946666666666667,6.993333333333333,9.906666666666666
76,13,0.0,10.967105263157896,10,0,3,14.655237970458474,0.0,14.584237861066814,0.005128205128205128,0.0,0.005128205128205128,11.789473684210526,6.901315789473684,9.776315789473685
77,12,0.0,10.824675324675324,9,0,3,13.735305644631262,0.0,14.284237861066813,0.002777777777777778,0.0,0.002777777777777778,11.636363636363637,6.811688311688312,9.662337662337663
78,11,0.0,10.685897435897436,8,0,3,12.86945938041842,0.0,13.984237861066815,0.006060606060606061,0.0,0.006060606060606061,11.487179487179487,6.7243589743589745,9.551282051282051
79,10,0.0,10.550632911392405,7,0,3,12.105725977589623,0.0,13.684237861066816,0.003333333333333333,0.0,0.003333333333333333,11.341772151898734,6.639240506329114,9.443037974683545
80,10,0.0,10.41875,7,0,3,11.405725977589622,0.0,13.384237861066815,0.003333333333333333,0.0,0.003333333333333333,11.2,6.55625,9.3375
81,10,0.0,10.290123456790123,7,0,3,10.705725977589623,0.0,13.084237861066816,0.0,0.0,0.003333333333333333,11.061728395061728,6.4753086419753085,9.234567901234568
82,10,0.0,10.164634146341463,7,0,3,10.00572597758962,0.0,12.784237861066817,0.0,0.0,0.003333333333333333,10.926829268292684,6.396341463414634,9.121951219512194
83,10,0.0,10.042168674698795,7,0,3,9.30572597758962,0.0,12.484237861066818,0.0,0.0,0.003333333333333333,10.795180722891565,6.319277108433735,9.012048192771084
84,10,0.0,9.922619047619047,7,0,3,8.60572597758962,0.0,12.18423786106682,0.0,0.0,0.003333333333333333,10.666666666666666,6.244047619047619,8.904761904761905
85,10,0.0,9.805882352941177,7,0,3,7.90572597758962,0.0,11.884237861066818,0.0,0.0,0.003333333333333333,10.541176470588235,6.170588235294118,8.8
86,10,0.0,9.69186046511628,7,0,3,7.205725977589619,0.0,11.58423786106682,0.003361581920903955,0.0,0.0,10.418604651162791,6.098837209302325,8.69767441860465
87,10,0.0,9.580459770114942,7,0,3,6.50572597758962,0.0,11.28423786106682,0.0034523809523809524,0.0,0.0,10.298850574712644,6.028735632183908,8.597701149425287
88,10,0.0,9.471590909090908,7,0,3,5.805725977589619,0.0,10.98423786106682,0.0,0.0,0.0,10.181818181818182,5.9602272727272725,8.5
89,10,0.0,9.365168539325843,7,0,3,5.105725977589619,0.0,10.68423786106682,0.003361581920903955,0.0,0.0,10.067415730337078,5.893258426966292,8.404494382022472
90,10,0.0,9.261111111111111,7,0,3,4.405725977589619,0.0,10.38423786106682,0.006666666666666666,0.0,0.0,9.955555555555556,5.8277777777777775,8.311111111111112
91,10,0.0,9.159340659340659,7,0,3,3.705725977589619,0.0,10.084237861066821,0.010112994350282485,0.0,0.0,9.846153846153847,5.763736263736264,8.219780219780219
92,8,0.0,9.059782608695652,5,0,3,3.1071141084902916,0.0,9.78423786106682,0.008439265536723164,0.0,0.0,9.73913043478261,5.701086956521739,8.130434782608695
93,8,0.0,8.96236559139785,5,0,3,2.607114108490292,0.0,9.48423786106682,0.004350786924939468,0.0,0.0,9.63978494623656,5.639784946236559,8.043010752688172
94,8,0.0,8.867021276595745,5,0,3,2.107114108490292,0.0,9.184237861066821,0.004350786924939468,0.0,0.0,9.542553191489361,5.579787234042553,7.957446808510638
95,7,0.0,8.773684210526316,4,0,3,1.622441679226522,0.0,8.88423786106682,0.00522242795423254,0.0,0.0,9.447368421052632,5.521052631578947,7.873684210526315
96,7,0.0,8.682291666666666,4,0,3,1.2224416792265222,0.0,8.584237861066821,0.005797773654916512,0.0,0.0,9.348958333333334,5.463541666666667,7.791666666666667
97,6,0.0,8.592783505154639,3,0,3,0.8452453568061963,0.0,8.28423786106682,0.0,0.0,0.0,9.25257731958763,5.407216494845361,7.711340206185567
98,6,0.0,8.505102040816327,3,0,3,0.5452453568061962,0.0,7.98423786106682,0.0,0.0,0.0,9.158163265306122,5.3520408163265305,7.63265306122449
99,6,0.0,8.419191919191919,3,0,3,0.24524535680619625,0.0,7.684237861066819,0.0,0.0,0.0,9.065656565656566,5.297979797979798,7.555555555555555
100,4,0.0,8.335,1,0,3,1.8790524691780774e-14,0.0,7.384237861066819,0.0,0.0,0.0,8.975,5.245,7.48
