,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades
10,300,13.75,41.9,100,100,100,550.5927734375,545.650634765625,374.6025390625,0.005924170616113744,0.004739336492890996,0.002962085308056872,7.65,8.7,6.4
11,302,13.590909090909092,43.04545454545455,101,101,100,575.16455078125,578.8682861328125,372.8095703125,0.00424757281553398,0.0024271844660194173,0.0024271844660194173,8.090909090909092,8.681818181818182,6.590909090909091
12,303,13.666666666666666,45.0,101,102,100,591.7490844726562,610.9088134765625,381.64404296875,0.006289308176100629,0.00440251572327044,0.00440251572327044,8.416666666666666,8.916666666666666,6.75
13,303,13.846153846153847,46.19230769230769,101,102,100,608.872444152832,631.2847137451172,396.3193359375,0.00390625,0.00390625,0.0032552083333333335,8.692307692307692,9.461538461538462,7.038461538461538
14,304,13.75,47.75,102,102,100,659.1746292114258,651.2295150756836,383.802001953125,0.005502063273727648,0.005502063273727648,0.0034387895460797797,8.821428571428571,9.964285714285714,7.25
15,307,13.833333333333334,49.53333333333333,102,104,101,691.3302688598633,666.6780624389648,377.76214599609375,0.006474820143884892,0.008633093525179856,0.0035971223021582736,9.2,10.133333333333333,7.333333333333333
16,307,14.15625,50.84375,102,104,101,691.3177261352539,685.27001953125,375.8930206298828,0.003770739064856712,0.007541478129713424,0.003770739064856712,9.4375,10.4375,7.375
17,310,14.352941176470589,52.26470588235294,105,104,101,706.1614036560059,701.102123260498,372.82173919677734,0.00778816199376947,0.003894080996884735,0.006230529595015576,9.764705882352942,10.529411764705882,7.5588235294117645
18,311,14.38888888888889,53.888888888888886,106,104,101,711.8449668884277,737.6403522491455,363.2585735321045,0.008986928104575163,0.007352941176470588,0.0032679738562091504,10.194444444444445,10.805555555555555,7.611111111111111
19,313,14.263157894736842,54.94736842105263,107,105,101,723.2030792236328,736.9613809585571,379.4975666999817,0.008488964346349746,0.0050933786078098476,0.003395585738539898,10.447368421052632,10.842105263157896,7.657894736842105
20,313,14.2,55.875,107,105,101,739.8738327026367,758.8328394889832,366.3251574039459,0.007964601769911504,0.008849557522123894,0.0035398230088495575,10.625,10.975,7.725
21,314,13.785714285714286,56.595238095238095,108,105,101,753.92498254776,767.5361444950104,381.4951021671295,0.007645259938837921,0.008256880733944955,0.0045871559633027525,10.880952380952381,11.238095238095237,7.833333333333333
22,316,13.386363636363637,57.13636363636363,109,106,101,777.2387642860413,768.7542154788971,385.5395815372467,0.008878504672897197,0.0065420560747663555,0.0065420560747663555,11.159090909090908,11.181818181818182,7.954545454545454
23,318,13.130434782608695,57.71739130434783,110,107,101,785.350950717926,786.0920298099518,378.7799150943756,0.006704980842911878,0.0038314176245210726,0.0038314176245210726,11.26086956521739,11.130434782608695,7.956521739130435
24,322,12.791666666666666,58.270833333333336,111,110,101,794.8355572223663,806.9426639080048,380.7855532169342,0.013036303630363037,0.011551155115511549,0.0029702970297029703,11.5625,11.208333333333334,7.854166666666667
25,323,12.52,58.48,112,110,101,813.043897151947,810.4331763386726,382.26226830482483,0.006134969325153374,0.007157464212678937,0.003408316291751874,11.52,11.34,7.86
26,323,12.384615384615385,58.55769230769231,112,110,101,810.9518308639526,819.716395676136,383.54026341438293,0.009453781512605041,0.007352941176470588,0.0031512605042016808,11.557692307692308,11.365384615384615,7.788461538461538
27,324,12.148148148148149,58.888888888888886,113,110,101,817.7941702604294,821.6424669027328,386.70706009864807,0.007592190889370932,0.004338394793926247,0.0032537960954446853,11.537037037037036,11.222222222222221,7.777777777777778
28,324,11.964285714285714,58.982142857142854,113,110,101,816.8653484582901,833.1161879301071,383.6912295818329,0.004464285714285714,0.0078125,0.0011160714285714285,11.375,11.214285714285714,7.678571428571429
29,325,11.706896551724139,58.741379310344826,114,110,101,826.3355851173401,840.7494353055954,380.4783458709717,0.008027522935779817,0.009174311926605505,0.0022935779816513763,11.39655172413793,11.241379310344827,7.620689655172414
30,326,11.416666666666666,58.416666666666664,114,111,101,831.1576428413391,847.8271973133087,384.6967422962189,0.004640371229698376,0.009280742459396751,0.00251353441608662,11.3,11.216666666666667,7.583333333333333
31,326,11.17741935483871,58.08064516129032,114,111,101,831.0840868353844,859.5870354175568,380.0735046863556,0.004705882352941176,0.00823529411764706,0.0049019607843137246,11.14516129032258,11.225806451612904,7.580645161290323
32,327,10.90625,57.625,114,112,101,836.8563036322594,869.8956291675568,382.6016113758087,0.007263922518159807,0.010895883777239709,0.006053268765133172,11.0625,11.28125,7.625
33,327,10.621212121212121,56.96969696969697,114,112,101,838.4813036322594,878.1456291675568,389.8516113758087,0.00125,0.012708333333333332,0.0025,10.969696969696969,11.287878787878787,7.545454545454546
34,328,10.411764705882353,56.51470588235294,114,113,101,837.9701311290264,882.9415505826473,389.63687443733215,0.006377551020408163,0.010629251700680274,0.003826530612244898,10.911764705882353,11.338235294117647,7.5
35,328,10.185714285714285,55.94285714285714,114,113,101,839.8538620173931,889.0611871182919,390.15652203559875,0.00516795865633075,0.015719207579672698,0.003875968992248062,10.857142857142858,11.514285714285714,7.457142857142857
36,330,10.01388888888889,55.458333333333336,114,115,101,840.100210160017,886.8690532147884,388.8962857723236,0.007874015748031496,0.017497812773403322,0.0013123359580052493,10.86111111111111,11.625,7.333333333333333
37,330,9.81081081081081,54.82432432432432,114,115,101,843.1293157041073,890.5565532147884,390.0321044921875,0.0106951871657754,0.0066844919786096255,0.00267379679144385,10.878378378378379,11.594594594594595,7.22972972972973
38,331,9.644736842105264,54.3421052631579,114,116,101,839.6924374997616,886.5345195233822,387.3323211669922,0.006720430107526882,0.012096774193548387,0.002688172043010753,10.868421052631579,11.605263157894736,7.118421052631579
39,331,9.41025641025641,54.12820512820513,114,116,101,841.6924374997616,892.0166972577572,385.2336883544922,0.012396694214876033,0.011019283746556474,0.004132231404958678,10.833333333333334,11.551282051282051,7.0256410256410255
40,332,9.3125,53.925,114,117,101,846.7287057936192,886.5061839520931,378.0028610229492,0.005649717514124294,0.007062146892655367,0.005649717514124294,10.7625,11.4875,6.95
41,333,9.146341463414634,53.63414634146341,115,117,101,853.9992136061192,882.0776103436947,372.59997177124023,0.014245014245014245,0.007122507122507123,0.004273504273504274,10.74390243902439,11.390243902439025,6.926829268292683
42,334,9.035714285714286,53.464285714285715,116,117,101,848.3664163649082,889.3673137128353,363.49267196655273,0.010057471264367816,0.008620689655172414,0.0014367816091954023,10.630952380952381,11.357142857142858,6.857142857142857
43,334,8.895348837209303,53.24418604651163,116,117,101,830.448645979166,906.5005839765072,363.1349754333496,0.008695652173913044,0.007246376811594203,0.0014492753623188406,10.616279069767442,11.36046511627907,6.813953488372093
44,334,8.727272727272727,53.0,116,117,101,831.7708276808262,908.0123027265072,361.88027572631836,0.007309941520467836,0.008771929824561403,0.0014619883040935672,10.534090909090908,11.409090909090908,6.7272727272727275
45,334,8.588888888888889,52.53333333333333,116,117,101,827.5553583204746,910.1998027265072,363.00527572631836,0.0029411764705882353,0.014705882352941176,0.0014705882352941176,10.444444444444445,11.522222222222222,6.688888888888889
46,334,8.445652173913043,52.15217391304348,116,117,101,827.1295770704746,907.6099589765072,365.32558822631836,0.00741839762611276,0.011869436201780416,0.004451038575667656,10.347826086956522,11.576086956521738,6.6521739130434785
47,335,8.340425531914894,51.659574468085104,116,118,101,812.3544253408909,910.0542844682932,371.2918738424778,0.004464285714285714,0.010416666666666666,0.005952380952380952,10.25531914893617,11.542553191489361,6.648936170212766
48,336,8.270833333333334,51.166666666666664,116,119,101,807.7527438104153,907.6792596951127,360.8051880262792,0.005934718100890208,0.013353115727002967,0.004451038575667656,10.1875,11.53125,6.635416666666667
49,336,8.173469387755102,50.775510204081634,116,119,101,810.5490466058254,905.8042596951127,354.2096594236791,0.00741839762611276,0.00741839762611276,0.00741839762611276,10.112244897959183,11.479591836734693,6.642857142857143
50,336,8.05,50.31,116,119,101,807.1139579713345,905.7026971951127,354.37023529037833,0.00741839762611276,0.004451038575667656,0.002967359050445104,10.03,11.46,6.62
51,336,7.950980392156863,49.88235294117647,116,119,101,810.5700095593929,901.1737231388688,352.1744039915502,0.005934718100890208,0.004451038575667656,0.001483679525222552,9.970588235294118,11.392156862745098,6.568627450980392
52,336,7.826923076923077,49.42307692307692,116,119,101,812.6852439343929,897.5241707600653,349.8064578603953,0.002967359050445104,0.004451038575667656,0.001483679525222552,9.865384615384615,11.278846153846153,6.5
53,336,7.716981132075472,49.0188679245283,116,119,101,805.7477439343929,901.3531456626952,350.1924533676356,0.002967359050445104,0.008902077151335312,0.002967359050445104,9.764150943396226,11.254716981132075,6.452830188679245
54,337,7.638888888888889,48.611111111111114,116,120,101,805.7438376843929,901.6656456626952,345.6143283676356,0.0029585798816568047,0.0073964497041420114,0.0029585798816568047,9.666666666666666,11.222222222222221,6.444444444444445
55,337,7.527272727272727,48.263636363636365,116,120,101,802.9010642468929,901.6060391105711,346.2276096176356,0.005917159763313609,0.0029585798816568047,0.0073964497041420114,9.6,11.172727272727272,6.472727272727273
56,338,7.446428571428571,47.892857142857146,116,121,101,798.4989646375179,905.9907866157591,340.0205783676356,0.004424778761061947,0.0058997050147492625,0.0058997050147492625,9.526785714285714,11.080357142857142,6.446428571428571
57,338,7.342105263157895,47.6140350877193,116,121,101,793.3505271375179,907.8735991157591,341.60596214048564,0.01032448377581121,0.01032448377581121,0.008849557522123894,9.517543859649123,11.087719298245615,6.473684210526316
58,338,7.25,47.37931034482759,116,121,101,787.1732908189297,911.741847101599,339.87549339048564,0.0029498525073746312,0.0058997050147492625,0.004424778761061947,9.46551724137931,11.068965517241379,6.456896551724138
59,338,7.1440677966101696,47.110169491525426,116,121,101,786.1498533189297,911.7743073143065,338.25141416303813,0.0058997050147492625,0.004424778761061947,0.004424778761061947,9.40677966101695,10.991525423728813,6.398305084745763
60,338,7.066666666666666,46.875,116,121,101,785.7823005616665,906.3405333310366,337.69705470465124,0.004424778761061947,0.0058997050147492625,0.0029498525073746312,9.325,10.9,6.358333333333333
61,338,6.950819672131147,46.5655737704918,116,121,101,785.7823005616665,906.3405333310366,337.69705470465124,0.0014749262536873156,0.008849557522123894,0.0014749262536873156,9.188524590163935,10.868852459016393,6.30327868852459
62,338,6.895161290322581,46.314516129032256,116,121,101,778.8703742921352,900.1118956357241,339.43924220465124,0.0,0.0058997050147492625,0.0014749262536873156,9.112903225806452,10.838709677419354,6.266129032258065
63,338,6.801587301587301,46.13492063492063,116,121,101,779.7918225228786,894.7368956357241,340.23611720465124,0.0014749262536873156,0.01032448377581121,0.0029498525073746312,9.015873015873016,10.801587301587302,6.23015873015873
64,338,6.7265625,45.8359375,116,121,101,778.2400952279568,895.3184386044741,336.95486720465124,0.004424778761061947,0.008849557522123894,0.004424778761061947,8.953125,10.8046875,6.1875
65,338,6.6692307692307695,45.59230769230769,116,121,101,773.7327495515347,893.8114074021578,337.13943751715124,0.007374631268436578,0.0014749262536873156,0.004424778761061947,8.930769230769231,10.753846153846155,6.1692307692307695
66,339,6.613636363636363,45.43939393939394,117,121,101,779.3048017919064,885.2889693528414,334.95639022253454,0.004411764705882353,0.004411764705882353,0.0014705882352941176,8.863636363636363,10.674242424242424,6.121212121212121
67,339,6.559701492537314,45.26865671641791,117,121,101,780.8019487559795,881.7803557664156,335.34899457357824,0.0029411764705882353,0.004411764705882353,0.0029411764705882353,8.798507462686567,10.597014925373134,6.08955223880597
68,339,6.492647058823529,45.10294117647059,117,121,101,783.8810503184795,878.6661780625582,334.07067426107824,0.004411764705882353,0.008823529411764706,0.007352941176470588,8.742647058823529,10.566176470588236,6.080882352941177
69,339,6.427536231884058,44.91304347826087,117,121,101,783.8810503184795,882.9888895303011,326.5304122772068,0.004411764705882353,0.007352941176470588,0.0014705882352941176,8.673913043478262,10.543478260869565,6.028985507246377
70,339,6.378571428571429,44.65714285714286,117,121,101,785.8585741221905,878.7232645303011,322.8293463792652,0.004411764705882353,0.0014705882352941176,0.0029411764705882353,8.628571428571428,10.485714285714286,6.007142857142857
71,339,6.316901408450704,44.42253521126761,117,121,101,786.7807161509991,878.1137560158968,320.8371588792652,0.0029411764705882353,0.010294117647058823,0.0014705882352941176,8.570422535211268,10.45774647887324,5.957746478873239
72,339,6.270833333333333,44.24305555555556,117,121,101,780.7948739230633,885.7334776669741,315.46024390123785,0.0058823529411764705,0.010294117647058823,0.0029411764705882353,8.527777777777779,10.465277777777779,5.902777777777778
73,340,6.212328767123288,44.0,117,122,101,777.5448739230633,886.5138810425997,315.61649390123785,0.007331378299120235,0.013196480938416423,0.002932551319648094,8.506849315068493,10.438356164383562,5.86986301369863
74,340,6.155405405405405,43.763513513513516,117,122,101,773.5111901462078,885.2973702698946,316.70181175973266,0.004398826979472141,0.007331378299120235,0.005865102639296188,8.45945945945946,10.41891891891892,5.837837837837838
75,340,6.1,43.526666666666664,117,122,101,769.6185586750507,885.246968335472,319.10229257075116,0.002932551319648094,0.002932551319648094,0.004398826979472141,8.393333333333333,10.36,5.806666666666667
76,340,6.046052631578948,43.33552631578947,117,122,101,765.2149350941181,885.246968335472,318.8814535471611,0.001466275659824047,0.004398826979472141,0.007331378299120235,8.355263157894736,10.302631578947368,5.815789473684211
77,341,6.01948051948052,43.16233766233766,118,122,101,772.1468785107136,870.773814744316,315.69936278788373,0.005847953216374269,0.005847953216374269,0.0014619883040935672,8.311688311688311,10.233766233766234,5.805194805194805
78,341,5.955128205128205,42.98076923076923,118,122,101,771.5414097607136,870.348033494316,316.1058583590202,0.005847953216374269,0.0043859649122807015,0.0014619883040935672,8.294871794871796,10.173076923076923,5.7756410256410255
79,341,5.89873417721519,42.79113924050633,118,122,101,773.6271860897541,868.547740525566,309.4312486979179,0.005847953216374269,0.0043859649122807015,0.008771929824561403,8.265822784810126,10.10759493670886,5.7784810126582276
80,341,5.8625,42.6125,118,122,101,769.7247309982777,866.5456386273727,309.11396101443097,0.007309941520467836,0.013157894736842105,0.0043859649122807015,8.2625,10.1,5.75
81,341,5.808641975308642,42.5,118,122,101,767.3409152626991,867.0882707899436,309.84638288943097,0.0029239766081871343,0.008771929824561403,0.0029239766081871343,8.209876543209877,10.098765432098766,5.709876543209877
82,341,5.75,42.28658536585366,118,122,101,765.0484376549721,866.2901918655261,310.84638288943097,0.007309941520467836,0.01023391812865497,0.0029239766081871343,8.176829268292684,10.085365853658537,5.664634146341464
83,341,5.704819277108434,42.10843373493976,118,122,101,762.7201028466225,865.4054171806201,309.66385153261945,0.0029239766081871343,0.0043859649122807015,0.0029239766081871343,8.150602409638553,10.048192771084338,5.632530120481928
84,341,5.666666666666667,41.92857142857143,118,122,101,756.5697109252214,868.8339802986011,308.65461397496983,0.0029239766081871343,0.005847953216374269,0.005847953216374269,8.113095238095237,10.023809523809524,5.613095238095238
85,341,5.6117647058823525,41.805882352941175,118,122,101,753.6613094359636,869.8027302986011,306.90461397496983,0.0043859649122807015,0.007309941520467836,0.0029239766081871343,8.08235294117647,10.011764705882353,5.588235294117647
86,341,5.558139534883721,41.598837209302324,118,122,101,751.6456844359636,870.1824910407886,307.27961397496983,0.0014619883040935672,0.005847953216374269,0.0014619883040935672,8.017441860465116,10.011627906976743,5.546511627906977
87,341,5.511494252873563,41.367816091954026,118,122,101,752.6450407058,867.3681409126148,306.90461397496983,0.0043859649122807015,0.008771929824561403,0.0014619883040935672,7.977011494252873,9.994252873563218,5.522988505747127
88,341,5.471590909090909,41.20454545454545,118,122,101,755.5963431447744,862.5579743599519,303.0931353601627,0.0,0.010263929618768328,0.002932551319648094,7.9147727272727275,10.011363636363637,5.482954545454546
89,341,5.426966292134831,41.10112359550562,118,122,101,755.7525931447744,859.500755337067,304.30132340593264,0.001466275659824047,0.004398826979472141,0.002932551319648094,7.853932584269663,9.99438202247191,5.466292134831461
90,341,5.372222222222222,41.0,118,122,101,755.7525931447744,860.2368175103329,303.4009709279053,0.002932551319648094,0.001466275659824047,0.001466275659824047,7.8277777777777775,9.938888888888888,5.427777777777778
91,341,5.329670329670329,40.879120879120876,118,122,101,749.7525931447744,866.594829083886,302.1887150327675,0.004398826979472141,0.001466275659824047,0.004398826979472141,7.7967032967032965,9.873626373626374,5.406593406593407
92,341,5.271739130434782,40.83695652173913,118,122,101,749.7525931447744,866.594829083886,302.1887150327675,0.007331378299120235,0.007331378299120235,0.0,7.782608695652174,9.83695652173913,5.369565217391305
93,341,5.236559139784946,40.70967741935484,118,122,101,749.5353079885244,868.288920880761,298.7936955015175,0.005865102639296188,0.001466275659824047,0.0,7.768817204301075,9.790322580645162,5.327956989247312
94,341,5.191489361702128,40.56382978723404,118,122,101,749.5353079885244,866.9518318190239,298.13790588779375,0.004398826979472141,0.004398826979472141,0.0,7.73404255319149,9.72340425531915,5.281914893617022
95,341,5.157894736842105,40.46842105263158,118,122,101,745.2155207693577,864.110050202813,298.13790588779375,0.007331378299120235,0.004398826979472141,0.001466275659824047,7.705263157894737,9.694736842105263,5.242105263157895
96,341,5.114583333333333,40.40625,118,122,101,746.7901869118214,864.110050202813,294.6922576944344,0.002932551319648094,0.002932551319648094,0.004398826979472141,7.697916666666667,9.645833333333334,5.223958333333333
97,342,5.097938144329897,40.376288659793815,118,123,101,740.7698478996754,865.8655586256646,293.5672576944344,0.005847953216374269,0.008771929824561403,0.0029239766081871343,7.680412371134021,9.603092783505154,5.221649484536083
98,342,5.061224489795919,40.357142857142854,118,123,101,743.0163231194019,862.6429359926842,293.5672576944344,0.008771929824561403,0.007309941520467836,0.0043859649122807015,7.6938775510204085,9.556122448979592,5.214285714285714
99,342,5.02020202020202,40.32828282828283,118,123,101,743.1823191940784,860.2303268923424,292.5076873819344,0.007309941520467836,0.0014619883040935672,0.0029239766081871343,7.702020202020202,9.494949494949495,5.207070707070707
100,342,4.975,40.26,118,123,101,743.8043606579304,857.5240223421715,292.5076873819344,0.0043859649122807015,0.0,0.005847953216374269,7.665,9.43,5.205
